,customer_id,purchase_date,purchase_total
311,071ec18c-1eb5-490f-8460-f859f9090574,2021-01-28 04:41:25,175644
312,ffe22ed0-9dbc-4949-8f52-589b3b4d3fb9,2021-01-20 11:01:14,645019
313,b43dd452-f9ce-4df7-a802-1469247b72a7,2021-01-09 22:30:15,114412
314,d2650cb9-0fa3-435a-89b5-37f64484e1e7,2021-01-27 21:41:45,352899
315,42d15423-1de5-42ea-82cd-782265129532,2021-01-29 00:11:27,364475
316,0447cfb7-073a-4b59-a471-d084a87eb204,2021-01-13 20:50:09,109468
317,8b5eac6d-1aeb-43fa-849b-2358765089ac,2021-01-25 02:26:12,216384
318,3ad00d28-a542-4fe5-9899-1cc1b3ec7cb2,2021-01-20 21:46:07,12452
319,5c445a90-0a31-4121-b0c6-b32e64c47d14,2021-01-19 08:22:08,666223
320,8b5eac6d-1aeb-43fa-849b-2358765089ac,2021-01-01 08:49:38,92490
321,0447cfb7-073a-4b59-a471-d084a87eb204,2021-01-28 22:21:43,489101
322,071ec18c-1eb5-490f-8460-f859f9090574,2021-01-22 07:23:52,284664
323,42d15423-1de5-42ea-82cd-782265129532,2021-01-31 03:29:32,406304
324,a417c481-5c1f-42b5-9f6f-1bd52c8cd6bc,2021-01-30 07:47:15,539736
325,9e8b572b-93bc-4318-a706-8e18fecf2d9c,2021-01-01 06:48:15,313732
326,a41e134d-15f3-4e86-8caf-063d7160f638,2021-01-06 10:04:46,48583
327,f2f441a2-b8b4-4645-a71f-25e0332b08b1,2021-01-03 05:02:02,179143
328,84cb1ac1-fef4-4856-b2ed-e8bdf8895ee3,2021-01-02 19:01:22,116746
329,4988926e-b78c-4005-a3c5-e4aeb27944d0,2021-01-09 06:43:50,173750
330,f4c63cef-8114-41c7-83eb-415d1ccd1edb,2021-01-02 15:54:38,233206
331,08b751a7-be9e-406c-8c69-c9970948031a,2021-01-20 01:32:37,1367140
332,f4c63cef-8114-41c7-83eb-415d1ccd1edb,2021-01-27 17:49:02,684314
333,36166b7f-bf88-4cbe-ad28-1060be3c5cf8,2021-01-14 09:30:53,55576
334,5814e736-d527-46f9-a874-014a7900466a,2021-01-06 23:01:07,41481
335,e206855e-5e35-46ee-bca2-d62ea45c9abd,2021-01-02 11:40:49,31960
336,7e53f7e5-f25b-41d3-b548-d4ea0c09a4a7,2021-01-22 03:01:18,311484
337,a417c481-5c1f-42b5-9f6f-1bd52c8cd6bc,2021-01-28 04:52:16,149722
338,b43dd452-f9ce-4df7-a802-1469247b72a7,2021-01-03 09:48:43,226765
339,c204b748-432d-413c-860e-bef1b3268f85,2021-01-25 08:24:24,98015
340,f4c63cef-8114-41c7-83eb-415d1ccd1edb,2021-01-28 05:18:24,384783
341,8b5eac6d-1aeb-43fa-849b-2358765089ac,2021-01-02 13:17:33,725804
342,9845ca49-a410-4a30-8821-bdba78eed480,2021-01-16 14:44:35,133090
343,108ad819-5e41-4ded-b1c8-30eb920db435,2021-01-15 00:19:43,329072
344,1641a130-8d4a-49cb-a1bc-d0b003f87c2c,2021-01-01 16:34:14,72650
345,911902ad-ae89-4024-a077-41792f2e1b85,2021-01-06 03:49:33,276459
346,21241fff-f5f2-4ea9-82f2-4d83ba40b978,2021-01-11 10:08:23,265747
347,3b16c2f9-df91-4627-84e1-ee1647e9e2b3,2021-01-10 13:40:22,99564
348,780e0ecb-cedf-48cf-b5cc-872b3097168d,2021-01-14 10:19:56,43298
349,93eba410-f75a-4309-8709-569db86682a9,2021-01-05 06:29:07,180196
350,0951a8ca-d90e-44c8-9197-54cb7729aa5d,2021-01-29 22:06:53,83985
351,d5a66b07-b38d-463b-9fa2-2b98a1daada4,2021-01-25 01:56:30,1991
352,d0ed22fc-8a4c-45b8-834a-8dd00689bd1d,2021-01-09 06:14:14,698872
353,7ff7ef59-4250-408f-9a30-ab389ad43698,2021-01-27 08:52:00,171735
354,1fafbf85-1027-49b2-949b-360685fe50f2,2021-01-24 14:11:33,292720
355,e349783c-8e1c-4189-b3eb-4ecadc1687a5,2021-01-19 21:34:37,63943
356,8784c561-35b5-4663-9d4f-e4b07f7e18b9,2021-01-05 07:33:37,451914
357,0f76e880-59a8-4776-ba29-a8e84907e26e,2021-01-14 09:06:59,287783
358,7e178a62-7925-42c9-a657-d918ea45a549,2021-01-28 22:34:13,303941
359,8ee629fa-a84c-4e71-8a90-edb9065e0324,2021-01-20 17:37:01,106483
360,55aff104-6199-4d83-99c0-e5009243c771,2021-01-18 12:13:06,528221
361,ba61a3d1-187d-4b77-914b-1b8d7ff77fca,2021-01-21 23:45:37,93885
362,fbd44a5b-031c-4dba-b841-8bd5402c6eef,2021-01-08 22:09:35,288313
363,b43dd452-f9ce-4df7-a802-1469247b72a7,2021-01-22 11:50:18,476776
364,2693d9c9-2bce-4318-9573-d59cfc834a2f,2021-01-07 23:22:06,45913
365,021f87e8-39eb-4bdb-9d2f-c246f031458c,2021-01-03 12:21:02,138716
366,b367ec1f-10fc-477d-9bc7-295b4e87601b,2021-01-26 03:55:28,202185
367,0951a8ca-d90e-44c8-9197-54cb7729aa5d,2021-01-15 23:26:57,685470
368,7ff7ef59-4250-408f-9a30-ab389ad43698,2021-01-21 22:35:59,211581
369,65db94ed-bf10-417f-b8fc-f0032232a70f,2021-01-03 18:48:10,132177
370,b3b94c2e-5dce-40b6-8dac-bc97f2d08485,2021-01-27 15:57:12,133594
371,3b16c2f9-df91-4627-84e1-ee1647e9e2b3,2021-01-13 23:38:09,86513
372,c05744e1-dc32-4e88-9140-5161b3494aad,2021-01-26 18:24:01,479833
373,a2f038fa-641f-479e-973a-9cf9193ead34,2021-01-29 23:57:59,220760
374,60f4cab8-525e-442c-a3bd-b2b64983817b,2021-01-11 20:39:22,1167042
375,e206855e-5e35-46ee-bca2-d62ea45c9abd,2021-01-03 05:00:59,368539
376,4f1b9308-7de2-46ae-beba-8c691e48d855,2021-01-17 00:54:45,148984
377,0951a8ca-d90e-44c8-9197-54cb7729aa5d,2021-01-11 19:31:33,374301
378,0c11774a-5a8e-4cff-828b-7a456646e829,2021-01-14 06:48:14,526561
379,d8474fba-9bc2-4cf5-9257-8968066bb03e,2021-01-30 11:31:06,225750
380,2c38dcc8-75c2-4f40-81ff-9e7e96c1b137,2021-01-02 13:30:33,93398
381,15977c19-ed9d-4d6f-823c-c3594107f9ef,2021-01-12 08:36:37,97464
382,2c38dcc8-75c2-4f40-81ff-9e7e96c1b137,2021-01-21 03:02:51,58797
383,b2920d4e-c1e3-4fca-b454-ffb884988644,2021-01-29 20:55:24,100623
384,b8b7c1fb-a3d6-4281-875b-a69a329dd246,2021-01-07 02:45:46,477569
385,d5a66b07-b38d-463b-9fa2-2b98a1daada4,2021-01-09 13:38:18,567701
386,ba61a3d1-187d-4b77-914b-1b8d7ff77fca,2021-01-19 00:16:10,65823
387,966a1992-de37-4cd2-a19b-3857edcf2f0b,2021-01-22 15:27:23,374228
388,7e53f7e5-f25b-41d3-b548-d4ea0c09a4a7,2021-01-03 18:37:50,606304
389,d662c200-ce7a-496c-8f8d-7a59f5226f7d,2021-01-28 02:24:10,197274
390,966a1992-de37-4cd2-a19b-3857edcf2f0b,2021-01-13 10:16:13,340046
391,8acea8b7-7023-466c-ac3b-5dd2ce88945e,2021-01-02 02:01:19,175277
392,3d5c64b5-1964-4fe6-b8e0-3a1cf1f04711,2021-01-31 03:51:24,155778
393,d0ed22fc-8a4c-45b8-834a-8dd00689bd1d,2021-01-27 10:17:12,258141
394,243151fa-0da7-4ad4-b2ed-640c4842deaf,2021-01-28 07:21:15,572662
395,3ad00d28-a542-4fe5-9899-1cc1b3ec7cb2,2021-01-02 14:51:27,424226
396,1f423299-8991-42f7-bbc6-dfce6229242c,2021-01-17 21:29:55,99140
397,73da0d07-5a30-453c-b88e-d2c1df1a8c72,2021-01-16 20:30:12,842411
398,479c2652-fd45-4963-90f5-1d37596d6afe,2021-01-14 16:00:29,365860
399,f961693f-69bc-4ab4-800d-abfa36f5ed63,2021-01-14 23:59:09,68956
400,21e17e76-4a2b-48af-b3d7-55f69d49787b,2021-01-30 03:33:01,51667
401,5378118f-82a0-492e-8721-a05d5f9ea35b,2021-01-04 16:40:48,539668
402,b3b94c2e-5dce-40b6-8dac-bc97f2d08485,2021-01-05 01:31:06,610087
403,df5a1786-9825-4412-a38d-7110c31ed2f6,2021-01-09 15:29:17,119035
404,c74221d1-041d-48a4-a91f-7c9a7255d39a,2021-01-27 01:17:52,102207
405,5701d823-cbd7-4fae-a6ba-07c719d89719,2021-01-10 01:18:17,219288
406,a1ac23d0-4321-437f-bdf9-9d4e90d1b85b,2021-01-03 14:30:44,56409
407,a417c481-5c1f-42b5-9f6f-1bd52c8cd6bc,2021-01-27 08:21:37,89408
408,63c35c72-e067-44a5-adc2-fed9ee358a8f,2021-01-05 08:37:51,777413
409,5c5cd98c-34ca-4cca-98b3-7716be59dcf5,2021-01-01 00:55:52,280805
410,5378118f-82a0-492e-8721-a05d5f9ea35b,2021-01-11 19:35:00,274016
411,780e0ecb-cedf-48cf-b5cc-872b3097168d,2021-01-30 10:02:25,70744
412,a2f038fa-641f-479e-973a-9cf9193ead34,2021-01-14 09:47:30,161560
413,f961693f-69bc-4ab4-800d-abfa36f5ed63,2021-01-18 18:11:07,648265
414,7ff7ef59-4250-408f-9a30-ab389ad43698,2021-01-13 04:29:41,479316
415,e38b0de4-894a-4bf0-b677-923f7fbb586d,2021-01-02 00:36:45,179221
416,70d6e44f-0558-4e36-ab87-f2c94daf3dbb,2021-01-22 23:32:04,429535
417,27848a4b-ff80-4459-8d8d-ebf6c125fcce,2021-01-04 06:22:37,316193
418,c74221d1-041d-48a4-a91f-7c9a7255d39a,2021-01-14 08:48:25,328069
419,a2f038fa-641f-479e-973a-9cf9193ead34,2021-01-06 10:32:16,275404
420,ac95e53e-b35d-4f2f-893a-be8e02d8bb0a,2021-01-04 19:23:52,319002
421,a4e6990e-6643-4e33-8b65-41eda174e2fb,2021-01-12 20:14:44,461496
422,f2ebe90b-d356-4aed-8b6c-a8afb55896b8,2021-01-20 18:57:31,172697
423,5814e736-d527-46f9-a874-014a7900466a,2021-01-12 13:34:13,193656
424,780e0ecb-cedf-48cf-b5cc-872b3097168d,2021-01-25 11:50:21,35087
425,1aa82255-406a-450d-9ed0-35d5de87e9e0,2021-01-11 06:27:13,418631
426,2437636b-e284-4160-a2b1-68af758632a8,2021-01-17 12:17:38,281467
427,2693d9c9-2bce-4318-9573-d59cfc834a2f,2021-01-10 22:22:31,522861
428,855fab46-9298-4b9c-a867-d6bcb71e3378,2021-01-20 14:59:55,69111
429,73da0d07-5a30-453c-b88e-d2c1df1a8c72,2021-01-18 18:23:41,628849
430,a2f038fa-641f-479e-973a-9cf9193ead34,2021-01-29 17:11:34,74616
431,f9d2ffa8-b62f-4602-99b6-d68a96c6111e,2021-01-19 00:09:04,325546
432,70d6e44f-0558-4e36-ab87-f2c94daf3dbb,2021-01-07 06:45:52,405300
433,1e9ad61f-9277-47db-a40f-21aa2f758436,2021-01-21 08:46:51,425029
434,f432f4b8-2f54-4418-a291-b1fc71d58395,2021-01-16 08:42:21,224241
435,a1ac23d0-4321-437f-bdf9-9d4e90d1b85b,2021-01-04 20:43:54,703325
436,c908c57d-122a-48af-b27e-6b373dc690e0,2021-01-28 11:14:26,412379
437,1ba97d5f-d7ed-4b97-95d6-c02159fd5b83,2021-01-09 08:04:10,271804
438,b43dd452-f9ce-4df7-a802-1469247b72a7,2021-01-14 14:52:50,152541
439,f961693f-69bc-4ab4-800d-abfa36f5ed63,2021-01-06 00:44:18,209370
440,f63e6d8a-a7dc-4abb-ac56-e38d58d54aa3,2021-01-14 08:11:00,302387
441,3d5c64b5-1964-4fe6-b8e0-3a1cf1f04711,2021-01-26 19:06:36,457352
442,a417c481-5c1f-42b5-9f6f-1bd52c8cd6bc,2021-01-20 22:11:21,253434
443,26dbb1d8-1bd7-4d08-8e0c-28f31db9c027,2021-01-25 16:34:06,797416
444,27848a4b-ff80-4459-8d8d-ebf6c125fcce,2021-01-31 22:25:57,459218
445,d5a66b07-b38d-463b-9fa2-2b98a1daada4,2021-01-21 03:55:25,73385
446,822a7cc0-f167-46f7-8018-635e79b65797,2021-01-16 22:53:37,91542
447,4d1406b7-3520-4534-bfdc-982bc8c82dd9,2021-01-23 13:41:03,442403
448,a895d622-feb2-4d85-bc5e-cb3f32f86a70,2021-01-09 10:46:59,99523
449,655b3920-2c48-4938-b6af-f9bc9e4ee46e,2021-01-12 14:31:30,157634
450,d32e485a-8f26-4fba-a770-a1e50aaa68ea,2021-01-11 01:31:25,41408
451,11174d8d-cab0-413d-a125-3f7a4a4da86e,2021-01-17 02:30:11,40671
452,0951a8ca-d90e-44c8-9197-54cb7729aa5d,2021-01-16 16:01:57,688676
453,ac95e53e-b35d-4f2f-893a-be8e02d8bb0a,2021-01-16 05:13:18,493583
454,af868e13-9b3c-49b8-92d5-b49b64009c43,2021-01-01 07:20:34,203181
455,5701d823-cbd7-4fae-a6ba-07c719d89719,2021-01-10 19:49:49,258305
456,f961693f-69bc-4ab4-800d-abfa36f5ed63,2021-01-11 08:48:00,180933
457,b8b7c1fb-a3d6-4281-875b-a69a329dd246,2021-01-05 07:26:48,26927
458,21e17e76-4a2b-48af-b3d7-55f69d49787b,2021-01-07 03:05:32,232832
459,f137c4f5-0954-41d8-8375-467b2d4f1bfb,2021-01-22 10:06:50,158814
460,479c2652-fd45-4963-90f5-1d37596d6afe,2021-01-16 08:53:02,13036
461,21241fff-f5f2-4ea9-82f2-4d83ba40b978,2021-01-20 11:05:42,438166
462,63c35c72-e067-44a5-adc2-fed9ee358a8f,2021-01-01 00:32:27,251048
463,822a7cc0-f167-46f7-8018-635e79b65797,2021-01-28 23:08:38,143379
464,cc128430-3817-4406-a1f7-133b5644eebd,2021-01-13 11:12:46,202897
465,bcfb366a-ac27-4698-b629-64cf72a60094,2021-01-10 22:12:08,319770
466,e206855e-5e35-46ee-bca2-d62ea45c9abd,2021-01-03 10:07:06,40117
467,3d41d7d6-e031-40ce-abfd-174bedbd351b,2021-01-11 21:29:45,6756
468,a1ac23d0-4321-437f-bdf9-9d4e90d1b85b,2021-01-23 21:42:37,123437
469,e4c1a35e-8a27-4c06-be53-5e19a5e2642e,2021-01-15 01:51:16,56379
470,b955907c-05f7-4225-a3d4-fb2251733335,2021-01-25 05:52:35,1018674
471,93eba410-f75a-4309-8709-569db86682a9,2021-01-23 03:11:04,609543
472,7e53f7e5-f25b-41d3-b548-d4ea0c09a4a7,2021-01-05 10:32:19,69340
473,1f423299-8991-42f7-bbc6-dfce6229242c,2021-01-23 06:17:51,146125
474,4d1406b7-3520-4534-bfdc-982bc8c82dd9,2021-01-11 21:29:30,196010
475,0c11774a-5a8e-4cff-828b-7a456646e829,2021-01-16 13:30:12,589946
476,b2920d4e-c1e3-4fca-b454-ffb884988644,2021-01-26 14:33:06,317930
477,21241fff-f5f2-4ea9-82f2-4d83ba40b978,2021-01-07 16:20:39,301395
478,5e816670-c417-422f-9063-354448bba1f7,2021-01-11 22:19:53,140378
479,f4c63cef-8114-41c7-83eb-415d1ccd1edb,2021-01-07 13:46:45,25024
480,6d34f6ab-e676-4422-9c99-abda70b70985,2021-01-01 11:39:36,728652
481,1f423299-8991-42f7-bbc6-dfce6229242c,2021-01-14 06:10:38,317156
482,855fab46-9298-4b9c-a867-d6bcb71e3378,2021-01-10 11:35:59,750373
483,25c54c53-e81d-42e7-8940-511985a56755,2021-01-15 20:21:51,1217263
484,65bb8d9f-6135-4027-90f0-5d1af655299c,2021-01-07 04:24:48,340252
485,5f5148ed-136b-47d4-b15b-aa0e313399d3,2021-01-12 05:42:18,78945
486,d38ae7a5-3154-4279-96c8-45ffdd76c948,2021-01-30 10:50:31,205674
487,a779967b-35a7-4ad7-b864-4422c7197ea1,2021-01-03 00:26:22,178010
488,a1ce2bc3-b881-46ba-87e8-d11150dbb27c,2021-01-26 01:47:42,60616
489,66625b53-b169-4c93-9d45-8578f6311853,2021-01-11 09:00:07,41654
490,7e178a62-7925-42c9-a657-d918ea45a549,2021-01-31 19:51:57,449475
491,1e529ba2-b8b8-4e73-8879-676556af9089,2021-01-27 04:43:17,312055
492,a0195c0f-eebe-43af-b126-1db40bb9d22b,2021-01-14 23:47:28,198165
493,990d8959-8bf6-4218-a2c1-18e11c96d78b,2021-01-15 16:06:19,188314
494,d6afbe0a-9be4-43f2-acfb-fe2fa1bc6f00,2021-01-23 06:07:25,430951
495,d38ae7a5-3154-4279-96c8-45ffdd76c948,2021-01-19 09:01:34,131731
496,65bb8d9f-6135-4027-90f0-5d1af655299c,2021-01-05 15:36:21,578641
497,df84be20-88dd-4581-abe5-24883f651ddb,2021-01-21 21:10:07,544121
498,60f4cab8-525e-442c-a3bd-b2b64983817b,2021-01-30 12:36:26,544140
499,be3c9013-f9f0-4e71-a2be-5d4b58ec326a,2021-01-04 23:43:08,461911
500,7eb91943-0187-43d3-b358-557d1133e903,2021-01-31 02:39:27,166052
501,55aff104-6199-4d83-99c0-e5009243c771,2021-01-21 15:40:01,316503
502,e3071376-6b9e-436d-ab6d-c050193db7b3,2021-01-22 06:18:18,268787
503,67932e8b-8abd-43df-8ebb-eeb69b6d9dd3,2021-01-22 01:12:51,70015
504,b2920d4e-c1e3-4fca-b454-ffb884988644,2021-01-17 12:26:30,115422
505,990d8959-8bf6-4218-a2c1-18e11c96d78b,2021-01-27 00:07:40,3446
506,d598dfce-6ceb-45a5-8b4e-bfd2b3e13631,2021-01-06 10:58:53,460068
507,02d51763-20b6-44b1-805f-ccdc112ee909,2021-01-08 00:12:25,26837
508,df5a1786-9825-4412-a38d-7110c31ed2f6,2021-01-31 09:49:38,415669
509,3d5c64b5-1964-4fe6-b8e0-3a1cf1f04711,2021-01-29 15:59:12,261881
510,7e178a62-7925-42c9-a657-d918ea45a549,2021-01-27 05:16:40,181284
511,02d51763-20b6-44b1-805f-ccdc112ee909,2021-01-18 09:43:39,246214
512,5e816670-c417-422f-9063-354448bba1f7,2021-01-19 20:51:06,19545
513,e3071376-6b9e-436d-ab6d-c050193db7b3,2021-01-28 06:08:52,233444
514,13a8efb6-ce48-4ca9-941f-5d33c0da308d,2021-01-17 18:14:51,50679
515,7ff7ef59-4250-408f-9a30-ab389ad43698,2021-01-02 00:02:42,186292
516,966a1992-de37-4cd2-a19b-3857edcf2f0b,2021-01-12 11:14:39,795672
517,1f39cfe7-301d-425a-b4a2-5cc955493034,2021-01-13 20:57:02,313547
518,6b89cdcf-6da9-452e-aafd-5933033eed41,2021-01-19 18:00:58,641157
519,822a7cc0-f167-46f7-8018-635e79b65797,2021-01-20 18:17:27,388714
520,6d34f6ab-e676-4422-9c99-abda70b70985,2021-01-19 17:57:42,343686
521,21e17e76-4a2b-48af-b3d7-55f69d49787b,2021-01-30 02:23:14,481676
522,d2650cb9-0fa3-435a-89b5-37f64484e1e7,2021-01-03 20:17:36,119296
523,966a1992-de37-4cd2-a19b-3857edcf2f0b,2021-01-03 05:55:52,848697
524,d32e485a-8f26-4fba-a770-a1e50aaa68ea,2021-01-22 13:50:18,88126
525,d32e485a-8f26-4fba-a770-a1e50aaa68ea,2021-01-31 06:47:41,519443
526,dc793a3a-1e3d-4d9a-9a29-d7ad18388c64,2021-01-27 11:32:14,809410
527,21241fff-f5f2-4ea9-82f2-4d83ba40b978,2021-01-08 05:11:43,240201
528,39505e52-6446-4d01-a19d-274b1a10f2c5,2021-01-02 00:09:41,663316
529,df84be20-88dd-4581-abe5-24883f651ddb,2021-01-29 01:13:18,70399
530,7e178a62-7925-42c9-a657-d918ea45a549,2021-01-02 02:19:00,170118
531,990d8959-8bf6-4218-a2c1-18e11c96d78b,2021-01-26 00:42:50,376086
532,84cb1ac1-fef4-4856-b2ed-e8bdf8895ee3,2021-01-08 11:23:58,147645
533,d662c200-ce7a-496c-8f8d-7a59f5226f7d,2021-01-03 02:34:03,29676
534,63c35c72-e067-44a5-adc2-fed9ee358a8f,2021-01-02 23:01:06,422995
535,f63e6d8a-a7dc-4abb-ac56-e38d58d54aa3,2021-01-31 18:30:31,107269
536,21e17e76-4a2b-48af-b3d7-55f69d49787b,2021-01-18 18:50:31,87025
537,5f39c7dc-3e20-493a-ba4b-3884455101dc,2021-01-10 17:58:51,203379
538,5814e736-d527-46f9-a874-014a7900466a,2021-01-21 04:35:39,113486
539,4f1b9308-7de2-46ae-beba-8c691e48d855,2021-01-31 09:20:19,219876
540,e38b0de4-894a-4bf0-b677-923f7fbb586d,2021-01-22 14:56:17,127516
541,8acea8b7-7023-466c-ac3b-5dd2ce88945e,2021-01-07 01:23:12,215638
542,108ad819-5e41-4ded-b1c8-30eb920db435,2021-01-02 15:54:48,547333
543,93eba410-f75a-4309-8709-569db86682a9,2021-01-18 11:31:54,331078
544,7e53f7e5-f25b-41d3-b548-d4ea0c09a4a7,2021-01-14 17:29:00,1641742
545,facf5a15-57cf-4ff9-a707-53b14e336d20,2021-01-21 06:43:08,72100
546,21e17e76-4a2b-48af-b3d7-55f69d49787b,2021-01-22 09:43:36,389909
547,479c2652-fd45-4963-90f5-1d37596d6afe,2021-01-12 07:10:58,89391
548,951f7c8e-c166-4312-bbfb-78d712855a9d,2021-01-07 01:36:23,131359
549,d5a66b07-b38d-463b-9fa2-2b98a1daada4,2021-01-09 23:55:48,620693
550,655b9829-040c-45c1-9b6e-341cf6e0f492,2021-01-26 00:11:17,780916
551,0951a8ca-d90e-44c8-9197-54cb7729aa5d,2021-01-18 18:33:48,520579
552,c204b748-432d-413c-860e-bef1b3268f85,2021-01-15 16:28:13,264550
553,5c5cd98c-34ca-4cca-98b3-7716be59dcf5,2021-01-14 09:14:52,181489
554,855fab46-9298-4b9c-a867-d6bcb71e3378,2021-01-13 22:05:07,10947
555,02d51763-20b6-44b1-805f-ccdc112ee909,2021-01-04 00:07:02,109033
556,8ee629fa-a84c-4e71-8a90-edb9065e0324,2021-01-12 09:00:13,147881
557,f961693f-69bc-4ab4-800d-abfa36f5ed63,2021-01-11 15:27:30,267552
558,3d41d7d6-e031-40ce-abfd-174bedbd351b,2021-01-19 19:49:02,151363
559,855ce619-c351-443f-b829-43b09b5d4171,2021-01-04 22:58:27,910391
560,e4c1a35e-8a27-4c06-be53-5e19a5e2642e,2021-01-31 01:22:51,127586
561,407f05b8-1d11-4113-8989-4cd7a3c729d5,2021-01-31 17:16:21,337652
562,071ec18c-1eb5-490f-8460-f859f9090574,2021-01-27 13:02:58,472483
563,ca3c2ab6-aa74-4fc3-9855-e6389c7a56a3,2021-01-23 15:25:50,296693
564,70d6e44f-0558-4e36-ab87-f2c94daf3dbb,2021-01-31 19:00:58,134130
565,f928fb95-8adc-4d04-a68d-ad7e1c43a064,2021-01-29 04:15:51,191115
566,02d51763-20b6-44b1-805f-ccdc112ee909,2021-01-16 04:46:42,69028
567,b7efcffc-b6a4-4e5d-9e2a-62919a263316,2021-01-30 06:34:11,9541
568,1e9ad61f-9277-47db-a40f-21aa2f758436,2021-01-18 18:06:21,190320
569,84cb1ac1-fef4-4856-b2ed-e8bdf8895ee3,2021-01-21 20:07:49,437249
570,93eba410-f75a-4309-8709-569db86682a9,2021-01-18 23:28:18,107085
571,83028841-7be1-405d-b5c7-bbbd7580e73f,2021-01-13 19:46:09,367158
572,b2920d4e-c1e3-4fca-b454-ffb884988644,2021-01-15 10:22:54,13847
573,251acebb-0912-4228-b0e9-bae9020dcfcc,2021-01-26 14:07:30,296202
574,3d41d7d6-e031-40ce-abfd-174bedbd351b,2021-01-03 04:23:00,191977
575,d70b8635-a090-423e-8cdb-eb93c3aee63e,2021-01-14 00:26:09,452866
576,441c9da4-32a5-4721-be93-0e9ef0b21ae0,2021-01-15 02:51:08,234227
577,0f76e880-59a8-4776-ba29-a8e84907e26e,2021-01-13 11:46:08,652454
578,1f39cfe7-301d-425a-b4a2-5cc955493034,2021-01-02 07:56:58,45132
579,a4e6990e-6643-4e33-8b65-41eda174e2fb,2021-01-03 06:42:13,524687
580,3d5c64b5-1964-4fe6-b8e0-3a1cf1f04711,2021-01-28 10:32:46,247057
581,8ee629fa-a84c-4e71-8a90-edb9065e0324,2021-01-01 11:37:52,43264
582,65bb8d9f-6135-4027-90f0-5d1af655299c,2021-01-20 19:50:07,25062
583,42d15423-1de5-42ea-82cd-782265129532,2021-01-13 02:47:29,559092
584,ee8221ac-a772-4760-93df-534ddbd336d6,2021-01-12 07:37:18,326555
585,b7efcffc-b6a4-4e5d-9e2a-62919a263316,2021-01-20 04:41:50,196981
586,e349783c-8e1c-4189-b3eb-4ecadc1687a5,2021-01-08 01:38:20,512604
587,d38ae7a5-3154-4279-96c8-45ffdd76c948,2021-01-26 02:36:48,795175
588,04fc0eb4-e4e2-410a-9c8f-9c28399937bb,2021-01-16 05:57:30,26516
589,2fa5be6b-f079-4390-bea0-a31acc8b1222,2021-01-21 05:55:40,308986
590,a895d622-feb2-4d85-bc5e-cb3f32f86a70,2021-01-13 06:26:34,61356
591,04fc0eb4-e4e2-410a-9c8f-9c28399937bb,2021-01-27 20:44:48,43887
592,13a8efb6-ce48-4ca9-941f-5d33c0da308d,2021-01-29 16:31:39,226564
593,5dae75c5-f23d-4047-8cd8-b477388c5434,2021-01-18 02:27:04,489985
594,655b3920-2c48-4938-b6af-f9bc9e4ee46e,2021-01-15 08:35:08,111796
595,fb9a211e-109e-4d46-b4ef-98f8d1298656,2021-01-01 05:54:22,151203
596,72ed0c54-5247-4eea-b2e6-660223e966e7,2021-01-09 15:10:16,567204
597,df5a1786-9825-4412-a38d-7110c31ed2f6,2021-01-07 12:44:03,54655
598,d38ae7a5-3154-4279-96c8-45ffdd76c948,2021-01-24 08:52:41,168905
599,3acf9165-c61e-4f3f-83ae-8efd2126fabc,2021-01-11 14:28:06,276828
600,1f39cfe7-301d-425a-b4a2-5cc955493034,2021-01-23 16:46:43,702556
601,e38b0de4-894a-4bf0-b677-923f7fbb586d,2021-01-23 20:11:42,783302
602,5c445a90-0a31-4121-b0c6-b32e64c47d14,2021-01-31 01:48:55,337140
603,2437636b-e284-4160-a2b1-68af758632a8,2021-01-30 06:56:58,48357
604,eb5f51b4-a193-442f-b44c-d8be66d39c7b,2021-01-08 13:09:51,395493
605,f2f441a2-b8b4-4645-a71f-25e0332b08b1,2021-01-05 03:40:26,478080
606,c59ce7f1-42d1-49ff-bac0-2c08470fe418,2021-01-07 17:23:04,13618
607,e6dab891-6fe4-45a1-ae0e-0e30631696c6,2021-01-16 00:09:34,66300
608,26dbb1d8-1bd7-4d08-8e0c-28f31db9c027,2021-01-31 04:38:37,425873
609,8acea8b7-7023-466c-ac3b-5dd2ce88945e,2021-01-24 13:52:20,71267
610,9845ca49-a410-4a30-8821-bdba78eed480,2021-01-18 13:37:34,46766
611,f432f4b8-2f54-4418-a291-b1fc71d58395,2021-01-28 15:04:36,85568
612,5e816670-c417-422f-9063-354448bba1f7,2021-01-27 13:02:03,180804
613,98933977-dd09-45ba-b1d7-a8f114b42bcb,2021-01-01 03:16:05,100965
614,529a116b-84c8-4f3d-ba4b-1316d61bbb88,2021-01-03 21:13:04,71501
615,a417c481-5c1f-42b5-9f6f-1bd52c8cd6bc,2021-01-22 15:09:49,112140
616,1281d7ff-aa82-4b22-931f-f004462843e6,2021-01-15 00:13:43,309870
617,ffd83516-53db-4ca5-bb1c-bef6cfe9026f,2021-01-10 10:48:04,16695
618,13a8efb6-ce48-4ca9-941f-5d33c0da308d,2021-01-04 11:59:49,191447
619,1f39cfe7-301d-425a-b4a2-5cc955493034,2021-01-15 18:49:02,167714
620,43ce42a2-4c0a-4baf-b870-75f19a319c67,2021-01-26 05:19:21,185239
621,a41e134d-15f3-4e86-8caf-063d7160f638,2021-01-06 04:56:40,177516
