,customer_id,purchase_date,purchase_total
306,0aaec739-02a1-49e7-9743-42f1b3295f91,2021-01-13 22:55:31,73701
307,25ef4182-6f08-4f2f-9cc5-ef4b7ff2f8ce,2021-01-18 20:28:59,691664
308,d0046f48-68eb-4dca-9d6f-0fb20303aeb3,2021-01-23 19:06:43,116259
309,d5d2aaf5-888d-46fe-bbd0-edaa57ffc23c,2021-01-23 21:26:09,187663
310,cfa2a667-7c22-4cc6-b835-243348acd123,2021-01-25 08:13:55,358678
311,1c8bbfe3-81e3-435e-9cdb-8f2962bc9c6f,2021-01-22 13:40:10,125111
312,ec539ea5-5b3c-4c9e-b575-10d31cbf959c,2021-01-02 11:44:49,96229
313,2408d601-78ea-43b8-8baa-c5129559618a,2021-01-05 11:27:12,1312454
314,7a691dc7-c0fa-46ea-930b-0d6397204b25,2021-01-30 16:35:03,190423
315,50556caf-2fec-460f-a566-1d6c6583c879,2021-01-29 23:52:46,348576
316,76c4ff67-4e10-4ff1-bdc3-b02783b3ac0c,2021-01-12 09:53:18,292725
317,d3227e45-3f2d-4a1c-a4b5-1333bc045ac2,2021-01-09 12:52:47,246650
318,4c3910d5-eb12-4d63-bf2d-d8714cca2731,2021-01-26 07:54:35,115510
319,659db1e7-73e0-42f0-8468-77746950c50e,2021-01-31 17:32:35,732356
320,e6e5037c-2291-4fdb-aaec-3736e15f7cbc,2021-01-28 05:55:22,87835
321,e6e5037c-2291-4fdb-aaec-3736e15f7cbc,2021-01-31 21:39:53,102724
322,d095fd06-3bac-4982-acac-51dd91f6c6f5,2021-01-06 22:34:04,577031
323,fb985316-122b-4133-80b9-132144a60417,2021-01-17 17:06:38,148132
324,326eacba-c0c8-48d9-aa22-72da1b42d3d7,2021-01-29 15:28:25,288937
325,20344bc4-d2c3-40c3-8a7c-16196712da1e,2021-01-01 19:13:20,495455
326,b36b06ae-05f3-4468-85ba-77f4c8ed6e0f,2021-01-25 18:39:11,259595
327,3b1867f3-5dc8-49db-a8c1-ce074d48175a,2021-01-29 11:55:07,190345
328,63f29700-44df-4cb4-b3c3-5b7a06e4addf,2021-01-21 03:15:46,110710
329,13a20bb3-0488-4419-bca5-ab63933bf200,2021-01-28 04:01:59,287782
330,964d4997-1a50-4c46-a4f8-d3982ccd9abf,2021-01-20 20:26:46,354111
331,2d2c4f6f-f1d9-4e3b-a839-3ab889b389ab,2021-01-09 03:24:13,126776
332,4bf82af9-0e95-4f67-acd6-5a4e5f84ebdf,2021-01-24 03:14:39,506441
333,0c8115b2-9d5d-48f2-84bd-8ee9b77647e1,2021-01-13 17:22:19,256765
334,af91ca93-fabc-4b9a-b80c-bb2fae1b7342,2021-01-22 16:09:35,372580
335,c34d8b0d-4ada-4f92-82fe-3c02bc0dfed0,2021-01-25 09:46:58,403319
336,57a51120-55f8-49a3-83b5-22a4318297e0,2021-01-13 12:03:06,166448
337,c34d8b0d-4ada-4f92-82fe-3c02bc0dfed0,2021-01-30 10:57:24,52419
338,c83d944c-1640-4b83-ad30-fe48b2c28d59,2021-01-26 22:18:37,573376
339,285208d0-41a5-4e56-94d4-b568753cea1e,2021-01-01 08:08:20,168716
340,0db12c2f-b199-4fd0-8a8e-c233f112ab79,2021-01-08 03:51:47,309866
341,4b3a840d-b4a2-44a2-af61-1e416c26c8a5,2021-01-20 13:32:48,64133
342,cbde69e3-9e3e-45a0-b69f-b262cf0af90f,2021-01-16 05:48:10,448154
343,2d2c4f6f-f1d9-4e3b-a839-3ab889b389ab,2021-01-07 06:03:31,395676
344,9c2727da-ddbf-4aea-9f37-96c7d64e323e,2021-01-04 16:51:37,203294
345,ec539ea5-5b3c-4c9e-b575-10d31cbf959c,2021-01-26 23:36:27,783768
346,659db1e7-73e0-42f0-8468-77746950c50e,2021-01-02 14:35:29,272662
347,72164768-db03-4876-86fa-990b65334ea2,2021-01-29 16:50:54,339481
348,e6e5037c-2291-4fdb-aaec-3736e15f7cbc,2021-01-17 22:21:19,94692
349,981383cb-fe30-4972-b7c0-fe0f93d9099c,2021-01-27 17:33:04,107667
350,b35ea1b7-9a52-4647-8eff-7ba4eea1f5dc,2021-01-13 12:17:08,174931
351,1e34e89c-9aa1-4ad3-802f-cd1c1e8a13d5,2021-01-11 15:22:17,241432
352,63f29700-44df-4cb4-b3c3-5b7a06e4addf,2021-01-26 09:01:34,153653
353,7bfa3afc-686a-4ab3-96af-fbf692873ba5,2021-01-10 14:33:53,413688
354,d5d2aaf5-888d-46fe-bbd0-edaa57ffc23c,2021-01-20 10:30:03,543421
355,dd5cdf24-9513-4ed8-b4bc-f74366ebcdde,2021-01-11 01:45:43,510606
356,df9c8d95-0e09-4a16-84e3-6ec78a6dfc55,2021-01-08 11:48:47,98347
357,665e83ae-951f-47b3-86d5-acdb33d54b0f,2021-01-01 19:48:49,48776
358,cfa2a667-7c22-4cc6-b835-243348acd123,2021-01-31 20:09:36,138784
359,cbcd63f5-4751-4601-a10f-410a19ed7cf8,2021-01-18 22:02:29,114440
360,7b475f77-57bc-4477-a01e-955b827c7426,2021-01-07 19:30:50,287822
361,a05ab4c8-a915-4d72-b0bf-a4176ac0da34,2021-01-16 23:52:47,215641
362,41d67bea-c094-4f95-a732-1c0beda90bf0,2021-01-10 07:52:30,274012
363,1e34e89c-9aa1-4ad3-802f-cd1c1e8a13d5,2021-01-20 15:13:19,122624
364,90e63d4a-4b66-4f8d-8af3-ed7228c3fc56,2021-01-20 10:14:16,58757
365,eaeb549b-351f-4f29-a7e4-13a0bf65860b,2021-01-28 19:30:26,57828
366,48b7d917-8e52-48b5-a01b-5c3b4e7aa0a9,2021-01-19 09:19:33,110218
367,25ef4182-6f08-4f2f-9cc5-ef4b7ff2f8ce,2021-01-28 21:25:16,288546
368,dd5cdf24-9513-4ed8-b4bc-f74366ebcdde,2021-01-25 05:05:39,180643
369,5bc21433-3007-4b74-ac1b-74cecd8cbad2,2021-01-09 12:18:35,498290
370,1c8bbfe3-81e3-435e-9cdb-8f2962bc9c6f,2021-01-31 22:42:44,128618
371,4fffc72a-ea84-487a-8475-3bb393a2a0d9,2021-01-08 09:28:28,99950
372,13a20bb3-0488-4419-bca5-ab63933bf200,2021-01-04 07:45:30,184001
373,ad726120-9a6a-476c-9a2b-973043e4a7dd,2021-01-15 11:39:41,767987
374,a96d8126-45a4-42f6-b9fa-9b58370747eb,2021-01-15 21:10:31,208152
375,dba46ddd-30e6-4125-8bcf-90d10e5cd43c,2021-01-26 07:49:03,37623
376,859860ae-eb90-447f-a062-3b3d0f8cc6bd,2021-01-21 05:38:10,443712
377,e3b28f6a-15d6-42c3-bfff-9d328d651e1d,2021-01-13 06:52:37,240075
378,478bfbea-470a-443b-b61a-f939b6b564dd,2021-01-20 02:13:27,332614
379,13dd08c7-fd34-4879-b7e2-8975ade320bf,2021-01-04 14:01:20,636677
380,981383cb-fe30-4972-b7c0-fe0f93d9099c,2021-01-05 00:19:24,226695
381,4c8561c7-fb26-4f06-8050-131fd19f322c,2021-01-17 15:10:54,10039
382,c122e6ca-bd17-4614-a968-924cbf925717,2021-01-03 19:43:40,574422
383,49bb058c-7939-4a72-a71f-7b14796fa091,2021-01-26 16:02:25,310855
384,5700709c-39b4-4fa6-b791-638d498bd097,2021-01-27 21:47:25,117367
385,c4fe53ad-a1a9-4d81-8d4d-34f76a4e2b00,2021-01-02 00:07:17,989110
386,18b526bc-e025-450f-800f-774e95b97076,2021-01-05 17:29:57,359280
387,5fd72ef0-0f82-4702-a913-934c61e7523c,2021-01-05 03:27:44,213228
388,981383cb-fe30-4972-b7c0-fe0f93d9099c,2021-01-21 17:54:27,52303
389,61738052-08a7-462e-8c4b-4240fc765243,2021-01-05 05:31:25,69742
390,4c3910d5-eb12-4d63-bf2d-d8714cca2731,2021-01-02 14:32:24,36704
391,df9c8d95-0e09-4a16-84e3-6ec78a6dfc55,2021-01-07 23:11:50,398900
392,5fd72ef0-0f82-4702-a913-934c61e7523c,2021-01-18 15:28:09,311833
393,3c8b30bf-122a-4f7f-b2c6-803bc56d2b66,2021-01-04 11:11:34,366416
394,ad78ce1a-c480-4d3b-8abf-c6ff0de3c198,2021-01-15 20:11:24,97143
395,d095fd06-3bac-4982-acac-51dd91f6c6f5,2021-01-11 20:53:08,398001
396,a4725fcc-fccc-4864-ae41-9d389605e6ab,2021-01-29 20:18:56,545459
397,de9e6500-1212-47ad-b9bc-6bf62b27497b,2021-01-28 15:19:39,738937
398,3cd077b3-64f6-4091-bfe6-cb7f213972fb,2021-01-19 11:56:04,267258
399,c122e6ca-bd17-4614-a968-924cbf925717,2021-01-23 07:43:27,930016
400,eaeb549b-351f-4f29-a7e4-13a0bf65860b,2021-01-28 03:54:09,78677
401,76c4ff67-4e10-4ff1-bdc3-b02783b3ac0c,2021-01-19 05:53:04,216157
402,4aa45acb-91f8-4ce2-8b09-ec1099ecd611,2021-01-10 00:31:56,287046
403,e751e074-c5b1-49d7-b0ad-4a16263bbd7d,2021-01-30 13:37:27,54516
404,6a57655b-06ec-4720-ab71-c7f28e2d93f3,2021-01-08 20:58:31,271705
405,a6f8353b-e815-4174-b211-e102be243017,2021-01-10 10:29:20,252757
406,9595c0d2-66b5-456c-8fb1-1c7480557137,2021-01-23 13:15:24,377049
407,eaeb549b-351f-4f29-a7e4-13a0bf65860b,2021-01-20 19:12:16,129376
408,4b3a840d-b4a2-44a2-af61-1e416c26c8a5,2021-01-17 20:45:28,493885
409,2c4ed2fb-5e4d-4e1f-aac1-50db23d0197a,2021-01-11 12:08:47,326703
410,20344bc4-d2c3-40c3-8a7c-16196712da1e,2021-01-05 23:43:31,517731
411,d01ebe7d-40f7-40ce-a6a4-d2f01b5d2417,2021-01-07 02:39:13,487565
412,b11a6abf-0ba0-4082-ab4f-2beb3a6e1df0,2021-01-25 09:11:13,28011
413,8e4b96d0-567f-4eff-a646-ea8386a452bf,2021-01-03 17:33:59,279902
414,ad615234-cc07-4f7a-86fb-be752cf5ab0f,2021-01-03 07:59:42,381885
415,9ff076c0-b360-4075-93da-eb73a203a01f,2021-01-12 13:51:40,758868
416,1c8bbfe3-81e3-435e-9cdb-8f2962bc9c6f,2021-01-08 14:24:17,364705
417,c679d570-89f4-49c7-bffb-1469e34b18cc,2021-01-27 05:00:30,478612
418,9ff076c0-b360-4075-93da-eb73a203a01f,2021-01-11 18:10:47,242458
419,285208d0-41a5-4e56-94d4-b568753cea1e,2021-01-13 12:06:58,289522
420,fb1c83e5-fda1-4863-9003-baa963d561f4,2021-01-18 23:19:34,835485
421,5fd72ef0-0f82-4702-a913-934c61e7523c,2021-01-31 08:03:46,639079
422,83379113-02a9-441c-b621-6e3dcf051b32,2021-01-12 02:07:36,20997
423,ad726120-9a6a-476c-9a2b-973043e4a7dd,2021-01-07 11:22:12,119197
424,de9e6500-1212-47ad-b9bc-6bf62b27497b,2021-01-24 01:38:01,1516
425,4786289d-0a0e-406f-9450-8183b18721d4,2021-01-31 22:59:21,28799
426,26ddf801-9a2a-4627-99dc-7c6845a0aad0,2021-01-08 19:10:09,325160
427,cbcd63f5-4751-4601-a10f-410a19ed7cf8,2021-01-26 17:09:13,35029
428,dd5cdf24-9513-4ed8-b4bc-f74366ebcdde,2021-01-02 22:10:45,372033
429,177b222b-a9ed-4d02-81d2-67798f334f3c,2021-01-16 11:20:59,178755
430,0bc39544-bc64-46c1-9c20-77d9f9c22287,2021-01-10 10:17:31,123618
431,de9e6500-1212-47ad-b9bc-6bf62b27497b,2021-01-18 16:28:07,421778
432,f60b3746-7730-482d-947b-e831d09e079a,2021-01-23 17:59:42,737274
433,326eacba-c0c8-48d9-aa22-72da1b42d3d7,2021-01-05 02:42:14,114692
434,4b3a840d-b4a2-44a2-af61-1e416c26c8a5,2021-01-18 12:25:38,147971
435,d5d2aaf5-888d-46fe-bbd0-edaa57ffc23c,2021-01-14 02:55:44,29814
436,95fb03c7-e820-4e79-87fd-efde9386eeca,2021-01-31 08:08:51,223043
437,de9e6500-1212-47ad-b9bc-6bf62b27497b,2021-01-01 06:20:25,528118
438,177b222b-a9ed-4d02-81d2-67798f334f3c,2021-01-06 02:23:11,120879
439,d3227e45-3f2d-4a1c-a4b5-1333bc045ac2,2021-01-29 12:31:52,151808
440,48b7d917-8e52-48b5-a01b-5c3b4e7aa0a9,2021-01-10 10:50:16,360040
441,4aa45acb-91f8-4ce2-8b09-ec1099ecd611,2021-01-19 17:14:27,130880
442,5700709c-39b4-4fa6-b791-638d498bd097,2021-01-17 20:42:45,149774
443,df9c8d95-0e09-4a16-84e3-6ec78a6dfc55,2021-01-27 04:34:25,728838
444,9c2727da-ddbf-4aea-9f37-96c7d64e323e,2021-01-22 23:21:30,256011
445,2e85d3f9-28c6-44d3-ae9b-305ddde11d06,2021-01-24 16:39:26,871307
446,485326ae-20f1-4fe3-922b-9c826954d1ad,2021-01-07 08:38:30,345715
447,1874884e-21bc-4c40-a8ef-a194c39cdb78,2021-01-07 07:15:05,635924
448,0aaec739-02a1-49e7-9743-42f1b3295f91,2021-01-24 11:31:07,48290
449,2c4ed2fb-5e4d-4e1f-aac1-50db23d0197a,2021-01-05 15:28:30,238228
450,fd030e5f-4142-4192-b777-0e00c547e0a2,2021-01-12 16:57:08,319996
451,b11a6abf-0ba0-4082-ab4f-2beb3a6e1df0,2021-01-25 11:42:50,148045
452,ce606856-d504-4e57-abbf-481f6de37170,2021-01-06 16:04:13,48299
453,6a57655b-06ec-4720-ab71-c7f28e2d93f3,2021-01-18 03:17:50,10044
454,fb985316-122b-4133-80b9-132144a60417,2021-01-18 22:43:11,33037
455,0bc39544-bc64-46c1-9c20-77d9f9c22287,2021-01-21 10:31:11,300208
456,0aaec739-02a1-49e7-9743-42f1b3295f91,2021-01-07 06:40:54,402556
457,1c8bbfe3-81e3-435e-9cdb-8f2962bc9c6f,2021-01-29 17:05:44,212063
458,2c4ed2fb-5e4d-4e1f-aac1-50db23d0197a,2021-01-31 11:49:36,536370
459,61738052-08a7-462e-8c4b-4240fc765243,2021-01-26 12:04:57,422404
460,cbcd63f5-4751-4601-a10f-410a19ed7cf8,2021-01-06 13:52:20,47446
461,2d2c4f6f-f1d9-4e3b-a839-3ab889b389ab,2021-01-30 11:32:58,109161
462,8834a69b-753f-4fca-9425-12a7967a9bd5,2021-01-15 10:37:29,438257
463,ea425b4d-fd0c-4e37-8d35-0219ff715595,2021-01-11 08:00:42,21817
464,d1398d7e-bc54-4f25-8b4d-2a8b7fe572e4,2021-01-10 15:42:13,246591
465,df9c8d95-0e09-4a16-84e3-6ec78a6dfc55,2021-01-18 17:44:55,137253
466,fad34f00-6e45-4735-8aea-68cfda68c0c0,2021-01-25 20:21:37,18209
467,cf2f144c-2263-4d88-b880-0058ea3ffac4,2021-01-17 15:40:23,777539
468,1874884e-21bc-4c40-a8ef-a194c39cdb78,2021-01-18 05:09:55,124627
469,2c4ed2fb-5e4d-4e1f-aac1-50db23d0197a,2021-01-22 16:56:39,70389
470,9ff076c0-b360-4075-93da-eb73a203a01f,2021-01-09 14:59:47,314917
471,ea425b4d-fd0c-4e37-8d35-0219ff715595,2021-01-18 23:38:21,149984
472,bd3a2e84-8215-4af5-b575-feecbf93ab37,2021-01-12 11:43:16,1099077
473,a05ab4c8-a915-4d72-b0bf-a4176ac0da34,2021-01-16 09:45:52,167448
474,13dd08c7-fd34-4879-b7e2-8975ade320bf,2021-01-01 16:40:44,93064
475,53fb6e1e-f98c-4b81-8e80-7bf02179c013,2021-01-23 22:34:44,192333
476,c4585659-6d08-4911-b5e4-5faeabccb21c,2021-01-01 09:29:49,333924
477,3b1867f3-5dc8-49db-a8c1-ce074d48175a,2021-01-16 12:29:01,237423
478,b9edb38b-21f4-4abf-803e-ad7406ed4dbc,2021-01-23 05:23:16,107506
479,c4fe53ad-a1a9-4d81-8d4d-34f76a4e2b00,2021-01-09 01:18:25,77888
480,b9edb38b-21f4-4abf-803e-ad7406ed4dbc,2021-01-21 17:20:54,130091
481,d1398d7e-bc54-4f25-8b4d-2a8b7fe572e4,2021-01-16 22:57:29,545142
482,b11a6abf-0ba0-4082-ab4f-2beb3a6e1df0,2021-01-07 04:26:23,651240
483,a05ab4c8-a915-4d72-b0bf-a4176ac0da34,2021-01-23 04:18:01,390792
484,d0046f48-68eb-4dca-9d6f-0fb20303aeb3,2021-01-18 22:08:29,1358764
485,26be875c-b131-4ef8-9acc-b7f9c9c63ddd,2021-01-18 17:55:58,538177
486,680e7299-e776-46b3-be01-e4ed016b9f8c,2021-01-13 11:05:29,32057
487,0bc39544-bc64-46c1-9c20-77d9f9c22287,2021-01-23 00:34:11,488952
488,b19db3a2-54b1-4805-bdc2-b9faae300f7c,2021-01-21 20:16:46,332128
489,659db1e7-73e0-42f0-8468-77746950c50e,2021-01-08 16:32:26,405122
490,eaeb549b-351f-4f29-a7e4-13a0bf65860b,2021-01-18 00:57:08,295262
491,76c4ff67-4e10-4ff1-bdc3-b02783b3ac0c,2021-01-14 16:23:48,318350
492,11253651-e3ea-4f6b-a27f-edf6c93e3fb4,2021-01-24 09:30:36,858953
493,c34d8b0d-4ada-4f92-82fe-3c02bc0dfed0,2021-01-25 10:33:59,108051
494,2408d601-78ea-43b8-8baa-c5129559618a,2021-01-14 16:27:58,396920
495,680e7299-e776-46b3-be01-e4ed016b9f8c,2021-01-25 14:17:27,197605
496,c83d944c-1640-4b83-ad30-fe48b2c28d59,2021-01-23 19:37:40,231618
497,d0046f48-68eb-4dca-9d6f-0fb20303aeb3,2021-01-15 12:59:49,781008
498,18b457a9-886b-41be-9dab-89389ab8e000,2021-01-12 19:00:00,179263
499,c83d944c-1640-4b83-ad30-fe48b2c28d59,2021-01-16 22:11:08,201600
500,cfa2a667-7c22-4cc6-b835-243348acd123,2021-01-11 10:22:50,122624
501,285208d0-41a5-4e56-94d4-b568753cea1e,2021-01-11 22:25:39,22897
502,8c8de842-086c-4922-83db-56ca3ab65742,2021-01-23 05:49:11,148385
503,00740add-1dff-49f5-a0b1-0a20ad0c38b2,2021-01-15 20:04:32,1133902
504,fb1c83e5-fda1-4863-9003-baa963d561f4,2021-01-13 12:08:37,371256
505,d1398d7e-bc54-4f25-8b4d-2a8b7fe572e4,2021-01-01 15:59:16,395975
506,cbcd63f5-4751-4601-a10f-410a19ed7cf8,2021-01-28 11:43:43,49528
507,ea425b4d-fd0c-4e37-8d35-0219ff715595,2021-01-13 15:23:11,118050
508,a05ab4c8-a915-4d72-b0bf-a4176ac0da34,2021-01-11 16:53:36,392966
509,0e5c5b1a-3d62-452b-a1e8-6eb8b8f32f3d,2021-01-05 09:17:50,564687
510,00740add-1dff-49f5-a0b1-0a20ad0c38b2,2021-01-28 11:01:59,158088
511,d0dcb1a5-37df-464d-a666-4e4bb6895127,2021-01-24 13:21:47,273145
512,44be0e13-73f2-4d78-a6a6-bf4d96574b54,2021-01-15 06:30:01,680591
513,285208d0-41a5-4e56-94d4-b568753cea1e,2021-01-21 22:07:17,1137180
514,2408d601-78ea-43b8-8baa-c5129559618a,2021-01-20 03:01:37,111571
515,a6f8353b-e815-4174-b211-e102be243017,2021-01-09 01:56:40,35997
516,e6e5037c-2291-4fdb-aaec-3736e15f7cbc,2021-01-09 21:10:27,221747
517,41d67bea-c094-4f95-a732-1c0beda90bf0,2021-01-09 00:06:16,538634
518,680e7299-e776-46b3-be01-e4ed016b9f8c,2021-01-04 19:03:59,310099
519,c4585659-6d08-4911-b5e4-5faeabccb21c,2021-01-18 10:16:42,107122
520,4ba327ae-ba94-4811-91ac-3863638b3429,2021-01-06 05:22:08,200278
521,31ef3863-abef-4f82-b55b-cfa11b7f5148,2021-01-29 18:30:27,29144
522,4ba327ae-ba94-4811-91ac-3863638b3429,2021-01-15 13:44:48,343082
523,9425f8c8-0f0a-4697-96c7-4c5de0b699ea,2021-01-14 00:31:19,577448
524,e6e5037c-2291-4fdb-aaec-3736e15f7cbc,2021-01-22 20:12:08,293855
525,48b7d917-8e52-48b5-a01b-5c3b4e7aa0a9,2021-01-19 00:49:00,37491
526,11253651-e3ea-4f6b-a27f-edf6c93e3fb4,2021-01-23 05:24:13,215421
527,1874884e-21bc-4c40-a8ef-a194c39cdb78,2021-01-12 21:28:27,158422
528,12fe2b38-f622-4b2d-9ed4-25c8fb351ca7,2021-01-17 14:48:24,140341
529,6f409ab9-e376-4452-8884-f772e4fa7ab6,2021-01-31 05:00:59,166290
530,df9c8d95-0e09-4a16-84e3-6ec78a6dfc55,2021-01-07 20:50:09,70211
531,a42bd90e-3420-4224-8e67-f57359e4cef8,2021-01-18 16:07:21,427213
532,665e83ae-951f-47b3-86d5-acdb33d54b0f,2021-01-21 16:22:19,116002
533,9ff076c0-b360-4075-93da-eb73a203a01f,2021-01-17 18:04:34,306161
534,18b457a9-886b-41be-9dab-89389ab8e000,2021-01-01 19:48:22,119283
535,d0dcb1a5-37df-464d-a666-4e4bb6895127,2021-01-24 14:41:05,89253
536,7b475f77-57bc-4477-a01e-955b827c7426,2021-01-08 21:42:04,190891
537,d5d2aaf5-888d-46fe-bbd0-edaa57ffc23c,2021-01-16 13:18:19,16879
538,a05ab4c8-a915-4d72-b0bf-a4176ac0da34,2021-01-13 17:58:58,323251
539,a532b335-e3ee-477f-aee8-627629dc36e4,2021-01-02 04:27:59,921084
540,cf2f144c-2263-4d88-b880-0058ea3ffac4,2021-01-05 16:31:16,157166
541,8e4b96d0-567f-4eff-a646-ea8386a452bf,2021-01-30 01:23:56,320810
542,4da3ef4e-e9e7-4a72-9da4-f1509b881b20,2021-01-16 04:38:30,434135
543,4aa45acb-91f8-4ce2-8b09-ec1099ecd611,2021-01-29 05:12:47,478329
544,29ecaec7-ac68-4163-a802-86c5c04c65e2,2021-01-20 01:27:32,12027
545,9595c0d2-66b5-456c-8fb1-1c7480557137,2021-01-23 15:40:36,624785
546,46517a15-5859-45d6-ba6b-4ba9d055a5a6,2021-01-19 19:32:38,21576
547,7259df94-e777-45de-a616-dd20eb5d0659,2021-01-29 16:25:23,395658
548,48b7d917-8e52-48b5-a01b-5c3b4e7aa0a9,2021-01-24 01:35:06,387786
549,f60b3746-7730-482d-947b-e831d09e079a,2021-01-09 16:23:43,17408
550,71dbe6ad-d01c-406d-a8ff-6b861eb890a8,2021-01-30 23:33:53,417788
551,485326ae-20f1-4fe3-922b-9c826954d1ad,2021-01-24 06:49:47,116911
552,3378bb01-9aa2-4e96-a1c5-c27dd3311777,2021-01-02 08:50:56,335744
553,3c2fae22-af4e-44f0-a6ee-2d31d77213d0,2021-01-05 20:31:59,576754
554,ea468e4d-87fb-4de9-9887-720b83f834b1,2021-01-29 15:14:11,452087
555,44be0e13-73f2-4d78-a6a6-bf4d96574b54,2021-01-18 21:40:32,75242
556,485326ae-20f1-4fe3-922b-9c826954d1ad,2021-01-16 19:13:05,149519
557,46517a15-5859-45d6-ba6b-4ba9d055a5a6,2021-01-03 18:12:07,108135
558,a7cbf70a-216a-42ed-87fe-6610f89fc3c4,2021-01-11 07:26:41,185322
559,ca5ddd46-6068-4cd5-b37d-05cc4bff7867,2021-01-24 07:51:28,366780
560,478bfbea-470a-443b-b61a-f939b6b564dd,2021-01-19 22:26:51,231307
561,478bfbea-470a-443b-b61a-f939b6b564dd,2021-01-09 01:41:55,168138
562,7259df94-e777-45de-a616-dd20eb5d0659,2021-01-08 03:35:15,175918
563,eaeb549b-351f-4f29-a7e4-13a0bf65860b,2021-01-04 00:41:52,189234
564,8e7e44ed-0d3a-4cd8-a704-ecc52154b67d,2021-01-16 20:34:27,288580
565,0e5c5b1a-3d62-452b-a1e8-6eb8b8f32f3d,2021-01-04 01:26:07,112688
566,13a20bb3-0488-4419-bca5-ab63933bf200,2021-01-21 02:22:46,257918
567,fb1c83e5-fda1-4863-9003-baa963d561f4,2021-01-29 05:45:25,134805
568,63f29700-44df-4cb4-b3c3-5b7a06e4addf,2021-01-05 12:52:37,693632
569,23cc347f-6a85-4fa3-a746-d4d00fed19f9,2021-01-26 15:01:27,189499
570,b36b06ae-05f3-4468-85ba-77f4c8ed6e0f,2021-01-15 03:22:04,227893
571,76c4ff67-4e10-4ff1-bdc3-b02783b3ac0c,2021-01-02 09:22:36,30410
572,7b475f77-57bc-4477-a01e-955b827c7426,2021-01-01 17:38:12,597995
573,eaeb549b-351f-4f29-a7e4-13a0bf65860b,2021-01-24 01:35:12,41756
574,0c686e8d-d59d-40a5-8cde-3270c67887e0,2021-01-07 03:47:35,293475
575,859860ae-eb90-447f-a062-3b3d0f8cc6bd,2021-01-07 17:59:42,33159
576,07f22e55-6bcb-4db3-851f-8ec569a0420a,2021-01-21 19:02:28,665420
577,f60b3746-7730-482d-947b-e831d09e079a,2021-01-03 04:45:30,73248
578,f60b3746-7730-482d-947b-e831d09e079a,2021-01-26 03:15:52,53315
579,6a57655b-06ec-4720-ab71-c7f28e2d93f3,2021-01-12 20:20:53,88169
580,485326ae-20f1-4fe3-922b-9c826954d1ad,2021-01-27 06:46:09,135089
581,485326ae-20f1-4fe3-922b-9c826954d1ad,2021-01-30 07:13:56,56823
582,61738052-08a7-462e-8c4b-4240fc765243,2021-01-26 18:38:24,460481
583,3c2fae22-af4e-44f0-a6ee-2d31d77213d0,2021-01-06 22:12:16,279865
584,c122e6ca-bd17-4614-a968-924cbf925717,2021-01-19 16:22:43,216739
585,12489026-dfff-4eed-8d34-ea7245778233,2021-01-22 14:13:39,195429
586,3cf36afa-a34c-4f6f-a1cc-c364093ad8b4,2021-01-02 01:55:39,503051
587,286fa172-b463-4808-98d9-6f2fe29e22cf,2021-01-09 05:43:08,184635
588,99f808a0-3e7b-40cd-8e95-eda44a256d61,2021-01-19 10:25:23,23142
589,a42bd90e-3420-4224-8e67-f57359e4cef8,2021-01-28 12:11:35,568875
590,41d67bea-c094-4f95-a732-1c0beda90bf0,2021-01-11 23:29:53,230563
591,18b457a9-886b-41be-9dab-89389ab8e000,2021-01-21 22:19:35,287940
592,4c8561c7-fb26-4f06-8050-131fd19f322c,2021-01-18 22:38:22,263345
593,50556caf-2fec-460f-a566-1d6c6583c879,2021-01-09 09:21:31,87506
594,99f808a0-3e7b-40cd-8e95-eda44a256d61,2021-01-09 00:44:00,275487
595,b11a6abf-0ba0-4082-ab4f-2beb3a6e1df0,2021-01-08 18:57:07,666786
596,eaeb549b-351f-4f29-a7e4-13a0bf65860b,2021-01-11 01:20:07,128550
597,c34d8b0d-4ada-4f92-82fe-3c02bc0dfed0,2021-01-08 23:22:22,85645
598,5700709c-39b4-4fa6-b791-638d498bd097,2021-01-08 04:58:43,198670
599,61738052-08a7-462e-8c4b-4240fc765243,2021-01-24 01:05:50,368705
600,2408d601-78ea-43b8-8baa-c5129559618a,2021-01-20 11:41:06,63589
601,29ecaec7-ac68-4163-a802-86c5c04c65e2,2021-01-11 21:20:46,429881
602,46517a15-5859-45d6-ba6b-4ba9d055a5a6,2021-01-04 23:50:03,246422
603,c8a6573d-47d1-4fbd-817b-fc65906291d6,2021-01-11 20:20:27,101233
604,256a5ca4-f129-41dc-9b03-cf4c0fbe03dc,2021-01-10 12:26:26,73867
605,426777c0-5451-4f3c-9fa0-23dacc66d0b9,2021-01-17 20:16:43,145982
606,5fd72ef0-0f82-4702-a913-934c61e7523c,2021-01-26 08:33:36,51703
607,13dd08c7-fd34-4879-b7e2-8975ade320bf,2021-01-14 23:14:44,355715
608,fad34f00-6e45-4735-8aea-68cfda68c0c0,2021-01-05 12:05:48,36881
609,53fb6e1e-f98c-4b81-8e80-7bf02179c013,2021-01-23 18:46:16,221057
610,bb841199-b583-463d-ba57-3e2295e5a285,2021-01-26 14:35:55,106675
611,63f29700-44df-4cb4-b3c3-5b7a06e4addf,2021-01-25 05:45:21,212170
612,72164768-db03-4876-86fa-990b65334ea2,2021-01-11 08:56:28,153966
