,customer_id,purchase_date,purchase_total
311,67b36f22-22d5-4a80-8146-ba2826e11604,2021-01-04 18:45:42,162095
312,8a55067f-d08d-4814-b577-0b72b608f782,2021-01-23 10:10:30,66700
313,38c021d8-c46a-49be-921d-2f8fdaccc5ae,2021-01-24 04:55:53,63097
314,348992ed-0741-410b-8c05-7af67f91bcdd,2021-01-29 19:25:24,81870
315,3b0b1d9d-e9fa-43cc-8c57-c575bbdbbd09,2021-01-30 03:20:16,85961
316,c73f4e65-02a5-4d33-910e-0de7d264af1e,2021-01-18 17:44:46,784389
317,3b0b1d9d-e9fa-43cc-8c57-c575bbdbbd09,2021-01-07 11:41:03,86189
318,64d41a8f-48d3-4896-b270-52f116d22dbe,2021-01-02 04:29:26,363328
319,ce9ffcd0-49cf-44ea-8fdc-f2641fd426ef,2021-01-16 00:24:28,84621
320,8660c6dd-4b1c-4f91-bc14-de029db91d1c,2021-01-11 21:22:38,306956
321,acaac2ed-d11e-44f2-82ce-b4a14cfb89c1,2021-01-13 11:45:52,457396
322,f426b74f-db7c-417e-96ee-2fa3ddda724b,2021-01-26 21:02:23,260455
323,9705dbc7-0488-4b4e-967d-28f603a2746b,2021-01-01 07:41:00,833851
324,0844e40c-9ab3-491d-8b24-936a288d098d,2021-01-17 17:26:49,251215
325,fbd0139f-4466-43ea-bc4a-5d2bdf6a20d9,2021-01-06 12:27:57,400741
326,8bb90992-0690-43ab-b7ec-cc822498396b,2021-01-23 05:31:01,174523
327,34f9b52a-61c7-4658-809b-57072cc41e6f,2021-01-18 03:57:06,747766
328,dc5aff9e-422f-46fb-aff3-610ff7cdaa2f,2021-01-09 10:33:13,546965
329,f8ca71c6-1707-4d2a-ba29-a0a46f2b0580,2021-01-26 11:47:50,281065
330,71c6d471-07d6-4964-9c9c-bdd982d9574f,2021-01-04 13:41:10,1121641
331,287db416-19d2-4a7b-a109-2dedef5e219d,2021-01-05 16:06:46,20061
332,827b28f8-09b9-4e5f-a057-5f86d68978d0,2021-01-21 22:40:05,605964
333,5fabdbaf-db78-4d26-a79e-722d665893bb,2021-01-04 20:19:52,415362
334,e6777649-c056-4f15-943a-8d52aed3054c,2021-01-17 22:48:42,118507
335,70e3308e-254a-4488-b1fa-01d5d58c3538,2021-01-07 21:28:31,20350
336,3ee202f8-d515-4917-ab78-dce8e62b1cfb,2021-01-28 08:16:06,300755
337,81e4863d-cf3f-4071-a458-dee48833110b,2021-01-30 06:38:37,250287
338,bd3f43f4-3132-41d8-99dd-7126cd121edc,2021-01-14 13:02:04,102270
339,1b628a04-1816-465c-ad9d-fced149b6d96,2021-01-21 17:11:14,265668
340,22828135-b70b-45e1-ba73-00f9df570ebc,2021-01-19 09:42:52,166335
341,12b295b3-467b-4ebe-bb08-ef534c438d35,2021-01-17 17:24:20,450183
342,bad7465b-bf8c-477e-a69a-a31082b9fc9a,2021-01-24 08:53:46,434381
343,6eeb9b9c-7581-49f6-b07c-f4cdfda6edbd,2021-01-11 20:28:12,232005
344,be339be3-a325-40ad-883e-f6b7c2877b94,2021-01-03 21:57:47,86646
345,9915bd50-7eee-4281-80bb-55df26c33e78,2021-01-15 10:07:28,359916
346,e2662720-b6dc-4654-8e58-b4fff03998b5,2021-01-12 12:28:24,99500
347,b44c28b1-9f95-4530-8fbf-275856fbf7aa,2021-01-23 03:37:01,257000
348,93aa52c4-2623-4e1c-96ab-6410e88cbfd4,2021-01-09 10:55:55,298403
349,c8744a89-74f1-45dc-82ae-e184344b3307,2021-01-06 06:51:51,363263
350,3ee202f8-d515-4917-ab78-dce8e62b1cfb,2021-01-21 23:19:07,90219
351,c4ebc9fb-ed92-4292-864c-f305029baa9d,2021-01-03 02:57:33,222245
352,6eeb9b9c-7581-49f6-b07c-f4cdfda6edbd,2021-01-15 15:08:17,305619
353,fe9647fe-275f-474d-afdc-4e6a122bea5f,2021-01-12 23:00:29,72379
354,f8ca71c6-1707-4d2a-ba29-a0a46f2b0580,2021-01-06 14:12:42,348522
355,5e041ba9-131e-4dc6-a757-2e6409a55e25,2021-01-14 06:39:15,542864
356,e60e5b97-7b34-43e3-b7bb-2ece04a36e3d,2021-01-20 20:46:08,338664
357,50301b92-8882-422e-b331-14490c7431db,2021-01-10 02:31:15,149142
358,a847e4b2-a721-41a6-9005-b9d0beca9f89,2021-01-12 15:10:33,204369
359,9222dc61-8506-4f61-b5a5-a6952bb9b242,2021-01-14 04:12:18,86003
360,430147e6-9173-4157-9f78-17e126258010,2021-01-16 04:26:27,537857
361,50301b92-8882-422e-b331-14490c7431db,2021-01-09 21:35:56,439686
362,827b28f8-09b9-4e5f-a057-5f86d68978d0,2021-01-21 01:14:59,14692
363,50301b92-8882-422e-b331-14490c7431db,2021-01-06 08:56:42,203892
364,ce9ffcd0-49cf-44ea-8fdc-f2641fd426ef,2021-01-31 19:44:59,235057
365,348992ed-0741-410b-8c05-7af67f91bcdd,2021-01-02 11:43:42,309787
366,0df574df-656b-4e36-9eb2-6d62046945bc,2021-01-07 06:31:15,199550
367,64d41a8f-48d3-4896-b270-52f116d22dbe,2021-01-07 10:39:36,253038
368,74383908-8fa6-4201-bc56-c698e8aa5aea,2021-01-05 03:02:54,89021
369,1ce862fb-e5e5-4628-bf60-3577b50bfd37,2021-01-02 22:55:57,148411
370,bf3ddcd0-473c-4718-8ab1-95cdd3850bbe,2021-01-25 23:17:24,154163
371,70e3308e-254a-4488-b1fa-01d5d58c3538,2021-01-19 22:56:35,315732
372,dc5aff9e-422f-46fb-aff3-610ff7cdaa2f,2021-01-10 00:43:55,280819
373,ee70a4a1-76c8-4b7f-8679-be54641262e5,2021-01-30 11:58:32,333395
374,21196bdd-3a85-4486-9843-a8e1f91781ce,2021-01-15 23:17:14,241221
375,37406643-9375-4ffd-ae4e-1429878941bc,2021-01-27 04:41:36,178588
376,ccecdd36-6b4c-4f91-8824-53e54fd4f195,2021-01-14 10:20:13,61285
377,7c81ae3a-219a-4141-aceb-aa97545ffe30,2021-01-13 05:16:11,154653
378,995b1157-1e97-49d1-a045-6637ae0a3c1f,2021-01-31 22:54:33,228979
379,3b0b1d9d-e9fa-43cc-8c57-c575bbdbbd09,2021-01-29 07:58:10,197678
380,5ff86ee5-e5ea-46d1-9440-94f0186af82a,2021-01-10 07:59:57,5945
381,f426b74f-db7c-417e-96ee-2fa3ddda724b,2021-01-05 11:08:56,870083
382,8660c6dd-4b1c-4f91-bc14-de029db91d1c,2021-01-12 09:34:17,232901
383,3ee202f8-d515-4917-ab78-dce8e62b1cfb,2021-01-04 04:56:53,215634
384,843330f1-9f65-4968-b8a5-d81db7e37d21,2021-01-01 18:47:22,802813
385,37406643-9375-4ffd-ae4e-1429878941bc,2021-01-30 06:32:32,174911
386,9222dc61-8506-4f61-b5a5-a6952bb9b242,2021-01-24 01:04:32,316349
387,5230d2e7-87a7-4548-8de3-104e8df7ee09,2021-01-09 15:45:08,290967
388,6eeb9b9c-7581-49f6-b07c-f4cdfda6edbd,2021-01-02 09:39:47,39424
389,d28e386c-464a-4936-a1ff-809229f76af8,2021-01-04 02:28:11,71442
390,3f03b31a-7036-4666-bb7d-08514a239eee,2021-01-23 19:54:36,456214
391,1576489d-ba3f-44c1-bd03-d4045fc9539e,2021-01-10 21:26:39,383524
392,b7f6a0ce-05cf-4762-8c06-718da5baed66,2021-01-17 15:27:51,29664
393,67c1f646-1e38-4ed2-a79b-faa90e4c3515,2021-01-14 06:38:07,425007
394,70e3308e-254a-4488-b1fa-01d5d58c3538,2021-01-27 09:15:02,280291
395,d313a05f-a6c9-447e-a1a2-9bd9460a9c73,2021-01-01 20:13:57,301857
396,468774d0-692e-4db3-b8c9-b647f3e87220,2021-01-28 06:00:16,128213
397,87670169-2f08-47f3-8e57-eadab0d27d5f,2021-01-08 01:00:00,339908
398,335232ad-3623-456c-9b5a-394028a389c9,2021-01-29 15:03:57,464012
399,5230d2e7-87a7-4548-8de3-104e8df7ee09,2021-01-16 09:38:44,302977
400,7521e061-1429-4a25-a73d-b61fb3806e0d,2021-01-15 23:12:58,1083300
401,648eaba4-d5a6-4ba5-9868-1fd40af490cc,2021-01-04 01:42:41,349145
402,9915bd50-7eee-4281-80bb-55df26c33e78,2021-01-13 09:59:20,149703
403,11490b30-2dd3-41de-b8fc-7cb253984535,2021-01-14 14:54:00,222290
404,128d31f0-9471-4d0a-bb1b-ab17515afaa9,2021-01-10 21:41:37,637596
405,ba077034-8848-4cbf-9c82-e2cd1394c565,2021-01-16 17:51:48,274700
406,e3d1deb9-dc42-423e-b3cf-0305f27d0a23,2021-01-18 10:17:42,60268
407,4c500cea-0029-47e8-aa0c-ecc2f09bb28f,2021-01-01 22:33:15,154050
408,e60e5b97-7b34-43e3-b7bb-2ece04a36e3d,2021-01-15 10:54:20,213901
409,3a3e6200-b423-44a9-954e-7501b69e7134,2021-01-16 09:05:24,63098
410,14b27e66-1eca-4491-b139-e7831670fbc0,2021-01-16 06:29:12,39929
411,38c021d8-c46a-49be-921d-2f8fdaccc5ae,2021-01-11 18:57:46,115397
412,d8f3a065-a4e7-433c-85cd-b1bd2a657771,2021-01-11 15:13:47,359064
413,fbc771ef-3f16-4a53-beb9-00bc7d96f41e,2021-01-21 23:01:23,113528
414,9325534c-6e55-40a2-83e6-2fabb4c38d2c,2021-01-04 23:19:51,358277
415,7848db6b-d33b-4865-bdbb-7be5d0878e62,2021-01-17 23:46:00,29467
416,3411d7d0-da8b-4936-b621-73bc03018178,2021-01-03 08:07:31,192136
417,e2662720-b6dc-4654-8e58-b4fff03998b5,2021-01-30 10:24:57,573469
418,3ba06300-2442-44fb-9e76-648ef3c3cacc,2021-01-27 00:45:22,47409
419,ebd72068-3991-423f-832d-c2e0e133835a,2021-01-01 13:39:46,86734
420,fbc771ef-3f16-4a53-beb9-00bc7d96f41e,2021-01-01 00:12:39,526906
421,9fedb0ed-1e5c-4d20-8681-2c9d8d5d1fc1,2021-01-25 07:00:55,245156
422,8bb90992-0690-43ab-b7ec-cc822498396b,2021-01-18 06:30:44,707459
423,6380bfbe-7d75-445a-8bc8-6358f930e8c9,2021-01-21 16:02:47,459043
424,c73f4e65-02a5-4d33-910e-0de7d264af1e,2021-01-26 17:44:59,63558
425,66331f1b-4292-4ade-8d5a-f709bf9fe33c,2021-01-04 13:14:46,680538
426,f05240e2-3323-4499-ab51-1ddf98212f32,2021-01-24 19:56:50,473050
427,ccecdd36-6b4c-4f91-8824-53e54fd4f195,2021-01-01 00:31:33,240999
428,70e3308e-254a-4488-b1fa-01d5d58c3538,2021-01-11 17:49:16,41973
429,1ce862fb-e5e5-4628-bf60-3577b50bfd37,2021-01-27 18:09:54,200078
430,2f56293e-7412-4a89-8c8d-4091f2ee8eb4,2021-01-23 11:24:16,231387
431,e2662720-b6dc-4654-8e58-b4fff03998b5,2021-01-19 17:52:59,192552
432,3f03b31a-7036-4666-bb7d-08514a239eee,2021-01-04 03:57:22,923772
433,8a55067f-d08d-4814-b577-0b72b608f782,2021-01-26 15:36:57,115745
434,91704810-0080-49e8-9192-d3db0064ddcd,2021-01-11 17:58:14,81254
435,8cb61962-2939-4b61-b2ac-f0e6beb72d26,2021-01-19 21:44:55,120495
436,6e53331a-d961-4ccf-b986-bda4417d9a48,2021-01-12 03:30:53,21206
437,e27091e0-24d1-41a5-b41c-bc61d4c6dd02,2021-01-08 11:52:14,104548
438,827b28f8-09b9-4e5f-a057-5f86d68978d0,2021-01-06 06:57:35,494319
439,c73f4e65-02a5-4d33-910e-0de7d264af1e,2021-01-31 08:33:33,40885
440,38c021d8-c46a-49be-921d-2f8fdaccc5ae,2021-01-13 01:02:18,46925
441,dc5aff9e-422f-46fb-aff3-610ff7cdaa2f,2021-01-14 03:22:34,342953
442,77834e20-2410-40dd-909f-0cc736e7eb4b,2021-01-07 12:40:22,358629
443,9915bd50-7eee-4281-80bb-55df26c33e78,2021-01-11 10:23:34,67082
444,67c1f646-1e38-4ed2-a79b-faa90e4c3515,2021-01-16 00:08:16,692803
445,bad7465b-bf8c-477e-a69a-a31082b9fc9a,2021-01-21 23:52:18,270394
446,9fedb0ed-1e5c-4d20-8681-2c9d8d5d1fc1,2021-01-17 12:13:34,359147
447,1ce862fb-e5e5-4628-bf60-3577b50bfd37,2021-01-21 03:15:22,415251
448,c316e8af-fad5-4d63-afcb-b86b9bff390f,2021-01-07 16:54:45,498767
449,128d31f0-9471-4d0a-bb1b-ab17515afaa9,2021-01-05 05:16:41,605283
450,1b628a04-1816-465c-ad9d-fced149b6d96,2021-01-09 05:39:47,15987
451,64d41a8f-48d3-4896-b270-52f116d22dbe,2021-01-23 16:57:25,86633
452,ba077034-8848-4cbf-9c82-e2cd1394c565,2021-01-01 16:22:43,493032
453,1c194be6-a9b9-490e-ac62-b7305d5dea47,2021-01-24 22:17:24,493837
454,01a409cc-f3ab-4619-bcaa-3a53a2078edc,2021-01-29 01:15:41,285897
455,93aa52c4-2623-4e1c-96ab-6410e88cbfd4,2021-01-17 18:55:29,53124
456,ad11c3d8-148c-4018-ab48-a9aa731855f8,2021-01-27 10:25:00,158513
457,995b1157-1e97-49d1-a045-6637ae0a3c1f,2021-01-27 09:41:37,310927
458,8a55067f-d08d-4814-b577-0b72b608f782,2021-01-13 08:42:51,105092
459,77834e20-2410-40dd-909f-0cc736e7eb4b,2021-01-17 14:48:08,648948
460,cb69bdcb-db82-435d-8bf8-0b995eba9ec3,2021-01-17 14:37:58,832227
461,037eb58d-682a-4615-b027-602fa0acfe1e,2021-01-22 16:34:49,675397
462,f2aab053-d212-4288-9952-323166fde5c0,2021-01-10 11:46:42,43071
463,b7d295b2-0cbd-4c60-97b4-4ae709bb62a9,2021-01-08 00:20:25,893263
464,348992ed-0741-410b-8c05-7af67f91bcdd,2021-01-28 19:29:10,179601
465,77834e20-2410-40dd-909f-0cc736e7eb4b,2021-01-16 03:58:55,776269
466,e60e5b97-7b34-43e3-b7bb-2ece04a36e3d,2021-01-16 11:57:25,360574
467,ba077034-8848-4cbf-9c82-e2cd1394c565,2021-01-24 01:24:56,223845
468,7c81ae3a-219a-4141-aceb-aa97545ffe30,2021-01-22 02:29:05,100080
469,9a0ee20d-f166-4625-9167-d6926e3da5f4,2021-01-11 06:11:29,216329
470,41acc1fd-dbfc-471c-a8c5-cc83ff6cb658,2021-01-12 09:52:48,150239
471,a0e66d57-b6f0-4ef6-8468-f66e434f1b5d,2021-01-31 22:11:42,206758
472,77834e20-2410-40dd-909f-0cc736e7eb4b,2021-01-26 23:04:08,377609
473,bf3ddcd0-473c-4718-8ab1-95cdd3850bbe,2021-01-30 22:33:32,233756
474,bad7465b-bf8c-477e-a69a-a31082b9fc9a,2021-01-12 09:54:50,557981
475,aa710a70-3634-4e92-8dc9-e275f17aeba7,2021-01-05 09:27:54,178205
476,b7d295b2-0cbd-4c60-97b4-4ae709bb62a9,2021-01-04 12:55:15,1451409
477,ba04a5e8-d537-42ac-887b-b8a0643a3894,2021-01-07 23:34:32,61699
478,2cf2e398-19ad-476c-baa0-ba6a9e6dd213,2021-01-09 08:27:06,345720
479,81a15eb7-6809-4982-a759-d8913bb7241c,2021-01-03 12:13:21,177305
480,4c500cea-0029-47e8-aa0c-ecc2f09bb28f,2021-01-14 22:53:51,871531
481,22828135-b70b-45e1-ba73-00f9df570ebc,2021-01-13 01:07:52,70602
482,ee70a4a1-76c8-4b7f-8679-be54641262e5,2021-01-06 15:30:23,61389
483,f426b74f-db7c-417e-96ee-2fa3ddda724b,2021-01-18 17:24:44,500490
484,287db416-19d2-4a7b-a109-2dedef5e219d,2021-01-12 09:21:52,431187
485,0a66a091-97a5-4da9-9a49-558ef0e6a198,2021-01-04 19:42:23,415416
486,2cf2e398-19ad-476c-baa0-ba6a9e6dd213,2021-01-28 07:53:38,170702
487,c74f8247-3493-4363-99ad-715be09d96c1,2021-01-09 07:13:32,90034
488,ca63d8ac-7ba2-4169-ba0e-703f24eb6db6,2021-01-07 12:51:25,133258
489,7eec4161-ca7c-475e-991d-68a006e37d47,2021-01-13 07:15:58,866723
490,3ee202f8-d515-4917-ab78-dce8e62b1cfb,2021-01-30 00:22:22,284824
491,29115dbb-1571-4fd1-b847-042acfa4511a,2021-01-02 13:23:06,552114
492,0df574df-656b-4e36-9eb2-6d62046945bc,2021-01-27 01:45:08,201874
493,48164a1b-df6a-4231-b381-df6d994e1dc0,2021-01-10 12:37:38,350665
494,37406643-9375-4ffd-ae4e-1429878941bc,2021-01-09 17:47:01,174897
495,0d260734-7dfe-4ed2-a8ac-d15abdf84f36,2021-01-28 09:32:52,254580
496,8a9404fd-4e50-4396-a24e-21876c33f8d5,2021-01-17 00:01:03,3776
497,ee70a4a1-76c8-4b7f-8679-be54641262e5,2021-01-20 22:58:14,543199
498,29115dbb-1571-4fd1-b847-042acfa4511a,2021-01-22 20:52:07,336382
499,ad11c3d8-148c-4018-ab48-a9aa731855f8,2021-01-17 05:44:37,448143
500,acaac2ed-d11e-44f2-82ce-b4a14cfb89c1,2021-01-01 03:22:51,460463
501,38c021d8-c46a-49be-921d-2f8fdaccc5ae,2021-01-20 09:46:10,505759
502,a425ecae-19f6-4122-a816-c74edd53c85a,2021-01-29 19:13:46,482210
503,77834e20-2410-40dd-909f-0cc736e7eb4b,2021-01-04 18:24:17,339583
504,9761f97b-576c-448d-aea7-1315a0aa941b,2021-01-30 07:26:48,889680
505,b2226045-7be4-4485-b34c-2d21e1bb2170,2021-01-05 08:23:21,194180
506,c316e8af-fad5-4d63-afcb-b86b9bff390f,2021-01-24 04:53:47,81626
507,72f14b4d-9f7d-4bc5-b0df-dacd82efdd38,2021-01-11 11:03:56,797862
508,21196bdd-3a85-4486-9843-a8e1f91781ce,2021-01-09 07:23:46,780580
509,41acc1fd-dbfc-471c-a8c5-cc83ff6cb658,2021-01-03 16:42:43,540178
510,4dc37c1e-ac78-4135-b0a9-55dfec2224a9,2021-01-18 14:08:37,306523
511,468774d0-692e-4db3-b8c9-b647f3e87220,2021-01-25 23:08:41,240535
512,87670169-2f08-47f3-8e57-eadab0d27d5f,2021-01-25 01:27:32,701338
513,7ab4f93c-ef01-4758-ad8d-cc97eacf5e32,2021-01-01 23:51:12,256365
514,05852ccd-dc32-4de5-a95a-fe637ffa464e,2021-01-13 09:02:55,91368
515,e6b4544f-d104-4bb2-81a1-af44a1402082,2021-01-16 19:36:04,287814
516,ee7fd3de-0093-4f05-a2e2-4df974a6b4a3,2021-01-25 18:22:23,281735
517,ba4a1556-08e4-49ff-941d-bf7e3b7c0c51,2021-01-16 01:42:53,13084
518,ee7fd3de-0093-4f05-a2e2-4df974a6b4a3,2021-01-02 01:04:21,174513
519,7193f850-004b-46a0-b4e2-cdd6f90cb4ed,2021-01-27 20:12:23,59780
520,4bff2c43-928e-4c35-8b99-d0ebf9921b5f,2021-01-22 23:59:48,445668
521,3b0b1d9d-e9fa-43cc-8c57-c575bbdbbd09,2021-01-25 15:14:11,122314
522,576fa223-1b13-4a7e-ba5b-30d00fc470eb,2021-01-28 04:31:49,102053
523,b7f6a0ce-05cf-4762-8c06-718da5baed66,2021-01-25 12:48:53,42111
524,3231919e-bec0-44fb-bab4-89536e769215,2021-01-19 05:34:52,517254
525,82378958-f407-4716-a6fb-f432244c0a89,2021-01-30 08:34:05,507905
526,3411d7d0-da8b-4936-b621-73bc03018178,2021-01-06 07:32:01,85027
527,8660c6dd-4b1c-4f91-bc14-de029db91d1c,2021-01-05 16:55:54,59035
528,c73f4e65-02a5-4d33-910e-0de7d264af1e,2021-01-07 05:36:44,108127
529,2cf2e398-19ad-476c-baa0-ba6a9e6dd213,2021-01-28 20:53:45,775603
530,48164a1b-df6a-4231-b381-df6d994e1dc0,2021-01-11 16:38:37,157247
531,48164a1b-df6a-4231-b381-df6d994e1dc0,2021-01-17 05:44:03,428930
532,f21c9f4a-1cbc-4109-b813-c362965aac31,2021-01-24 16:02:17,410773
533,fe9647fe-275f-474d-afdc-4e6a122bea5f,2021-01-15 16:13:20,478178
534,82378958-f407-4716-a6fb-f432244c0a89,2021-01-15 02:52:39,290038
535,8bb90992-0690-43ab-b7ec-cc822498396b,2021-01-27 09:07:34,840775
536,9915bd50-7eee-4281-80bb-55df26c33e78,2021-01-22 17:04:47,455497
537,287db416-19d2-4a7b-a109-2dedef5e219d,2021-01-06 12:57:23,51164
538,ce9ffcd0-49cf-44ea-8fdc-f2641fd426ef,2021-01-23 16:10:18,374948
539,4054bbe7-dbf7-4f25-871c-eab032a832a6,2021-01-01 22:22:05,248875
540,3951add2-c52d-4eeb-bb81-ec53d12ff7e5,2021-01-05 19:17:55,498403
541,cb69bdcb-db82-435d-8bf8-0b995eba9ec3,2021-01-06 16:24:14,287217
542,258d7547-f47e-4c54-a8e2-c3bbf084c126,2021-01-26 02:21:13,196390
543,f426b74f-db7c-417e-96ee-2fa3ddda724b,2021-01-10 09:51:25,521023
544,10f7cf3f-a87c-4def-ade5-9a3e4bb8afb7,2021-01-26 00:24:15,153822
545,61d02602-c451-4c1d-9620-73d4265f491e,2021-01-19 05:12:37,114570
546,22828135-b70b-45e1-ba73-00f9df570ebc,2021-01-20 06:27:28,46123
547,4bff2c43-928e-4c35-8b99-d0ebf9921b5f,2021-01-08 06:14:14,88350
548,ad11c3d8-148c-4018-ab48-a9aa731855f8,2021-01-13 10:45:59,168415
549,61d02602-c451-4c1d-9620-73d4265f491e,2021-01-20 14:22:02,144667
550,997c8f8c-2c38-42e3-a63e-eff8538edc8c,2021-01-10 12:53:20,333943
551,3951add2-c52d-4eeb-bb81-ec53d12ff7e5,2021-01-19 06:31:22,715340
552,b44c28b1-9f95-4530-8fbf-275856fbf7aa,2021-01-10 22:32:25,46938
553,8cb61962-2939-4b61-b2ac-f0e6beb72d26,2021-01-26 13:25:35,607964
554,9915bd50-7eee-4281-80bb-55df26c33e78,2021-01-27 22:23:08,121658
555,4dc37c1e-ac78-4135-b0a9-55dfec2224a9,2021-01-04 16:15:18,259183
556,c4828798-cc7d-45b2-959d-fce9cbc24378,2021-01-02 16:01:05,321522
557,287db416-19d2-4a7b-a109-2dedef5e219d,2021-01-14 18:34:40,483261
558,2cf2e398-19ad-476c-baa0-ba6a9e6dd213,2021-01-20 05:02:09,84404
559,05852ccd-dc32-4de5-a95a-fe637ffa464e,2021-01-26 22:35:42,300840
560,70e3308e-254a-4488-b1fa-01d5d58c3538,2021-01-28 04:13:55,132234
561,acaac2ed-d11e-44f2-82ce-b4a14cfb89c1,2021-01-21 23:01:48,336901
562,995b1157-1e97-49d1-a045-6637ae0a3c1f,2021-01-05 12:11:42,22199
563,ebd72068-3991-423f-832d-c2e0e133835a,2021-01-29 21:20:44,39617
564,ca63d8ac-7ba2-4169-ba0e-703f24eb6db6,2021-01-24 22:29:21,118822
565,995b1157-1e97-49d1-a045-6637ae0a3c1f,2021-01-20 19:13:15,282788
566,c73f4e65-02a5-4d33-910e-0de7d264af1e,2021-01-14 11:03:06,333079
567,ad11c3d8-148c-4018-ab48-a9aa731855f8,2021-01-22 23:56:29,455123
568,995b1157-1e97-49d1-a045-6637ae0a3c1f,2021-01-26 22:20:29,540407
569,6380bfbe-7d75-445a-8bc8-6358f930e8c9,2021-01-18 06:58:11,194028
570,ebd72068-3991-423f-832d-c2e0e133835a,2021-01-27 23:47:07,144094
571,4b361b4f-dcfd-4ca4-ad43-131b7acc08c1,2021-01-27 10:12:31,270586
572,a3de6a1f-0ecc-4bd8-8ec1-88649733184f,2021-01-22 05:10:03,730525
573,ae4b7c9f-2177-4f09-9c20-bd061becc096,2021-01-19 21:54:13,629719
574,348992ed-0741-410b-8c05-7af67f91bcdd,2021-01-12 08:36:38,126066
575,fe9647fe-275f-474d-afdc-4e6a122bea5f,2021-01-09 23:16:45,186134
576,3ee202f8-d515-4917-ab78-dce8e62b1cfb,2021-01-09 11:42:53,87673
577,f3de606f-70d7-465e-9d58-7fa4e526266e,2021-01-24 03:26:17,85963
578,d28e386c-464a-4936-a1ff-809229f76af8,2021-01-30 19:03:13,187368
579,91db23af-b41e-49fd-bfdb-00f02be1ac27,2021-01-29 01:18:53,351053
580,267b667c-318b-4356-a5ec-76bfc8c53423,2021-01-09 14:08:42,579893
581,91db23af-b41e-49fd-bfdb-00f02be1ac27,2021-01-19 11:57:44,40114
582,ed70fab3-076e-4315-95b6-ef0660915e6c,2021-01-03 03:56:31,219712
583,ca63d8ac-7ba2-4169-ba0e-703f24eb6db6,2021-01-25 22:24:52,629703
584,41acc1fd-dbfc-471c-a8c5-cc83ff6cb658,2021-01-23 08:55:38,565716
585,0acec14c-aff2-48e1-b666-bd974ff84a78,2021-01-03 20:03:00,435926
586,10f7cf3f-a87c-4def-ade5-9a3e4bb8afb7,2021-01-30 10:38:28,736872
587,9fedb0ed-1e5c-4d20-8681-2c9d8d5d1fc1,2021-01-22 06:48:11,527091
588,61d02602-c451-4c1d-9620-73d4265f491e,2021-01-01 06:39:03,318878
589,ba077034-8848-4cbf-9c82-e2cd1394c565,2021-01-09 01:59:01,427314
590,b7f6a0ce-05cf-4762-8c06-718da5baed66,2021-01-10 15:49:48,529914
591,d313a05f-a6c9-447e-a1a2-9bd9460a9c73,2021-01-08 18:50:57,202372
592,aa710a70-3634-4e92-8dc9-e275f17aeba7,2021-01-24 03:49:58,66520
593,267b667c-318b-4356-a5ec-76bfc8c53423,2021-01-01 11:49:18,455316
594,4dadc003-7360-46ba-9f60-26b4951c8478,2021-01-16 08:05:03,690863
595,e60e5b97-7b34-43e3-b7bb-2ece04a36e3d,2021-01-22 07:14:32,601129
596,f426b74f-db7c-417e-96ee-2fa3ddda724b,2021-01-12 14:30:34,291581
597,f30208c7-d703-460b-8be5-730499ed1453,2021-01-02 05:04:37,1020757
598,648eaba4-d5a6-4ba5-9868-1fd40af490cc,2021-01-04 08:37:10,505332
599,38c021d8-c46a-49be-921d-2f8fdaccc5ae,2021-01-02 09:51:20,144296
600,843330f1-9f65-4968-b8a5-d81db7e37d21,2021-01-01 06:03:55,600488
601,ccecdd36-6b4c-4f91-8824-53e54fd4f195,2021-01-29 14:33:08,1181155
602,c316e8af-fad5-4d63-afcb-b86b9bff390f,2021-01-21 17:35:14,488259
603,ccecdd36-6b4c-4f91-8824-53e54fd4f195,2021-01-26 13:37:58,227047
604,e2662720-b6dc-4654-8e58-b4fff03998b5,2021-01-21 08:18:43,124886
605,ccecdd36-6b4c-4f91-8824-53e54fd4f195,2021-01-13 00:24:00,285624
606,278da7b1-5551-4bda-8cbb-2564783af180,2021-01-03 03:37:25,136112
607,61d02602-c451-4c1d-9620-73d4265f491e,2021-01-03 03:48:17,332602
608,338acaca-6d42-439a-b392-5919206b633d,2021-01-02 15:38:44,156261
609,e6777649-c056-4f15-943a-8d52aed3054c,2021-01-30 15:29:48,668473
610,576fa223-1b13-4a7e-ba5b-30d00fc470eb,2021-01-29 22:48:18,266834
611,bf3ddcd0-473c-4718-8ab1-95cdd3850bbe,2021-01-31 03:26:17,640663
612,14b27e66-1eca-4491-b139-e7831670fbc0,2021-01-07 12:45:09,335295
613,7ab4f93c-ef01-4758-ad8d-cc97eacf5e32,2021-01-20 19:12:27,247382
614,aa710a70-3634-4e92-8dc9-e275f17aeba7,2021-01-03 05:17:07,148557
615,128d31f0-9471-4d0a-bb1b-ab17515afaa9,2021-01-01 09:57:21,220449
616,0acec14c-aff2-48e1-b666-bd974ff84a78,2021-01-21 16:01:20,27467
617,9a0ee20d-f166-4625-9167-d6926e3da5f4,2021-01-04 19:24:12,712997
618,9222dc61-8506-4f61-b5a5-a6952bb9b242,2021-01-28 15:25:16,156104
619,7193f850-004b-46a0-b4e2-cdd6f90cb4ed,2021-01-13 16:07:16,509800
620,843330f1-9f65-4968-b8a5-d81db7e37d21,2021-01-10 06:39:42,386087
