,customer_id,purchase_date,purchase_total
311,f838b280-ff69-46e2-9fa3-e6c38edaad4b,2021-01-28 09:22:48,590884
312,dbbfe9c7-44a9-4104-bb69-6d6cce9d9d35,2021-01-20 15:22:03,42992
313,ec5731a7-4d72-45b6-977a-613d45379f1a,2021-01-26 06:56:32,360327
314,ca40fcec-a156-40c0-94d9-74e97bae6b83,2021-01-28 00:49:24,76862
315,5e60f5bb-c1ac-4932-802b-fca9036bb637,2021-01-19 06:13:22,61532
316,7931c0a0-5364-4708-8037-900b8e0e3ea4,2021-01-20 22:57:10,101539
317,91bd4d9f-4448-4cba-b090-e14352180573,2021-01-13 02:19:59,323337
318,96cf8fc3-4f05-423d-9e4f-871f66f6015a,2021-01-18 15:11:55,414708
319,621dc6e9-c2b3-4f22-bd1a-c76a2ffae2c1,2021-01-03 16:40:32,946045
320,476cfeb9-c6a8-4a74-98ae-44e2d7e10d62,2021-01-01 17:29:39,361773
321,bba7e172-ea69-4c7b-bb7c-eefa78f6bc4d,2021-01-18 03:11:20,308124
322,6e64d5e3-ab93-4ed3-8ce8-7500468f49f1,2021-01-25 23:51:58,24700
323,c11012fd-ac86-415a-a083-0e8074511ad3,2021-01-14 20:43:50,100171
324,621dc6e9-c2b3-4f22-bd1a-c76a2ffae2c1,2021-01-16 04:40:14,483866
325,a26d2235-1f0f-4dd5-8050-762a795411ae,2021-01-08 07:54:26,569869
326,0ed17e54-eb97-4832-b8fc-94376ee635c2,2021-01-28 01:43:19,177050
327,5432df9a-cf64-4c43-aaf9-64dc5e866fef,2021-01-19 04:22:07,124740
328,e88aeb5d-19df-4b19-88f3-2fb52bba5dc4,2021-01-14 06:29:51,237970
329,a26d2235-1f0f-4dd5-8050-762a795411ae,2021-01-05 17:06:23,382424
330,6e691c01-2488-4b1e-82ff-d641773a31e1,2021-01-04 14:25:01,319188
331,9074c977-f5aa-4f7f-a445-b384da924df1,2021-01-29 05:32:52,52189
332,63334055-ea77-4d05-af08-89e6b5be8553,2021-01-25 00:37:55,649784
333,c11012fd-ac86-415a-a083-0e8074511ad3,2021-01-18 08:34:02,103432
334,e1d6715a-2449-4d9c-92b4-b2aae9dde959,2021-01-28 03:15:44,325020
335,84e8a380-a4a0-4c62-bdb5-dedf45787ca5,2021-01-25 20:46:39,487262
336,e266810e-c603-4702-813c-252175b830d1,2021-01-18 22:08:46,131660
337,5434e930-6a38-4376-88ef-f78f0667b71a,2021-01-12 02:55:00,134591
338,6e691c01-2488-4b1e-82ff-d641773a31e1,2021-01-15 05:50:05,413838
339,c28d434b-dae3-4d51-81d2-266d88ff9d41,2021-01-14 12:06:39,512646
340,01e1590a-7495-438d-b9fb-0784bd1a19ad,2021-01-20 15:45:02,239536
341,86d760de-8b09-4b75-a079-ff89695fde73,2021-01-09 20:18:07,306569
342,7a30e985-eaa0-4db3-9e72-38fbc5945013,2021-01-10 19:26:15,160761
343,ee47d492-ebef-47a3-a95c-b70698451fb5,2021-01-24 07:35:11,547759
344,bfa75a1f-782c-4be3-8372-97da94076b42,2021-01-17 02:18:12,435500
345,63334055-ea77-4d05-af08-89e6b5be8553,2021-01-17 06:32:23,74113
346,e1d6715a-2449-4d9c-92b4-b2aae9dde959,2021-01-06 21:40:37,239687
347,5e60f5bb-c1ac-4932-802b-fca9036bb637,2021-01-20 08:17:59,504269
348,ded1309a-a266-4ecc-9b1c-72c31f87115d,2021-01-01 16:35:09,235271
349,081dd698-ca6c-4248-82de-d6be05705eac,2021-01-24 06:21:19,321374
350,e518fe07-ec61-4d4a-b7df-986440179fc7,2021-01-08 16:52:31,846416
351,ccb554a2-cf22-4044-900c-56808d79015f,2021-01-13 05:26:11,362576
352,d4497649-a43d-4574-b9a9-7d8bdd4980d5,2021-01-29 02:06:26,20686
353,c28d434b-dae3-4d51-81d2-266d88ff9d41,2021-01-16 22:09:16,210180
354,eba68a01-80bb-410a-bb63-45f7e85991d1,2021-01-19 02:10:23,192845
355,cd42849e-f48a-4b78-8855-c7559f218957,2021-01-14 13:08:04,386916
356,0ed17e54-eb97-4832-b8fc-94376ee635c2,2021-01-16 09:58:14,116756
357,5dcaa5d6-941c-47a7-a886-9fc84500493b,2021-01-07 22:26:21,151654
358,bba7e172-ea69-4c7b-bb7c-eefa78f6bc4d,2021-01-11 16:43:26,51756
359,b7d2a2cf-7524-47da-8383-e09763e7099a,2021-01-17 19:28:44,991840
360,c11012fd-ac86-415a-a083-0e8074511ad3,2021-01-09 17:50:43,174935
361,3ba67af1-3f41-443e-af20-d751fbee2e57,2021-01-15 08:17:49,405008
362,74a78126-d90d-49af-a314-b4a904be5045,2021-01-02 18:05:00,200551
363,149168ec-6489-4f8f-a7cb-3d7326c79625,2021-01-20 18:00:50,495417
364,1b1b93dd-07a7-494d-8054-6911f06b923e,2021-01-01 12:26:29,80993
365,c6d9bd1b-4deb-4788-9fd6-fe6102dddd22,2021-01-20 21:28:48,192679
366,c11012fd-ac86-415a-a083-0e8074511ad3,2021-01-28 19:00:11,167140
367,aca8dde9-9f9c-4754-8054-d0af7987d144,2021-01-03 14:44:02,132709
368,cdf54cec-8481-430c-83c0-cd62d6d10c2d,2021-01-11 05:42:54,253645
369,621dc6e9-c2b3-4f22-bd1a-c76a2ffae2c1,2021-01-19 05:14:52,116232
370,64533bf9-2614-4493-aa77-f40768aa7c7a,2021-01-18 00:00:14,29638
371,0ed17e54-eb97-4832-b8fc-94376ee635c2,2021-01-23 07:18:23,198936
372,ded1309a-a266-4ecc-9b1c-72c31f87115d,2021-01-07 11:50:02,112835
373,b7d2a2cf-7524-47da-8383-e09763e7099a,2021-01-28 12:54:36,235253
374,ff91cbed-0a08-4551-8201-c5893366c3c1,2021-01-29 00:23:52,396725
375,eec016b8-e8ba-4e2c-915f-b501263d39f5,2021-01-08 03:12:08,152362
376,33853d14-d5f7-48cf-9e4f-ac6a1061895b,2021-01-01 19:46:23,158874
377,57407fa0-be30-4229-bf79-47565e5382a4,2021-01-01 06:26:59,215148
378,c786b19a-80ed-46e8-b015-086f3b08d751,2021-01-06 23:24:42,410007
379,c28d434b-dae3-4d51-81d2-266d88ff9d41,2021-01-16 21:36:30,228615
380,6af24268-91f9-4515-aab0-72ccc983e3c8,2021-01-24 21:05:42,313375
381,f7debd9b-5bb2-41b6-8ecd-fa74f89e4dc4,2021-01-30 05:50:29,636767
382,5dcaa5d6-941c-47a7-a886-9fc84500493b,2021-01-07 01:55:38,807164
383,5553036a-4104-4f1e-95be-1c03ceced848,2021-01-30 08:12:38,445570
384,ff91cbed-0a08-4551-8201-c5893366c3c1,2021-01-24 12:39:51,968243
385,6834a093-0aa0-4223-ae58-eee5d815f9bc,2021-01-12 23:07:16,33572
386,e18f8bb8-6254-4915-8803-e42f5772116c,2021-01-22 17:31:07,482225
387,01e1590a-7495-438d-b9fb-0784bd1a19ad,2021-01-10 17:36:19,851531
388,331330da-8b91-4292-a6c5-3bfff3ddf3bc,2021-01-26 05:43:10,32506
389,91bd4d9f-4448-4cba-b090-e14352180573,2021-01-31 20:02:27,56696
390,e1d6715a-2449-4d9c-92b4-b2aae9dde959,2021-01-11 03:03:18,61053
391,b7d2a2cf-7524-47da-8383-e09763e7099a,2021-01-14 18:49:32,38785
392,01e1590a-7495-438d-b9fb-0784bd1a19ad,2021-01-16 08:30:40,155762
393,40d3e589-bc3e-4a90-b142-1ac2b151b87f,2021-01-20 12:25:27,221958
394,6308e268-fa56-409e-9b5f-14d6ac897376,2021-01-23 15:45:10,647394
395,ee47d492-ebef-47a3-a95c-b70698451fb5,2021-01-24 22:19:15,406839
396,ffc164ba-562e-414c-b63f-7be49f4605be,2021-01-24 06:03:28,957822
397,97f62b13-058b-4d23-9759-a564a6664d05,2021-01-22 08:42:25,2657
398,d6a90139-9c81-41e8-bfef-ac6bedcbb689,2021-01-25 06:16:06,529540
399,67704df3-2059-48db-b4a6-e2043f10037f,2021-01-28 21:33:57,64312
400,3d0f3a4a-dcd2-422d-8fad-87de76002cc4,2021-01-03 07:11:10,1311257
401,8a43c460-e02e-47e0-a207-5bfe435ce75c,2021-01-04 21:19:37,347053
402,7821ad20-4ac0-4470-9a0c-b244e789d70a,2021-01-23 18:04:12,225062
403,2e3d970c-0dfa-4b8d-94ae-4539e3d3a2cb,2021-01-19 01:24:24,311050
404,e0166afc-fadf-4596-9fde-9347a0cb0dab,2021-01-22 07:10:05,237113
405,e518fe07-ec61-4d4a-b7df-986440179fc7,2021-01-23 23:51:31,291073
406,eba68a01-80bb-410a-bb63-45f7e85991d1,2021-01-23 18:05:24,70594
407,e18f8bb8-6254-4915-8803-e42f5772116c,2021-01-09 19:46:46,347379
408,c11012fd-ac86-415a-a083-0e8074511ad3,2021-01-27 23:11:45,316014
409,f1a1c0c0-99da-4d2a-a439-cb6f646fd732,2021-01-07 06:53:54,383175
410,3ba67af1-3f41-443e-af20-d751fbee2e57,2021-01-05 10:07:15,132679
411,5c170756-66c9-4eff-9de5-58f884eb4435,2021-01-04 13:41:50,18892
412,97f62b13-058b-4d23-9759-a564a6664d05,2021-01-01 23:00:24,135454
413,b7d2a2cf-7524-47da-8383-e09763e7099a,2021-01-11 13:52:38,126419
414,e18f8bb8-6254-4915-8803-e42f5772116c,2021-01-15 19:53:10,449479
415,a26d2235-1f0f-4dd5-8050-762a795411ae,2021-01-30 05:23:22,379359
416,cf271621-98e3-4c99-a9b0-c162bffc68ee,2021-01-11 23:48:47,293923
417,83d25dc5-bfbd-4747-a452-97870cdf7065,2021-01-05 10:46:17,601796
418,8a43c460-e02e-47e0-a207-5bfe435ce75c,2021-01-14 21:17:51,84503
419,4d9a07ff-64b0-4cfe-8769-f969b555a449,2021-01-08 18:02:13,79491
420,ec5731a7-4d72-45b6-977a-613d45379f1a,2021-01-12 14:56:16,135720
421,e266810e-c603-4702-813c-252175b830d1,2021-01-25 16:28:51,741996
422,3d0f3a4a-dcd2-422d-8fad-87de76002cc4,2021-01-03 08:43:13,212852
423,0dbbfa15-218e-498b-b353-068531da7deb,2021-01-22 17:49:15,774318
424,63334055-ea77-4d05-af08-89e6b5be8553,2021-01-08 07:51:35,398576
425,5432df9a-cf64-4c43-aaf9-64dc5e866fef,2021-01-04 03:23:37,163501
426,d6a90139-9c81-41e8-bfef-ac6bedcbb689,2021-01-22 13:33:15,281787
427,84619e5a-5615-4628-8a79-2a7921beb562,2021-01-02 07:08:20,477051
428,e8f7d51f-3c44-4679-98f5-6aa0f4e44619,2021-01-20 14:15:56,169890
429,e0166afc-fadf-4596-9fde-9347a0cb0dab,2021-01-19 01:52:37,142055
430,5dcaa5d6-941c-47a7-a886-9fc84500493b,2021-01-11 04:44:20,101029
431,6af24268-91f9-4515-aab0-72ccc983e3c8,2021-01-31 23:17:55,241361
432,836f225e-251f-4a25-bd02-0bc5701d6144,2021-01-28 21:55:57,970218
433,216f938e-165b-4137-9ffe-736d46721931,2021-01-07 23:18:19,259459
434,7a30e985-eaa0-4db3-9e72-38fbc5945013,2021-01-05 09:07:36,62028
435,07ca0a17-e453-4748-a227-995c006a2070,2021-01-16 17:24:12,274926
436,ba88b096-f094-464a-8ce2-f930bf82f8a5,2021-01-20 22:33:24,310172
437,67d042bd-adf1-4f0f-86b2-731d6112f037,2021-01-09 04:56:07,227750
438,ff91cbed-0a08-4551-8201-c5893366c3c1,2021-01-29 08:06:47,333612
439,e88aeb5d-19df-4b19-88f3-2fb52bba5dc4,2021-01-13 10:53:58,1107281
440,d4497649-a43d-4574-b9a9-7d8bdd4980d5,2021-01-26 00:15:03,1036463
441,5515d173-82f2-4e15-9ba7-a0f72bd5642f,2021-01-11 14:23:11,89151
442,5434e930-6a38-4376-88ef-f78f0667b71a,2021-01-27 17:42:42,65120
443,621dc6e9-c2b3-4f22-bd1a-c76a2ffae2c1,2021-01-02 07:32:52,347941
444,968c0913-92bf-4bf6-968f-480a05ca652d,2021-01-17 20:35:20,423795
445,f19aa746-290c-44b8-bd4e-1957859e7c01,2021-01-05 12:29:16,142602
446,3e58d5a8-9b01-4eab-bb90-1c71dc26e5d3,2021-01-26 03:47:35,421450
447,0ed17e54-eb97-4832-b8fc-94376ee635c2,2021-01-07 21:32:44,42588
448,cf271621-98e3-4c99-a9b0-c162bffc68ee,2021-01-10 08:21:54,86707
449,5e60f5bb-c1ac-4932-802b-fca9036bb637,2021-01-10 07:14:13,1004779
450,5dcaa5d6-941c-47a7-a886-9fc84500493b,2021-01-27 04:48:14,268101
451,d4497649-a43d-4574-b9a9-7d8bdd4980d5,2021-01-05 14:34:33,140409
452,41650dac-f707-4da7-ad9d-6403aa8537f3,2021-01-31 13:04:15,467202
453,c11012fd-ac86-415a-a083-0e8074511ad3,2021-01-08 22:52:25,29544
454,07ca0a17-e453-4748-a227-995c006a2070,2021-01-25 21:34:03,56134
455,e1d6715a-2449-4d9c-92b4-b2aae9dde959,2021-01-20 04:41:44,697205
456,c97d8895-686d-4958-aed4-35652d3ed72d,2021-01-16 01:45:08,516942
457,7f6c61a3-d5ac-47a3-9dee-dca5a72c2521,2021-01-15 10:29:13,29977
458,f1a5dca3-f892-43ae-ac75-b12a8036ad35,2021-01-31 06:13:08,282072
459,4b1478d0-3ace-421a-944f-9fd0e4056ea0,2021-01-26 08:20:15,890580
460,5e60f5bb-c1ac-4932-802b-fca9036bb637,2021-01-08 17:00:23,243921
461,5dcaa5d6-941c-47a7-a886-9fc84500493b,2021-01-04 09:51:34,30578
462,eba68a01-80bb-410a-bb63-45f7e85991d1,2021-01-15 14:08:52,449071
463,84e8a380-a4a0-4c62-bdb5-dedf45787ca5,2021-01-20 00:57:43,235858
464,fb01c54b-4bf1-4253-8551-b84f2d1d9ddf,2021-01-18 08:55:11,224161
465,3e58d5a8-9b01-4eab-bb90-1c71dc26e5d3,2021-01-02 14:01:55,1085677
466,c8e5bdd7-38bb-451c-9d71-325326be713f,2021-01-20 17:01:48,163604
467,d4497649-a43d-4574-b9a9-7d8bdd4980d5,2021-01-02 00:02:39,82454
468,e266810e-c603-4702-813c-252175b830d1,2021-01-06 00:59:01,258974
469,7821ad20-4ac0-4470-9a0c-b244e789d70a,2021-01-07 08:17:22,86801
470,d6a90139-9c81-41e8-bfef-ac6bedcbb689,2021-01-27 03:02:48,34991
471,1ec2cb25-9650-4baa-b941-fd4b9a9e2177,2021-01-14 13:19:20,89966
472,c95d4103-5fe1-4b7d-9940-5e55c68e31b7,2021-01-24 17:59:09,409283
473,ba5f67e6-f52d-43ab-8ab2-e508ca3728f1,2021-01-18 18:33:41,88875
474,57e773c3-74f1-4856-bbe5-4f70ce712525,2021-01-19 23:37:30,456135
475,c8793c29-d659-4ff1-8440-b564ae1c7a28,2021-01-20 11:22:56,357324
476,7a30e985-eaa0-4db3-9e72-38fbc5945013,2021-01-24 05:50:08,162145
477,d4497649-a43d-4574-b9a9-7d8bdd4980d5,2021-01-14 14:39:35,1039963
478,c6d9bd1b-4deb-4788-9fd6-fe6102dddd22,2021-01-19 07:29:27,186017
479,ba5f67e6-f52d-43ab-8ab2-e508ca3728f1,2021-01-28 13:22:05,353679
480,940301c1-4c1a-47ae-8b95-a6825f1a16cc,2021-01-20 00:14:17,86813
481,303b13a4-b43d-44cd-ba96-d504fe84d521,2021-01-30 07:21:13,561805
482,5d9abbfd-375e-45ae-aaca-728c823a37f3,2021-01-20 21:51:03,126792
483,07ca0a17-e453-4748-a227-995c006a2070,2021-01-05 10:28:14,172444
484,c28d434b-dae3-4d51-81d2-266d88ff9d41,2021-01-13 04:38:00,328065
485,fa0419e3-e3ae-4415-ab31-87dd695c5a49,2021-01-03 03:07:54,85801
486,fe304a59-e919-43f3-bb48-ade4a02d9a46,2021-01-06 23:12:28,292837
487,cf0decfb-a786-4a2f-946d-66134a6e3b6c,2021-01-12 08:10:45,1185921
488,5432df9a-cf64-4c43-aaf9-64dc5e866fef,2021-01-27 22:24:01,634469
489,ba88b096-f094-464a-8ce2-f930bf82f8a5,2021-01-28 20:22:26,108285
490,3ba67af1-3f41-443e-af20-d751fbee2e57,2021-01-25 18:13:37,248356
491,30444456-4eeb-48d3-8a57-d258cb8d376f,2021-01-30 02:14:08,227121
492,f838b280-ff69-46e2-9fa3-e6c38edaad4b,2021-01-25 17:24:06,159676
493,01e1590a-7495-438d-b9fb-0784bd1a19ad,2021-01-29 22:52:46,152058
494,fe304a59-e919-43f3-bb48-ade4a02d9a46,2021-01-13 10:50:37,249222
495,b2e9c898-3c38-4c63-b0fc-c8be9db60717,2021-01-22 07:05:50,123437
496,07ca0a17-e453-4748-a227-995c006a2070,2021-01-16 03:05:25,826828
497,bba7e172-ea69-4c7b-bb7c-eefa78f6bc4d,2021-01-04 20:03:45,212039
498,63334055-ea77-4d05-af08-89e6b5be8553,2021-01-05 17:58:55,296724
499,9b549a07-dbc1-4e49-8950-877cd97e6a1d,2021-01-28 05:38:10,150224
500,d1f85bf1-137e-4472-a39c-a28767164aef,2021-01-21 06:55:04,589183
501,6308e268-fa56-409e-9b5f-14d6ac897376,2021-01-20 15:15:50,229192
502,7af5e1c0-c194-4dc9-b626-716b2be65999,2021-01-01 04:17:09,329188
503,fa0419e3-e3ae-4415-ab31-87dd695c5a49,2021-01-03 14:11:18,38296
504,73d07f2b-44e9-4e36-89e0-d37e5e13524b,2021-01-16 16:53:27,325200
505,331330da-8b91-4292-a6c5-3bfff3ddf3bc,2021-01-12 00:24:02,10646
506,f19aa746-290c-44b8-bd4e-1957859e7c01,2021-01-14 22:32:51,342843
507,266ef41e-3474-491c-b44e-0bb665803ca8,2021-01-18 17:00:09,461700
508,7821ad20-4ac0-4470-9a0c-b244e789d70a,2021-01-16 22:02:31,434492
509,5553036a-4104-4f1e-95be-1c03ceced848,2021-01-08 00:33:00,6969
510,7b731729-03fd-4763-af3c-cb1c89e638dc,2021-01-01 15:03:32,239915
511,d53c4b46-c0d4-4c38-9983-eec10b166eb9,2021-01-25 23:37:42,259237
512,ccb554a2-cf22-4044-900c-56808d79015f,2021-01-04 10:21:15,394732
513,7931c0a0-5364-4708-8037-900b8e0e3ea4,2021-01-21 14:20:27,177823
514,6308e268-fa56-409e-9b5f-14d6ac897376,2021-01-15 23:42:18,613355
515,40d3e589-bc3e-4a90-b142-1ac2b151b87f,2021-01-07 22:48:33,291501
516,eba68a01-80bb-410a-bb63-45f7e85991d1,2021-01-18 23:16:37,106991
517,ec5731a7-4d72-45b6-977a-613d45379f1a,2021-01-29 16:59:35,479986
518,621dc6e9-c2b3-4f22-bd1a-c76a2ffae2c1,2021-01-05 20:57:57,609969
519,0804c3b2-3ca0-4034-82a7-42a935957b15,2021-01-14 04:36:25,483182
520,a68b3f42-f7c9-4571-8508-0c797bfb29cb,2021-01-04 05:11:55,433201
521,8a43c460-e02e-47e0-a207-5bfe435ce75c,2021-01-04 20:51:40,427993
522,3d0f3a4a-dcd2-422d-8fad-87de76002cc4,2021-01-08 19:00:34,135611
523,63334055-ea77-4d05-af08-89e6b5be8553,2021-01-19 19:16:27,683907
524,93d75461-0f84-40d8-a4e5-af13988ea3aa,2021-01-15 06:46:39,323615
525,5fae89e9-39bc-4d27-ac8c-43763ac30bd8,2021-01-25 21:22:15,19878
526,54889f73-1ffc-4563-b367-343d9837f31e,2021-01-11 13:58:26,108179
527,ea09ca8b-2389-4a61-bf79-dd8de33dc4af,2021-01-18 03:03:10,362888
528,8e21e4f0-e7dd-4e3f-a1f8-126421959329,2021-01-07 18:22:21,185280
529,01e1590a-7495-438d-b9fb-0784bd1a19ad,2021-01-19 00:56:06,270741
530,c11012fd-ac86-415a-a083-0e8074511ad3,2021-01-04 19:09:33,196564
531,7f6c61a3-d5ac-47a3-9dee-dca5a72c2521,2021-01-18 23:49:00,260549
532,2fca4fb5-6a99-4143-ab4d-fd07579b526a,2021-01-03 10:20:01,245644
533,fefbd0aa-f6f5-4474-859e-353c57fb8fde,2021-01-21 17:44:27,190149
534,ce73be79-55a6-4c64-8860-fab759fa1606,2021-01-07 00:53:44,36091
535,5d9abbfd-375e-45ae-aaca-728c823a37f3,2021-01-26 00:18:11,482306
536,a68b3f42-f7c9-4571-8508-0c797bfb29cb,2021-01-26 23:06:22,322536
537,84e8a380-a4a0-4c62-bdb5-dedf45787ca5,2021-01-21 22:20:58,145733
538,a6bac121-af25-417d-9ea0-88708fbafbef,2021-01-13 17:31:48,232395
539,157a1c4d-face-4a7e-8668-b4ea58ae00d7,2021-01-07 23:31:42,191982
540,c786b19a-80ed-46e8-b015-086f3b08d751,2021-01-08 22:22:56,264610
541,c3081263-4119-469f-8159-a3f4b86eb66e,2021-01-08 15:44:26,216300
542,5434e930-6a38-4376-88ef-f78f0667b71a,2021-01-10 11:51:04,100045
543,1acce9ae-a660-4409-a62e-fcc2ea2a312f,2021-01-26 03:02:55,212967
544,6af24268-91f9-4515-aab0-72ccc983e3c8,2021-01-09 17:26:59,357897
545,ee47d492-ebef-47a3-a95c-b70698451fb5,2021-01-19 12:12:52,105527
546,c0ca939e-475f-4327-966f-65887bec6596,2021-01-03 21:31:32,740829
547,c8793c29-d659-4ff1-8440-b564ae1c7a28,2021-01-10 10:36:30,440163
548,d1f85bf1-137e-4472-a39c-a28767164aef,2021-01-12 06:06:19,264017
549,9074c977-f5aa-4f7f-a445-b384da924df1,2021-01-27 21:32:21,398634
550,ffa6fb66-5634-4478-b9a7-f7efcf60ce3b,2021-01-16 11:52:45,208107
551,b9fa515c-8ec5-48d8-a809-38813fe24886,2021-01-10 10:46:20,380672
552,d1f85bf1-137e-4472-a39c-a28767164aef,2021-01-23 07:16:15,247559
553,5434e930-6a38-4376-88ef-f78f0667b71a,2021-01-10 16:03:00,212278
554,cdf54cec-8481-430c-83c0-cd62d6d10c2d,2021-01-22 00:51:00,784515
555,c351c7d6-77ae-4838-acb9-1a97476c3502,2021-01-27 12:55:45,472414
556,b65c3216-8667-4cd8-9a96-fee6d8ae45f4,2021-01-08 23:39:28,503316
557,c786b19a-80ed-46e8-b015-086f3b08d751,2021-01-29 15:00:18,424090
558,84619e5a-5615-4628-8a79-2a7921beb562,2021-01-27 19:15:41,175606
559,93d75461-0f84-40d8-a4e5-af13988ea3aa,2021-01-08 06:01:52,136610
560,8e21e4f0-e7dd-4e3f-a1f8-126421959329,2021-01-09 16:15:58,100823
561,ea09ca8b-2389-4a61-bf79-dd8de33dc4af,2021-01-02 19:07:46,632497
562,dbbfe9c7-44a9-4104-bb69-6d6cce9d9d35,2021-01-28 22:08:30,88658
563,f7debd9b-5bb2-41b6-8ecd-fa74f89e4dc4,2021-01-09 19:12:15,652344
564,33853d14-d5f7-48cf-9e4f-ac6a1061895b,2021-01-10 13:36:17,451677
565,84619e5a-5615-4628-8a79-2a7921beb562,2021-01-17 16:26:46,160422
566,40d3e589-bc3e-4a90-b142-1ac2b151b87f,2021-01-11 11:07:49,136272
567,ca40fcec-a156-40c0-94d9-74e97bae6b83,2021-01-16 09:36:45,277313
568,6e691c01-2488-4b1e-82ff-d641773a31e1,2021-01-02 04:04:50,228029
569,c8793c29-d659-4ff1-8440-b564ae1c7a28,2021-01-17 04:33:16,449644
570,b2e9c898-3c38-4c63-b0fc-c8be9db60717,2021-01-07 15:00:00,200129
571,ba5f67e6-f52d-43ab-8ab2-e508ca3728f1,2021-01-30 10:15:08,99321
572,6af24268-91f9-4515-aab0-72ccc983e3c8,2021-01-21 16:50:36,365145
573,3e58d5a8-9b01-4eab-bb90-1c71dc26e5d3,2021-01-16 09:30:59,163399
574,795388c6-8d03-43fb-88c4-d353be4ebe5a,2021-01-01 03:51:05,897060
575,ec5731a7-4d72-45b6-977a-613d45379f1a,2021-01-15 16:43:56,261202
576,fe304a59-e919-43f3-bb48-ade4a02d9a46,2021-01-28 02:19:36,266516
577,8e21e4f0-e7dd-4e3f-a1f8-126421959329,2021-01-22 10:08:00,355075
578,c8e5bdd7-38bb-451c-9d71-325326be713f,2021-01-21 03:00:35,196879
579,0804c3b2-3ca0-4034-82a7-42a935957b15,2021-01-08 09:43:10,275529
580,5dcaa5d6-941c-47a7-a886-9fc84500493b,2021-01-01 05:57:55,124189
581,ba88b096-f094-464a-8ce2-f930bf82f8a5,2021-01-27 14:39:04,254573
582,00f40b9d-bc92-4f3b-80b7-1626460a06ec,2021-01-27 16:35:53,70667
583,d354d089-4888-43d3-8948-f4052bfb5be9,2021-01-19 03:30:49,175201
584,ea09ca8b-2389-4a61-bf79-dd8de33dc4af,2021-01-10 07:37:33,179316
585,f9e901ba-14cd-4ad9-9c7e-50da5258bb95,2021-01-24 11:19:44,218748
586,c97d8895-686d-4958-aed4-35652d3ed72d,2021-01-21 05:55:57,182825
587,9d57150a-f6ac-41dc-9dc0-58f7ff54ceb4,2021-01-29 12:16:29,65987
588,fe304a59-e919-43f3-bb48-ade4a02d9a46,2021-01-19 20:22:09,629136
589,67704df3-2059-48db-b4a6-e2043f10037f,2021-01-20 14:28:07,312515
590,d1f85bf1-137e-4472-a39c-a28767164aef,2021-01-13 11:52:36,128414
591,c0ca939e-475f-4327-966f-65887bec6596,2021-01-30 07:45:46,111569
592,b7d2a2cf-7524-47da-8383-e09763e7099a,2021-01-25 03:28:15,38402
593,c11012fd-ac86-415a-a083-0e8074511ad3,2021-01-24 10:11:56,293770
594,25c40ff5-d2c7-4ed8-9a26-e6c019c89302,2021-01-25 06:16:12,208876
595,84e8a380-a4a0-4c62-bdb5-dedf45787ca5,2021-01-13 18:08:46,408863
596,ae1191dd-cad6-461a-9b89-6a457df3680b,2021-01-07 20:27:04,264098
597,ded1309a-a266-4ecc-9b1c-72c31f87115d,2021-01-10 02:22:14,347576
598,74a78126-d90d-49af-a314-b4a904be5045,2021-01-05 22:23:12,335619
599,00f40b9d-bc92-4f3b-80b7-1626460a06ec,2021-01-08 20:48:33,564941
600,968c0913-92bf-4bf6-968f-480a05ca652d,2021-01-01 18:55:42,310243
601,f838b280-ff69-46e2-9fa3-e6c38edaad4b,2021-01-17 00:37:30,22383
602,4d443587-0d54-49cb-a992-b16df06ddd06,2021-01-30 00:39:49,587536
603,6e691c01-2488-4b1e-82ff-d641773a31e1,2021-01-25 05:51:27,311516
604,52b88790-b624-4a01-b076-139a95cc0a92,2021-01-22 10:09:40,261361
605,ffa6fb66-5634-4478-b9a7-f7efcf60ce3b,2021-01-18 18:37:24,40336
606,1ec2cb25-9650-4baa-b941-fd4b9a9e2177,2021-01-18 16:31:34,341668
607,6834a093-0aa0-4223-ae58-eee5d815f9bc,2021-01-07 19:43:15,428704
608,9655f2f3-e960-43c3-932d-96bb86195d17,2021-01-12 03:39:13,494566
609,1b1b93dd-07a7-494d-8054-6911f06b923e,2021-01-25 17:25:58,1207778
610,7c1bfbfd-dea4-4fe9-b2f6-6d4299f4a48d,2021-01-13 15:42:34,141910
611,9b549a07-dbc1-4e49-8950-877cd97e6a1d,2021-01-06 18:45:27,555331
612,df089554-4f07-4864-a4dc-e1513de8e9d1,2021-01-01 10:59:08,364382
613,3e58d5a8-9b01-4eab-bb90-1c71dc26e5d3,2021-01-12 15:59:49,406619
614,ba645c66-41c7-49f7-922d-1cf52cfa6f5f,2021-01-03 02:35:59,592896
615,a536ca2c-3686-4807-994f-425a33676efd,2021-01-01 01:19:04,886752
616,73d07f2b-44e9-4e36-89e0-d37e5e13524b,2021-01-12 16:28:08,591159
617,52b88790-b624-4a01-b076-139a95cc0a92,2021-01-31 02:14:20,246708
618,e518fe07-ec61-4d4a-b7df-986440179fc7,2021-01-02 03:29:32,190123
619,eec016b8-e8ba-4e2c-915f-b501263d39f5,2021-01-30 07:55:33,533282
620,3ba67af1-3f41-443e-af20-d751fbee2e57,2021-01-19 17:13:20,49288
621,83d25dc5-bfbd-4747-a452-97870cdf7065,2021-01-15 03:17:58,104336
