,customer_id,purchase_date,purchase_total
308,1b752074-3514-4a31-a7ee-1dd63c7520f5,2021-01-10 19:29:33,740580
309,b6da2f8d-d068-4ecc-a15d-1e7d9fe08f95,2021-01-30 16:21:21,51829
310,7b215a94-eb0c-4b16-859f-afa4b8383ab1,2021-01-16 03:44:09,187998
311,91a51f0d-ce4e-49ea-a428-4753411e8e61,2021-01-09 12:48:41,51909
312,2f4cfa0b-3fa6-49b0-8d18-b500764d72c3,2021-01-17 21:28:10,255704
313,c7da4668-7e93-42c6-b0c1-37779f0470b2,2021-01-23 02:54:17,305146
314,ce9b44a3-4181-4630-b268-2c224abccac8,2021-01-28 04:44:29,358690
315,f3829a3a-cbce-4c5c-bcea-631bdacb549b,2021-01-07 22:12:17,108594
316,63c49347-efc3-438e-af71-7b684c7789f2,2021-01-31 22:34:27,387307
317,dcdd3daa-44f7-4dd2-ad93-fc7d37ff9090,2021-01-13 09:47:52,52999
318,e379da90-a5fa-4b26-9e5a-b3d4f3673055,2021-01-18 08:54:39,212529
319,a7ed251e-89fa-4b5a-9ab4-5cda4bb380ea,2021-01-04 17:34:19,333579
320,35ddaf6b-e423-48ea-98bc-69c376e2d5bc,2021-01-07 02:50:13,165475
321,662f121b-68de-49c2-ba22-db93979541eb,2021-01-10 08:34:12,92974
322,6d3f8fc9-5c29-44ae-97d2-6c7452a3a942,2021-01-16 04:24:33,177976
323,ce9b44a3-4181-4630-b268-2c224abccac8,2021-01-27 03:23:36,453152
324,943c1d9c-0cf9-4194-afda-91cbfa29f530,2021-01-29 10:16:48,251535
325,b4fdd89d-3126-45ae-9d81-694290315395,2021-01-16 21:37:01,150309
326,d1cb7cd9-dbbb-4918-ac26-26717e52888b,2021-01-22 11:41:02,108097
327,d544ed41-6d18-4d1c-9238-b0c669547289,2021-01-27 17:45:11,409115
328,7fb49f2f-d249-407c-8f5a-b741d92debaf,2021-01-22 18:18:26,714029
329,8c7139b4-8610-4968-8633-79e3e324c5ce,2021-01-14 01:09:18,165921
330,b15de949-fe7d-404d-88b3-ca9c37f9e9a5,2021-01-01 01:39:42,163325
331,be046de9-3dec-40e6-9606-013680689e08,2021-01-09 00:55:38,174088
332,a8cd02a2-b4c2-4a8d-8c6f-a61ff4eeb28b,2021-01-03 16:57:24,237486
333,6684d63b-d0aa-4aac-a1d7-86505a44600f,2021-01-11 00:59:11,838096
334,e2886a39-eb04-42ad-9db4-822d64a1b1c9,2021-01-09 11:02:48,252071
335,82438866-57ef-4d2c-a8b1-f1d5707e49b1,2021-01-02 03:34:42,168523
336,3b05e0b6-b6cc-43e1-8264-448aee381a88,2021-01-02 21:46:22,694225
337,e98009a2-b679-403f-8044-56ba51a0d8e0,2021-01-17 16:00:19,244582
338,b583077a-3172-4abc-9e99-dbb3a7d4664d,2021-01-20 17:11:49,106863
339,6e970cc7-9d8e-4b96-9ed7-906724f8371e,2021-01-29 21:59:20,99338
340,3d6f11c9-c7f6-42c0-a533-366f0b045bfd,2021-01-17 16:33:06,512699
341,45936d80-b461-46cc-bcbb-60968b3ca771,2021-01-12 12:37:45,504854
342,a7ed251e-89fa-4b5a-9ab4-5cda4bb380ea,2021-01-08 12:08:28,184306
343,0afa13b4-48b5-4547-867e-55c8a0392d41,2021-01-07 18:59:08,65244
344,8778b129-e4ef-4704-94f8-88164a7fa9ba,2021-01-15 06:19:30,18852
345,30e14994-46ee-4a04-8dac-c75849fb4e69,2021-01-29 06:30:02,148803
346,dde88ae4-b1b8-4c92-8d6b-5c5fcd0898f5,2021-01-14 19:56:26,74085
347,2edb7e7b-e79b-4101-97d3-982befddad32,2021-01-01 20:18:50,310656
348,e9fa4fb4-3f88-4a76-991e-9d0c5d2b09a4,2021-01-12 17:45:50,201271
349,b15de949-fe7d-404d-88b3-ca9c37f9e9a5,2021-01-03 12:11:00,301922
350,56f2055b-c38d-4366-af7c-45457758392b,2021-01-21 12:36:30,327733
351,35ddaf6b-e423-48ea-98bc-69c376e2d5bc,2021-01-29 13:13:50,23123
352,a70fac76-cd8f-4c9f-9b65-3c950112a325,2021-01-24 01:03:42,120953
353,a7f7cd8c-d30c-420a-9d32-dfdb9704cc15,2021-01-06 17:34:07,244720
354,e1af81ff-b639-40ec-8111-05219b45b4d5,2021-01-19 04:46:03,111843
355,d544ed41-6d18-4d1c-9238-b0c669547289,2021-01-19 01:37:36,164369
356,2eb0c19d-9085-4f4f-b2fe-c9d8e7843b28,2021-01-30 05:25:22,470127
357,57a6517f-2648-40e0-8172-02cbe33bf3b3,2021-01-19 22:13:44,87053
358,0e2e5c85-a8dd-48c2-b757-2d46f929c250,2021-01-13 11:11:14,537258
359,9317d318-3658-4ee1-a140-5f6026bd7213,2021-01-22 06:22:56,86883
360,3a2a0895-749e-4495-83d2-b579a7d21408,2021-01-16 16:57:10,794019
361,1af511b5-8e21-4108-ad21-f359b3ace22b,2021-01-24 15:53:12,227912
362,e379da90-a5fa-4b26-9e5a-b3d4f3673055,2021-01-07 12:12:44,61843
363,8027f868-170f-48f6-9ed6-54fed8402917,2021-01-30 07:15:34,778363
364,8d0c6658-a40e-4dce-a16b-93e13042fd20,2021-01-12 08:22:32,317281
365,051d0955-f12b-40fa-b17a-d8133e46f26b,2021-01-16 07:31:05,146789
366,80802694-0a57-4fbb-b136-bda32262baef,2021-01-25 00:38:19,294987
367,7b215a94-eb0c-4b16-859f-afa4b8383ab1,2021-01-26 10:30:41,561043
368,40b071a6-b97e-479c-8b3e-b4f022a922d5,2021-01-20 07:16:11,36826
369,abed4be5-d20d-4328-a52b-1b5e0151d8eb,2021-01-16 10:59:48,352603
370,d59eab7b-5ba7-400e-9414-e265224bde09,2021-01-22 07:02:47,214239
371,0aedde1a-2590-438e-97fc-80fd9a4cbbd7,2021-01-30 07:28:11,429306
372,7b215a94-eb0c-4b16-859f-afa4b8383ab1,2021-01-18 19:07:15,149868
373,ef08bc7e-804f-4606-8995-bd029bba5e25,2021-01-26 13:29:42,101532
374,cbdf867c-2d52-46f4-a10c-4c2db2b08528,2021-01-22 13:52:02,347974
375,270e5d7b-5b2b-4d67-b4af-ae4234c51326,2021-01-31 04:06:51,404063
376,f2e273bc-4c6f-49ae-9fc4-8956fb91978a,2021-01-13 00:48:53,764810
377,b583077a-3172-4abc-9e99-dbb3a7d4664d,2021-01-10 11:27:45,313053
378,fef19934-bd41-4b71-9fae-b6f9bb4b811d,2021-01-28 12:03:15,688896
379,b4fdd89d-3126-45ae-9d81-694290315395,2021-01-14 13:10:24,453277
380,c3d343ec-d05b-411b-bd78-9b99c7315132,2021-01-27 15:30:46,191383
381,e98009a2-b679-403f-8044-56ba51a0d8e0,2021-01-22 02:12:38,265053
382,588c49de-27f4-4676-a6e0-001d40d3c3e6,2021-01-02 20:30:27,912467
383,b90586fc-e3f2-4114-8d0f-68b0f6e8eec1,2021-01-02 22:14:31,243481
384,536c1f5e-911a-41f7-ad30-a4d1ece28fcd,2021-01-08 13:41:15,143735
385,ce4e852b-9ae8-4dc0-9063-8837114f6920,2021-01-31 18:55:14,236261
386,35e72348-46df-4e2e-8800-df0b9823a052,2021-01-11 07:03:27,139364
387,82eb2a84-8ec9-4773-ba00-66b7d8690806,2021-01-21 14:02:44,206407
388,f2f3fb3b-9050-4f62-a847-43e5d50a1a85,2021-01-01 03:58:39,201653
389,393b588d-d37a-4399-bb2e-dd7eeedf3bb4,2021-01-26 22:19:00,567885
390,37e4bd00-ccd7-4a38-9ab7-d353aaee207a,2021-01-04 23:10:36,47628
391,39fe38b4-b136-4244-8f04-d0f7b9892489,2021-01-13 01:20:10,477376
392,72d5490a-c759-4388-845f-c6d82cfd57eb,2021-01-13 08:33:44,124452
393,fde044e5-dd66-4f7b-9cac-cbd6ca650496,2021-01-28 01:41:21,429523
394,8c7139b4-8610-4968-8633-79e3e324c5ce,2021-01-30 06:16:05,445830
395,f912a7b0-1223-4a2c-9f90-aeea4475b2bb,2021-01-07 10:26:45,95504
396,f0f371dc-c940-41a9-918e-2147a1e9cd52,2021-01-06 11:36:12,78619
397,7f3d5327-2446-4e8d-b339-9125342d7f4d,2021-01-04 20:44:02,30908
398,2d6ec274-7668-42d1-b7ee-afc92eacd640,2021-01-02 18:40:29,109815
399,c7da4668-7e93-42c6-b0c1-37779f0470b2,2021-01-21 06:28:46,133667
400,ca8ec2f2-13f6-47e5-9869-790069cfe788,2021-01-09 16:36:53,579643
401,366a2219-474b-4c5e-8b04-95730ddc443d,2021-01-21 04:06:54,572118
402,7fb49f2f-d249-407c-8f5a-b741d92debaf,2021-01-16 16:57:28,211943
403,7f3d5327-2446-4e8d-b339-9125342d7f4d,2021-01-23 05:40:49,203310
404,82438866-57ef-4d2c-a8b1-f1d5707e49b1,2021-01-26 21:34:41,129248
405,00ef7ded-d9a5-4c9e-bef4-78136bca3119,2021-01-14 17:18:36,139102
406,76c9ee3e-fc0c-4dfd-a74b-91615f29c0a1,2021-01-17 15:08:17,396415
407,ba67e56b-541b-4bc6-8df2-1923d8c028d8,2021-01-29 09:58:49,346708
408,d78e6d9e-11e8-463a-be5f-c0b520a4328e,2021-01-11 18:11:27,281403
409,76c9ee3e-fc0c-4dfd-a74b-91615f29c0a1,2021-01-20 14:21:21,98048
410,dde88ae4-b1b8-4c92-8d6b-5c5fcd0898f5,2021-01-07 05:51:51,75799
411,df289be3-1d7d-4a69-8bcb-1ee115be2638,2021-01-23 07:33:48,221368
412,029e6261-a9fe-4b3c-ac2f-9d41fa599094,2021-01-30 02:54:28,224161
413,7ca3c147-d2cb-41b9-b022-d433aa0bb445,2021-01-20 06:24:19,88359
414,5ac2354d-d2d3-4745-a934-a99183b36802,2021-01-18 16:43:57,153111
415,86431194-1ebd-4ba7-a4bd-e2e8c89e9621,2021-01-26 04:47:23,199184
416,f2e273bc-4c6f-49ae-9fc4-8956fb91978a,2021-01-29 20:52:25,288145
417,0f272c16-b73a-44de-8a73-85db5c7536c0,2021-01-02 12:15:28,33145
418,f2f3fb3b-9050-4f62-a847-43e5d50a1a85,2021-01-06 16:22:04,255434
419,2b26bd11-b4f9-42ce-8d70-bb1c86495196,2021-01-24 03:51:00,687874
420,9f120b37-74fe-4f73-9ab3-9c1e5fc0d397,2021-01-11 14:20:02,412524
421,86431194-1ebd-4ba7-a4bd-e2e8c89e9621,2021-01-01 05:40:16,242383
422,f3ed84cf-a643-4b31-8261-29cb565ba8d6,2021-01-05 23:43:46,77668
423,93b1db56-aee8-4e4e-a94f-81dca9a43c03,2021-01-09 20:23:10,146060
424,e69765f5-9d3d-46b5-a52a-12d1254a53d7,2021-01-10 15:13:00,702765
425,d1cb7cd9-dbbb-4918-ac26-26717e52888b,2021-01-23 02:43:34,496678
426,99033405-e9fa-486f-be38-487fb6af303f,2021-01-31 09:00:08,606200
427,40b071a6-b97e-479c-8b3e-b4f022a922d5,2021-01-05 15:07:53,62764
428,a70fac76-cd8f-4c9f-9b65-3c950112a325,2021-01-17 09:08:38,205305
429,1b752074-3514-4a31-a7ee-1dd63c7520f5,2021-01-06 21:09:09,801096
430,1e402c4a-4382-436a-aa37-52c58b28c073,2021-01-16 20:09:14,253723
431,8027f868-170f-48f6-9ed6-54fed8402917,2021-01-25 05:01:46,419009
432,eda20242-0e37-4044-8504-6db1a8bd0cf2,2021-01-03 15:38:55,211938
433,de04db3d-099e-48d2-a1f7-3764944acb70,2021-01-08 20:48:43,596433
434,c7da4668-7e93-42c6-b0c1-37779f0470b2,2021-01-04 12:40:09,100987
435,80802694-0a57-4fbb-b136-bda32262baef,2021-01-23 04:49:18,195257
436,2b26bd11-b4f9-42ce-8d70-bb1c86495196,2021-01-08 00:54:49,944999
437,7fb49f2f-d249-407c-8f5a-b741d92debaf,2021-01-02 00:47:05,330284
438,39fe38b4-b136-4244-8f04-d0f7b9892489,2021-01-19 00:27:49,727397
439,f0f371dc-c940-41a9-918e-2147a1e9cd52,2021-01-17 17:16:29,88076
440,efedf838-fa1a-46e0-8741-c23926c6b318,2021-01-17 13:50:15,485979
441,2edb7e7b-e79b-4101-97d3-982befddad32,2021-01-26 04:02:17,209654
442,c8a00179-a8e1-4361-9883-f3ccd6e8791f,2021-01-02 07:46:44,1178277
443,b9792ffb-6b70-421f-a8aa-baa06700b7e1,2021-01-17 20:39:37,394689
444,df289be3-1d7d-4a69-8bcb-1ee115be2638,2021-01-26 09:58:41,595592
445,324ad149-3cd8-432f-93d1-cacf2c2f0df3,2021-01-15 17:40:15,20674
446,1b752074-3514-4a31-a7ee-1dd63c7520f5,2021-01-10 06:44:45,204723
447,0a5241e5-9fd2-41f0-94bf-b486c1e44791,2021-01-27 01:20:24,514476
448,9317d318-3658-4ee1-a140-5f6026bd7213,2021-01-27 11:07:53,34065
449,c8e3cd63-09cc-4f85-ba15-2501771dae32,2021-01-31 11:41:51,565624
450,edeb9c6e-22ab-48c6-8bdf-cab41f541fb6,2021-01-17 17:59:53,334222
451,9317d318-3658-4ee1-a140-5f6026bd7213,2021-01-04 23:05:37,226700
452,b3a35c3e-be34-4ddd-84d7-a1e74357bcab,2021-01-03 18:20:41,360799
453,fef19934-bd41-4b71-9fae-b6f9bb4b811d,2021-01-29 06:12:22,645937
454,04571c84-14f0-4149-8480-ca2f26cf59d8,2021-01-05 20:00:43,296272
455,88445068-9d80-42ee-8735-fc9b6bdda596,2021-01-19 23:25:04,120574
456,b4fdd89d-3126-45ae-9d81-694290315395,2021-01-20 05:08:33,251771
457,8b536bac-2d11-474f-a663-46cca836eeaf,2021-01-17 04:42:01,135327
458,fde044e5-dd66-4f7b-9cac-cbd6ca650496,2021-01-02 01:01:27,56469
459,53761c1d-eeeb-4f17-8581-c65f29575f55,2021-01-11 16:29:48,1339343
460,e379da90-a5fa-4b26-9e5a-b3d4f3673055,2021-01-29 12:53:24,384717
461,b15de949-fe7d-404d-88b3-ca9c37f9e9a5,2021-01-29 00:45:57,711317
462,40b071a6-b97e-479c-8b3e-b4f022a922d5,2021-01-30 22:52:23,300996
463,7ca3c147-d2cb-41b9-b022-d433aa0bb445,2021-01-30 15:37:01,25858
464,93b1db56-aee8-4e4e-a94f-81dca9a43c03,2021-01-22 06:12:42,171383
465,72d5490a-c759-4388-845f-c6d82cfd57eb,2021-01-10 08:43:02,337298
466,44288c0e-5983-42d0-a4d4-4ba7b5033e28,2021-01-07 17:16:18,286638
467,dcdd3daa-44f7-4dd2-ad93-fc7d37ff9090,2021-01-11 14:27:25,111919
468,1e402c4a-4382-436a-aa37-52c58b28c073,2021-01-27 04:47:04,199111
469,6684d63b-d0aa-4aac-a1d7-86505a44600f,2021-01-14 15:15:04,314905
470,7a210bb4-fd2a-42b5-93f6-06b4cd9f6584,2021-01-28 17:11:18,90718
471,b9792ffb-6b70-421f-a8aa-baa06700b7e1,2021-01-08 04:19:06,387069
472,40b071a6-b97e-479c-8b3e-b4f022a922d5,2021-01-21 23:04:34,401996
473,05a30a37-276d-49fa-9225-edd59558de70,2021-01-28 18:52:09,319834
474,106c7480-1446-4407-9217-93ef0cbd13f8,2021-01-12 15:04:59,827712
475,051d0955-f12b-40fa-b17a-d8133e46f26b,2021-01-20 03:36:59,135685
476,ea296921-dee7-42b4-bdc9-3789e407cd38,2021-01-14 03:38:47,242317
477,e98009a2-b679-403f-8044-56ba51a0d8e0,2021-01-04 02:56:41,87539
478,fdeb8434-b21f-47a3-99a8-c508801a6bc8,2021-01-11 07:16:02,349627
479,57a6517f-2648-40e0-8172-02cbe33bf3b3,2021-01-16 06:55:57,225847
480,b90586fc-e3f2-4114-8d0f-68b0f6e8eec1,2021-01-05 01:09:29,465402
481,24db9215-f7a2-44e1-9455-6123070e2007,2021-01-11 08:40:03,563519
482,85dc6364-105d-4dcd-bc5c-82ebcc1f8f02,2021-01-23 09:25:40,164873
483,80802694-0a57-4fbb-b136-bda32262baef,2021-01-24 09:12:30,59798
484,44288c0e-5983-42d0-a4d4-4ba7b5033e28,2021-01-30 14:30:43,128222
485,c7da4668-7e93-42c6-b0c1-37779f0470b2,2021-01-10 02:16:51,62001
486,1e402c4a-4382-436a-aa37-52c58b28c073,2021-01-01 07:17:27,32816
487,2f4cfa0b-3fa6-49b0-8d18-b500764d72c3,2021-01-17 11:01:12,447318
488,0a5241e5-9fd2-41f0-94bf-b486c1e44791,2021-01-08 10:44:08,145591
489,a3dbcc04-3202-41e4-a89f-e0fcb0bde0c5,2021-01-20 08:03:35,464392
490,72d5490a-c759-4388-845f-c6d82cfd57eb,2021-01-14 16:40:56,102988
491,05a30a37-276d-49fa-9225-edd59558de70,2021-01-13 23:36:58,352879
492,86431194-1ebd-4ba7-a4bd-e2e8c89e9621,2021-01-03 19:44:58,738436
493,a7ed251e-89fa-4b5a-9ab4-5cda4bb380ea,2021-01-05 16:11:34,135565
494,2b26bd11-b4f9-42ce-8d70-bb1c86495196,2021-01-28 06:58:19,65222
495,82eb2a84-8ec9-4773-ba00-66b7d8690806,2021-01-20 18:58:49,79786
496,df289be3-1d7d-4a69-8bcb-1ee115be2638,2021-01-24 11:15:32,9560
497,b07526a0-9d35-468c-a8c8-a58be61c7a0b,2021-01-24 17:05:51,696765
498,0e2e5c85-a8dd-48c2-b757-2d46f929c250,2021-01-21 17:31:18,79176
499,aed07544-5cfd-40d5-a955-925d5074c934,2021-01-17 02:39:37,443107
500,e74a8df5-913a-47f0-97ee-853094d9c78e,2021-01-22 06:25:39,202569
501,51490fb4-788d-40fa-a0c0-c593b7fdfc36,2021-01-15 18:31:14,571263
502,cbdf867c-2d52-46f4-a10c-4c2db2b08528,2021-01-22 12:10:31,513581
503,cbdf867c-2d52-46f4-a10c-4c2db2b08528,2021-01-07 01:58:45,241728
504,3f34e600-810e-42f1-a5c9-290cef77abd6,2021-01-15 23:16:18,331840
505,8778b129-e4ef-4704-94f8-88164a7fa9ba,2021-01-24 15:13:18,196443
506,dcdd3daa-44f7-4dd2-ad93-fc7d37ff9090,2021-01-18 17:49:44,353156
507,91a51f0d-ce4e-49ea-a428-4753411e8e61,2021-01-09 05:07:46,1211705
508,38c3927f-0b88-4910-88f7-e82cc9c7543a,2021-01-04 13:44:12,410293
509,2d6ec274-7668-42d1-b7ee-afc92eacd640,2021-01-10 08:11:49,190908
510,bb31ce9b-1bf6-4d1d-8596-9584feee2b88,2021-01-23 04:18:21,292959
511,0e2e5c85-a8dd-48c2-b757-2d46f929c250,2021-01-14 02:23:15,397012
512,84bdbd8e-231f-4c69-9c3f-643ef6f03184,2021-01-02 01:50:23,215410
513,37e4bd00-ccd7-4a38-9ab7-d353aaee207a,2021-01-18 21:13:59,75431
514,5dc20a0f-826c-45d7-93b2-1ce1c8462e30,2021-01-06 02:41:55,688011
515,7a210bb4-fd2a-42b5-93f6-06b4cd9f6584,2021-01-05 19:01:55,369045
516,3821eec1-94e4-4418-9e4f-5cbda81426ab,2021-01-17 00:55:36,173608
517,1f9d89fc-df5a-4301-a9e9-e58fb1c7ff62,2021-01-04 20:22:53,914274
518,c9a13194-7dc7-420b-a38d-ab26d328b821,2021-01-06 22:10:55,432248
519,ce4e852b-9ae8-4dc0-9063-8837114f6920,2021-01-15 09:26:04,507391
520,dcdd3daa-44f7-4dd2-ad93-fc7d37ff9090,2021-01-15 20:57:53,167400
521,366a2219-474b-4c5e-8b04-95730ddc443d,2021-01-09 19:16:17,64582
522,8027f868-170f-48f6-9ed6-54fed8402917,2021-01-21 04:53:45,563017
523,7b215a94-eb0c-4b16-859f-afa4b8383ab1,2021-01-31 15:11:29,117214
524,ce4e852b-9ae8-4dc0-9063-8837114f6920,2021-01-22 23:16:10,620558
525,7fb49f2f-d249-407c-8f5a-b741d92debaf,2021-01-01 19:38:49,2373
526,82eb2a84-8ec9-4773-ba00-66b7d8690806,2021-01-08 19:24:27,459122
527,058ba0fe-b603-4682-a689-3ef61dd81c47,2021-01-03 07:01:08,147522
528,fb37a720-4ce3-4907-abc2-a2c7433f787d,2021-01-25 15:22:56,242735
529,3f34e600-810e-42f1-a5c9-290cef77abd6,2021-01-26 07:11:20,726267
530,fb37a720-4ce3-4907-abc2-a2c7433f787d,2021-01-22 07:49:58,445301
531,3d6f11c9-c7f6-42c0-a533-366f0b045bfd,2021-01-20 09:45:17,42052
532,2d6ec274-7668-42d1-b7ee-afc92eacd640,2021-01-09 04:03:26,635388
533,76c9ee3e-fc0c-4dfd-a74b-91615f29c0a1,2021-01-19 20:53:56,734627
534,00ef7ded-d9a5-4c9e-bef4-78136bca3119,2021-01-25 17:24:25,267363
535,0a16e2e8-0660-4ffe-beea-b3f48c26f41f,2021-01-20 21:39:58,200309
536,b15de949-fe7d-404d-88b3-ca9c37f9e9a5,2021-01-24 17:17:21,84999
537,9f120b37-74fe-4f73-9ab3-9c1e5fc0d397,2021-01-12 15:34:14,146873
538,f912a7b0-1223-4a2c-9f90-aeea4475b2bb,2021-01-31 10:26:53,413344
539,93b1db56-aee8-4e4e-a94f-81dca9a43c03,2021-01-18 18:50:41,222750
540,9317d318-3658-4ee1-a140-5f6026bd7213,2021-01-20 15:37:10,32824
541,38fe66c5-a9ed-4bbe-bfa9-392b1d7662e2,2021-01-20 07:59:43,991639
542,2e0e395d-af6f-406b-9f16-e717ea8316df,2021-01-20 16:14:55,109732
543,3821eec1-94e4-4418-9e4f-5cbda81426ab,2021-01-22 21:34:04,168856
544,35e72348-46df-4e2e-8800-df0b9823a052,2021-01-03 02:39:29,103073
545,393b588d-d37a-4399-bb2e-dd7eeedf3bb4,2021-01-12 05:09:28,1249279
546,05a30a37-276d-49fa-9225-edd59558de70,2021-01-23 13:22:42,627896
547,93b1db56-aee8-4e4e-a94f-81dca9a43c03,2021-01-17 20:22:29,144091
548,b4fdd89d-3126-45ae-9d81-694290315395,2021-01-09 13:24:52,436605
549,51490fb4-788d-40fa-a0c0-c593b7fdfc36,2021-01-29 16:53:34,275553
550,7a210bb4-fd2a-42b5-93f6-06b4cd9f6584,2021-01-12 00:04:42,966250
551,05a30a37-276d-49fa-9225-edd59558de70,2021-01-28 15:24:48,503674
552,0a16e2e8-0660-4ffe-beea-b3f48c26f41f,2021-01-12 08:01:12,543707
553,1e402c4a-4382-436a-aa37-52c58b28c073,2021-01-06 01:53:30,408865
554,b583077a-3172-4abc-9e99-dbb3a7d4664d,2021-01-06 08:38:28,419279
555,6c0985f4-3b85-4149-bdb5-aeaeaddfe63d,2021-01-07 08:36:11,531906
556,2f4cfa0b-3fa6-49b0-8d18-b500764d72c3,2021-01-21 17:48:43,464639
557,ea296921-dee7-42b4-bdc9-3789e407cd38,2021-01-31 23:09:12,471724
558,94fe19a1-0a18-4266-aa7f-0a508d7ca0e8,2021-01-10 18:13:09,277682
559,3a2a0895-749e-4495-83d2-b579a7d21408,2021-01-09 22:38:09,54010
560,5de3fc0b-976a-423d-a020-db3e4ee174e9,2021-01-14 10:27:39,102254
561,f2e273bc-4c6f-49ae-9fc4-8956fb91978a,2021-01-12 14:25:23,311414
562,8b536bac-2d11-474f-a663-46cca836eeaf,2021-01-10 08:05:30,611974
563,ce9b44a3-4181-4630-b268-2c224abccac8,2021-01-26 19:23:49,169539
564,8778b129-e4ef-4704-94f8-88164a7fa9ba,2021-01-28 10:52:48,435514
565,05a30a37-276d-49fa-9225-edd59558de70,2021-01-23 10:49:19,270695
566,5197faf6-cab8-46ba-a967-e06f699dec70,2021-01-24 21:59:32,160439
567,645eec80-2ff1-443e-8bb5-36768f457193,2021-01-17 23:00:13,539356
568,a8cd02a2-b4c2-4a8d-8c6f-a61ff4eeb28b,2021-01-05 03:31:43,197933
569,051d0955-f12b-40fa-b17a-d8133e46f26b,2021-01-14 23:19:26,524490
570,e98009a2-b679-403f-8044-56ba51a0d8e0,2021-01-25 17:58:56,40608
571,a3dbcc04-3202-41e4-a89f-e0fcb0bde0c5,2021-01-05 01:02:55,284726
572,e379da90-a5fa-4b26-9e5a-b3d4f3673055,2021-01-05 06:15:20,629397
573,dcdd3daa-44f7-4dd2-ad93-fc7d37ff9090,2021-01-31 06:34:37,347013
574,3d6f11c9-c7f6-42c0-a533-366f0b045bfd,2021-01-18 11:04:41,74514
575,6c0985f4-3b85-4149-bdb5-aeaeaddfe63d,2021-01-25 10:27:10,168301
576,e379da90-a5fa-4b26-9e5a-b3d4f3673055,2021-01-18 21:32:55,466632
577,9317d318-3658-4ee1-a140-5f6026bd7213,2021-01-23 03:23:03,155202
578,610da813-cf1f-47bf-9983-16cb3d44baa2,2021-01-08 06:26:48,148026
579,943c1d9c-0cf9-4194-afda-91cbfa29f530,2021-01-24 06:25:21,88959
580,2e0e395d-af6f-406b-9f16-e717ea8316df,2021-01-05 12:24:08,110907
581,dcdd3daa-44f7-4dd2-ad93-fc7d37ff9090,2021-01-31 21:13:04,342099
582,e555a1ee-aeeb-4c6e-80d5-bb49de1a5c23,2021-01-25 03:38:26,206794
583,2fda883b-c197-4ef6-af22-14edf3fb5a3b,2021-01-20 00:08:19,56176
584,88445068-9d80-42ee-8735-fc9b6bdda596,2021-01-13 21:27:29,499612
585,ce9b44a3-4181-4630-b268-2c224abccac8,2021-01-08 15:38:15,328535
586,0e2e5c85-a8dd-48c2-b757-2d46f929c250,2021-01-05 20:42:25,524541
587,7b215a94-eb0c-4b16-859f-afa4b8383ab1,2021-01-13 05:04:49,228145
588,706f0176-08df-4c53-adf5-10b49255a49b,2021-01-30 01:11:24,943766
589,f2e273bc-4c6f-49ae-9fc4-8956fb91978a,2021-01-16 14:08:45,217150
590,0aedde1a-2590-438e-97fc-80fd9a4cbbd7,2021-01-09 18:08:43,161012
591,40b071a6-b97e-479c-8b3e-b4f022a922d5,2021-01-30 21:08:14,534258
592,0a17f39a-e5e0-4958-a05b-dffa48afe8ff,2021-01-25 23:08:29,316537
593,63c49347-efc3-438e-af71-7b684c7789f2,2021-01-09 21:29:05,300664
594,f912a7b0-1223-4a2c-9f90-aeea4475b2bb,2021-01-07 09:09:56,493264
595,366a2219-474b-4c5e-8b04-95730ddc443d,2021-01-03 19:49:32,23906
596,b9792ffb-6b70-421f-a8aa-baa06700b7e1,2021-01-29 11:03:35,136811
597,be046de9-3dec-40e6-9606-013680689e08,2021-01-09 19:54:15,145323
598,8d0c6658-a40e-4dce-a16b-93e13042fd20,2021-01-03 10:01:53,429691
599,91a51f0d-ce4e-49ea-a428-4753411e8e61,2021-01-15 03:46:08,138585
600,a8cd02a2-b4c2-4a8d-8c6f-a61ff4eeb28b,2021-01-17 23:37:22,228255
601,5dcbfc21-1cee-4632-8917-59b9489133a1,2021-01-11 15:47:28,44512
602,f2e273bc-4c6f-49ae-9fc4-8956fb91978a,2021-01-06 09:20:27,134837
603,e2886a39-eb04-42ad-9db4-822d64a1b1c9,2021-01-21 17:53:43,40699
604,2e0e395d-af6f-406b-9f16-e717ea8316df,2021-01-12 05:53:17,113034
605,f912a7b0-1223-4a2c-9f90-aeea4475b2bb,2021-01-04 23:49:00,114703
606,35ddaf6b-e423-48ea-98bc-69c376e2d5bc,2021-01-18 14:02:20,299190
607,91a51f0d-ce4e-49ea-a428-4753411e8e61,2021-01-05 05:24:12,81273
608,ce9b44a3-4181-4630-b268-2c224abccac8,2021-01-16 18:41:45,370815
609,5dcbfc21-1cee-4632-8917-59b9489133a1,2021-01-17 01:09:16,617186
610,7f3d5327-2446-4e8d-b339-9125342d7f4d,2021-01-06 11:20:09,174801
611,1e402c4a-4382-436a-aa37-52c58b28c073,2021-01-24 01:40:54,367617
612,d1cb7cd9-dbbb-4918-ac26-26717e52888b,2021-01-06 11:33:04,80763
613,82eb2a84-8ec9-4773-ba00-66b7d8690806,2021-01-31 17:33:44,165036
614,99033405-e9fa-486f-be38-487fb6af303f,2021-01-08 06:39:05,65976
615,7a210bb4-fd2a-42b5-93f6-06b4cd9f6584,2021-01-07 19:36:42,436491
