,customer_id,purchase_date,purchase_total
309,559f7826-210a-4f1b-a707-8c911255296f,2021-01-25 23:51:55,302723
310,c56cb264-df16-4103-87fb-3cbc95848ff6,2021-01-24 06:54:01,580151
311,20d92a0f-421b-46fd-9fa7-62aa484ac9a7,2021-01-27 20:26:37,52780
312,4b48bdcb-41d4-49de-8d77-20046d408da7,2021-01-23 03:25:44,252769
313,ff1eca8f-3370-4cf5-b40c-fe413ab7b843,2021-01-19 01:01:59,83750
314,ff1eca8f-3370-4cf5-b40c-fe413ab7b843,2021-01-04 23:15:10,383664
315,ff7d24a6-19e6-4170-8d16-0ce1fe004add,2021-01-11 15:14:39,266201
316,a8c47eea-11e0-46d9-b739-00e9668a20d2,2021-01-17 02:01:54,196128
317,c217ef27-0e48-4cd2-9c15-21d29086598f,2021-01-14 18:56:33,702990
318,92141146-c654-4ba1-bd26-21d43a0a11cc,2021-01-30 22:59:34,170555
319,a8c47eea-11e0-46d9-b739-00e9668a20d2,2021-01-03 15:23:45,433543
320,9daa1941-b66e-4ac2-965a-6a1d960477a0,2021-01-20 04:44:30,724768
321,eeb5599d-91b7-4d77-b465-8590309583a9,2021-01-15 01:46:47,274822
322,39d2b667-e755-4dbe-b6b2-b51e4a6c7799,2021-01-08 12:20:56,224585
323,39d2b667-e755-4dbe-b6b2-b51e4a6c7799,2021-01-03 13:00:34,97291
324,450557b5-4f44-4f07-b99e-ddf03bd74200,2021-01-26 16:38:16,25987
325,fabdb533-0279-4b04-aa81-bde4dba15c96,2021-01-15 07:35:06,182313
326,fabdb533-0279-4b04-aa81-bde4dba15c96,2021-01-11 05:05:49,461508
327,9495c629-b6ac-4aaf-9140-f8b95b397276,2021-01-01 03:58:02,253813
328,39d2b667-e755-4dbe-b6b2-b51e4a6c7799,2021-01-17 04:48:05,380327
329,27f3e823-f533-4ac1-b04c-8794052e3be1,2021-01-21 04:01:59,18048
330,bd32b228-72bd-47da-8749-dedba1351684,2021-01-16 02:26:16,1232525
331,519be3a6-a291-4a87-8c7a-27449b78d61c,2021-01-16 01:35:13,159578
332,bc31af4f-d41b-4de8-8df2-2fd3a79b15c1,2021-01-22 23:10:41,139627
333,2d7ae7fb-8c4c-4df7-83b0-377178101f68,2021-01-18 03:06:20,266084
334,a8c47eea-11e0-46d9-b739-00e9668a20d2,2021-01-26 04:17:57,673979
335,06b0fcb9-bbed-4e75-84e4-5f9221192dba,2021-01-27 11:46:18,186198
336,f5dcab79-8748-499e-b91b-edac1507dfd1,2021-01-06 19:01:10,297319
337,b931a094-80a7-4d1a-a838-68d869099a9f,2021-01-31 17:44:28,327599
338,3c89574a-99ac-4395-b98f-e08fc2c343be,2021-01-18 05:38:43,179012
339,af58ea44-5bec-4d52-bef0-1c64c1a59e00,2021-01-17 09:53:05,450694
340,5c96ae3b-cd81-47e2-ba82-e51954701373,2021-01-21 03:22:13,287123
341,37c9f583-dbc1-47a1-a69b-4c08879c046c,2021-01-31 06:18:08,351686
342,1e303574-86c9-4d75-adca-94bbd94a8419,2021-01-22 09:16:22,34393
343,6411c882-b063-4924-a962-0f6963e3d45e,2021-01-20 16:02:38,525449
344,187253b6-1a86-4b92-93da-8ee77c3f9e96,2021-01-08 13:12:22,80085
345,f889ec1b-23de-4359-8770-e15782c3ef80,2021-01-06 23:36:55,693821
346,35ed8cba-1381-48c2-b42d-a19b09738675,2021-01-13 03:27:54,244236
347,0b0bb9c0-ca22-4c05-b77e-b9ec60d72968,2021-01-21 22:47:52,205300
348,e4d43508-0405-4d52-b963-d64b242a4a1a,2021-01-03 09:49:43,69634
349,c56cb264-df16-4103-87fb-3cbc95848ff6,2021-01-21 15:50:19,51638
350,6873b570-25d9-4d03-9cd0-5ac039ff3e70,2021-01-17 23:18:29,398338
351,f91a8799-fc47-4b22-aa25-9f35e0bc198d,2021-01-29 12:43:57,288617
352,661dd5bb-fd92-42e8-a602-30f7fd90ed38,2021-01-17 22:11:33,331176
353,b6f7f2a8-4e60-495d-ab76-c1279e35e31e,2021-01-05 14:09:27,127921
354,341745b6-3d5c-4032-83af-709b6240528f,2021-01-30 19:01:16,379200
355,20d92a0f-421b-46fd-9fa7-62aa484ac9a7,2021-01-06 14:33:37,1142793
356,a8c47eea-11e0-46d9-b739-00e9668a20d2,2021-01-28 00:58:40,535537
357,c33d8c41-1925-46cc-b769-03cdf31283cf,2021-01-24 03:22:16,95282
358,f2a70891-6e7b-416d-a1a7-fee5e177cf9f,2021-01-29 10:01:25,421403
359,7b58e8c2-2aab-46e2-8d14-b748dc37c224,2021-01-18 01:30:31,167166
360,b9e5201d-399f-4171-8eda-c108b78a3d6d,2021-01-04 03:38:12,151461
361,c7f414d4-2c84-4616-9ff7-3394a06cb523,2021-01-27 15:41:44,30608
362,cb7cfcbb-91b7-4917-a2c5-889b46b094c7,2021-01-03 02:06:51,304480
363,aef9de81-816c-4abc-b317-0416dd8b0bcf,2021-01-26 05:01:14,506652
364,64feeba8-bb55-4990-8a01-d0b579fbcbae,2021-01-01 14:43:48,646392
365,f0122c7d-3bba-414d-b652-72429f635cd0,2021-01-12 19:07:21,95447
366,383dd365-f890-4288-8cd7-d9b62037e2e3,2021-01-16 07:14:51,903311
367,9b9828f4-6186-4a52-aae6-1f94e3ae6745,2021-01-10 12:26:50,25461
368,19d9a364-bb0e-4c3c-aad8-b72552a3a74f,2021-01-26 01:54:33,284375
369,7b58e8c2-2aab-46e2-8d14-b748dc37c224,2021-01-07 15:49:05,570088
370,0f0c3f61-ba17-4e68-bac0-f43310c24e87,2021-01-25 00:32:59,320541
371,bd32b228-72bd-47da-8749-dedba1351684,2021-01-23 06:37:41,122320
372,65d78f46-9432-438a-bde7-17dcbd6062a3,2021-01-28 00:23:16,534051
373,19d9a364-bb0e-4c3c-aad8-b72552a3a74f,2021-01-25 12:06:19,223871
374,3abe864b-4423-4d23-a711-8d5cae7b22f0,2021-01-06 05:00:53,252936
375,258c1ee0-7366-4e03-a7ec-1bb3e6034da2,2021-01-10 08:53:45,75400
376,e9743595-d478-4c8e-9e57-4cf23f84ee66,2021-01-30 08:00:15,403423
377,16fbbc8d-8326-4670-8310-15e330314c25,2021-01-03 15:00:46,88877
378,c33d8c41-1925-46cc-b769-03cdf31283cf,2021-01-16 12:48:29,171955
379,17a37acb-d2e7-4978-9edf-95ac25ac19eb,2021-01-05 11:45:01,12791
380,2dec124b-24f7-403b-9062-06d4ab483720,2021-01-21 18:45:12,1157190
381,4bf5eaac-a01c-450d-8720-cb029a9f696c,2021-01-28 05:26:15,86691
382,b241d937-7c1d-45b6-bfef-014a5fdc289f,2021-01-22 00:21:09,156155
383,80355e42-41c5-4c6a-8f96-53e932b27dd1,2021-01-23 16:44:30,568152
384,881ebf5a-c197-447f-a5ce-3128c139bd73,2021-01-02 13:40:57,514865
385,9495c629-b6ac-4aaf-9140-f8b95b397276,2021-01-03 04:17:22,45919
386,bc31af4f-d41b-4de8-8df2-2fd3a79b15c1,2021-01-22 15:06:17,181493
387,37c9f583-dbc1-47a1-a69b-4c08879c046c,2021-01-01 01:14:26,297082
388,20f01e08-b1e9-4275-8cf0-a15d3f0c8d1d,2021-01-16 19:35:31,117825
389,41d8ddf6-3260-4b4f-8d72-4d037a3b42c2,2021-01-10 07:41:07,17962
390,e398f188-d9c1-4b5f-ac2c-085d7c009ae8,2021-01-31 17:20:53,51704
391,661dd5bb-fd92-42e8-a602-30f7fd90ed38,2021-01-22 02:01:07,164811
392,39d2b667-e755-4dbe-b6b2-b51e4a6c7799,2021-01-23 16:04:22,418386
393,37c9f583-dbc1-47a1-a69b-4c08879c046c,2021-01-23 12:46:40,36092
394,0b0bb9c0-ca22-4c05-b77e-b9ec60d72968,2021-01-17 09:50:06,111858
395,06a88b05-d02a-43d2-a694-09310ba1e505,2021-01-13 09:44:42,400620
396,a1bc7f16-b3b5-41b4-a698-0fe3917e85c2,2021-01-14 02:58:12,237180
397,450557b5-4f44-4f07-b99e-ddf03bd74200,2021-01-08 15:55:26,80495
398,06a88b05-d02a-43d2-a694-09310ba1e505,2021-01-31 23:18:23,524643
399,383dd365-f890-4288-8cd7-d9b62037e2e3,2021-01-09 18:09:01,156086
400,187253b6-1a86-4b92-93da-8ee77c3f9e96,2021-01-24 19:53:00,128212
401,178b0118-ef1e-4268-84bc-2d5e394e7769,2021-01-05 12:01:49,198882
402,43c5c213-8252-46c0-8750-b39b8b92f5a2,2021-01-29 02:50:38,135030
403,341745b6-3d5c-4032-83af-709b6240528f,2021-01-13 10:22:55,53706
404,187253b6-1a86-4b92-93da-8ee77c3f9e96,2021-01-09 23:10:20,222639
405,c695ce30-b04d-41b8-b535-a417650e78bd,2021-01-12 10:21:33,407945
406,18c3edc9-a63f-4f2c-bc1a-0ba650f44408,2021-01-10 08:20:43,73422
407,64feeba8-bb55-4990-8a01-d0b579fbcbae,2021-01-01 01:01:14,221092
408,7e1e2cbe-d5a5-46a5-ac7c-5224b6df35e9,2021-01-01 12:14:48,396521
409,5b55ca61-0f3e-4e65-b85a-19ba9891c4fa,2021-01-02 09:15:08,26163
410,aef9de81-816c-4abc-b317-0416dd8b0bcf,2021-01-23 17:51:17,121620
411,443ac851-c56c-4a1e-9c1e-87fa986247d7,2021-01-14 22:35:40,1019413
412,c217ef27-0e48-4cd2-9c15-21d29086598f,2021-01-07 21:59:21,552030
413,4c7c1e4c-1b95-40bb-bba0-8b51cd752409,2021-01-22 10:12:48,332307
414,fe32fcae-f2d1-4a35-aeb3-9303ddf4bca2,2021-01-08 11:11:33,647087
415,050fd0aa-d351-4489-91e0-ebd5c70181b8,2021-01-21 09:17:36,196138
416,eeb5599d-91b7-4d77-b465-8590309583a9,2021-01-09 12:04:30,427010
417,7e1e2cbe-d5a5-46a5-ac7c-5224b6df35e9,2021-01-16 17:28:19,125562
418,ff1eca8f-3370-4cf5-b40c-fe413ab7b843,2021-01-13 09:44:33,287266
419,1e303574-86c9-4d75-adca-94bbd94a8419,2021-01-16 02:41:30,382071
420,fc5849f3-faab-47d4-a948-aee18bf3f92a,2021-01-12 14:50:27,138756
421,a8c47eea-11e0-46d9-b739-00e9668a20d2,2021-01-18 22:33:55,321779
422,a8c47eea-11e0-46d9-b739-00e9668a20d2,2021-01-28 06:31:09,296450
423,b931a094-80a7-4d1a-a838-68d869099a9f,2021-01-25 19:29:55,183677
424,9daa1941-b66e-4ac2-965a-6a1d960477a0,2021-01-28 15:24:45,1089321
425,f889ec1b-23de-4359-8770-e15782c3ef80,2021-01-03 13:55:54,200376
426,6bd09674-ca3d-45cc-af13-8d99293fe6a8,2021-01-24 21:13:54,212566
427,443ac851-c56c-4a1e-9c1e-87fa986247d7,2021-01-08 13:44:31,474642
428,9d3a4fc0-bc17-43ce-93b6-fb129ff94169,2021-01-30 06:23:54,86947
429,d92cde8c-71a0-495e-9461-c3f78a92a5b1,2021-01-06 14:45:02,244971
430,12d13f32-bd61-49f7-a0d8-62a9fd727c75,2021-01-08 01:41:37,280254
431,3abe864b-4423-4d23-a711-8d5cae7b22f0,2021-01-03 19:03:17,96118
432,042e1cd3-f878-485e-bd51-e9463821500b,2021-01-13 17:46:42,242660
433,38b4866d-1e45-4577-bdb4-38f0ff9bad85,2021-01-27 09:47:06,130282
434,f5b7e9ad-d090-4d4e-9e31-0be7bdfa1c3f,2021-01-10 22:04:47,326281
435,f68f6d6a-162a-4062-90ae-617e5b8bb6a4,2021-01-24 22:03:53,81422
436,b931a094-80a7-4d1a-a838-68d869099a9f,2021-01-13 00:15:51,774204
437,ff7d24a6-19e6-4170-8d16-0ce1fe004add,2021-01-30 19:39:57,128348
438,e8652a53-ad49-4c2e-9290-cdc898716195,2021-01-10 21:34:27,25825
439,c56cb264-df16-4103-87fb-3cbc95848ff6,2021-01-19 20:10:19,298234
440,6bd09674-ca3d-45cc-af13-8d99293fe6a8,2021-01-06 17:11:34,97925
441,9495c629-b6ac-4aaf-9140-f8b95b397276,2021-01-23 22:09:13,286245
442,89bd252b-bd33-4256-9dbc-001b5ce986fd,2021-01-19 15:53:22,74651
443,762fd047-7beb-4af2-b8e5-72d954eac53a,2021-01-30 09:45:58,266462
444,6411c882-b063-4924-a962-0f6963e3d45e,2021-01-08 16:38:05,317940
445,9b9828f4-6186-4a52-aae6-1f94e3ae6745,2021-01-01 18:10:51,16302
446,f68f6d6a-162a-4062-90ae-617e5b8bb6a4,2021-01-11 17:24:54,99068
447,2fa3692d-ef46-4ef7-94a4-ad9d935ee621,2021-01-18 10:51:28,215423
448,b472aee4-7177-457a-86d8-b6e31f2767a4,2021-01-16 03:28:19,341830
449,7807471f-965b-46d8-8d58-7ba222eb8742,2021-01-01 02:43:07,358469
450,647c0570-0d81-401a-aec5-0239f89cbb4f,2021-01-02 10:51:11,1198781
451,e7243905-064d-46e2-9b9d-2027489c816f,2021-01-02 18:57:36,307560
452,16fbbc8d-8326-4670-8310-15e330314c25,2021-01-11 18:53:26,74053
453,a14d930e-aa3c-4a3d-b4f9-977b407a0c38,2021-01-23 11:42:28,57441
454,29c4fdaa-6e9e-4400-b90a-87d53f2f896b,2021-01-16 08:50:19,58058
455,6ba3d08b-8afe-4ee9-ae46-d0dee01da66c,2021-01-28 21:35:32,433951
456,a1bc7f16-b3b5-41b4-a698-0fe3917e85c2,2021-01-06 10:21:03,266381
457,19d9a364-bb0e-4c3c-aad8-b72552a3a74f,2021-01-26 08:06:44,640566
458,b6f7f2a8-4e60-495d-ab76-c1279e35e31e,2021-01-14 10:17:14,52689
459,ffa6b08d-a966-4e8a-94e2-2271b7785b48,2021-01-20 22:09:34,211365
460,2d74265b-fb4d-45d5-b9ce-587e14815e7e,2021-01-13 13:04:23,137314
461,6ded21d7-4b6b-4aa3-a840-a2ad88e72b15,2021-01-12 05:25:36,497469
462,895afe05-e97c-482f-bab8-afe7fdd5eaad,2021-01-13 06:05:32,175071
463,a57964f7-588b-464a-8dd2-b3aeea702001,2021-01-26 02:22:57,611477
464,573f3883-2ce1-4c9c-9ef4-b1c470dc4571,2021-01-09 04:16:22,55859
465,ad2d35e0-fe0a-4529-bea6-150b08bac4be,2021-01-28 13:24:52,173712
466,d890775a-ab85-43b5-bc04-674612e525b9,2021-01-02 09:45:44,324691
467,383dd365-f890-4288-8cd7-d9b62037e2e3,2021-01-10 02:03:06,531352
468,ad2d35e0-fe0a-4529-bea6-150b08bac4be,2021-01-14 01:52:40,455095
469,92141146-c654-4ba1-bd26-21d43a0a11cc,2021-01-23 04:44:46,294878
470,f2a70891-6e7b-416d-a1a7-fee5e177cf9f,2021-01-02 01:19:04,67096
471,4a82fadc-1cc2-47fd-b974-43b2e5910004,2021-01-31 17:00:43,390024
472,c2b4a412-2f94-475b-bb8b-2ce73e0650b1,2021-01-18 14:36:01,144960
473,b96472a3-2993-4560-bf84-aec2f2652b92,2021-01-10 11:55:20,159454
474,e17dabed-b443-43f3-80a0-9b23a03e7cd5,2021-01-03 23:30:15,499310
475,5c96ae3b-cd81-47e2-ba82-e51954701373,2021-01-27 01:12:57,45448
476,83ac98d6-904a-49b7-ae45-ee08db7c638d,2021-01-12 14:53:59,253851
477,96934d59-c2c6-4413-acf6-dc7cc8d3b72c,2021-01-16 06:57:49,607769
478,f68f6d6a-162a-4062-90ae-617e5b8bb6a4,2021-01-11 16:15:54,310657
479,b94342f5-83bf-4943-83e9-9b0f9ae6ef50,2021-01-01 07:23:11,22602
480,90378b09-d131-4f21-99e7-93bf67182762,2021-01-28 07:29:27,135074
481,43c5c213-8252-46c0-8750-b39b8b92f5a2,2021-01-10 14:10:06,1568690
482,67ca72a2-8996-4ba1-b1e5-80d3432e36c8,2021-01-04 11:17:22,183348
483,699685fc-f375-49f9-aa35-3cb999c4204f,2021-01-15 04:12:44,339436
484,6c830fe1-7edf-4f1a-99d1-b1a217af0d82,2021-01-05 15:10:04,233114
485,d92cde8c-71a0-495e-9461-c3f78a92a5b1,2021-01-07 04:43:22,43742
486,61108f82-497d-4496-a95e-354978b2802b,2021-01-29 07:10:35,306653
487,ceba25a0-2492-4aad-98f3-84fdf091e49d,2021-01-10 11:35:17,526332
488,0502b9f0-474f-415f-92f7-980a9b9042a2,2021-01-18 07:20:48,25354
489,6ba3d08b-8afe-4ee9-ae46-d0dee01da66c,2021-01-16 10:38:22,416893
490,a57964f7-588b-464a-8dd2-b3aeea702001,2021-01-18 18:28:52,454448
491,2fa3692d-ef46-4ef7-94a4-ad9d935ee621,2021-01-15 11:37:36,1335912
492,e30e2fc1-a219-4322-ae15-16efb9970192,2021-01-13 09:26:23,66919
493,8616bc97-fb73-49f8-a02a-ef1ae24e8a0e,2021-01-20 18:39:19,314691
494,3f367699-7838-4a78-a899-139c626315dc,2021-01-15 23:27:40,185690
495,c2b4a412-2f94-475b-bb8b-2ce73e0650b1,2021-01-01 20:25:03,513948
496,187253b6-1a86-4b92-93da-8ee77c3f9e96,2021-01-15 08:02:07,647188
497,5f24817d-6779-49e4-9c59-18c782a0cdd2,2021-01-07 06:49:40,264290
498,a1bc7f16-b3b5-41b4-a698-0fe3917e85c2,2021-01-23 16:02:15,336983
499,4087f416-4bf1-4f30-ba3e-975195195a70,2021-01-12 12:16:24,61395
500,f889ec1b-23de-4359-8770-e15782c3ef80,2021-01-05 13:59:04,161436
501,6bd09674-ca3d-45cc-af13-8d99293fe6a8,2021-01-03 05:46:30,301332
502,341745b6-3d5c-4032-83af-709b6240528f,2021-01-02 02:53:30,36575
503,35ed8cba-1381-48c2-b42d-a19b09738675,2021-01-23 13:14:39,287012
504,ad012c60-8715-45ec-a62a-b8e3c6b8da24,2021-01-27 16:17:36,618363
505,187253b6-1a86-4b92-93da-8ee77c3f9e96,2021-01-21 07:11:13,209070
506,1f28dddc-e336-47a9-b7bb-f149580e27de,2021-01-07 09:23:58,199211
507,e30e2fc1-a219-4322-ae15-16efb9970192,2021-01-19 06:48:41,104384
508,6ba3d08b-8afe-4ee9-ae46-d0dee01da66c,2021-01-31 16:45:59,653567
509,1e303574-86c9-4d75-adca-94bbd94a8419,2021-01-07 12:13:42,453062
510,050fd0aa-d351-4489-91e0-ebd5c70181b8,2021-01-24 00:54:25,120953
511,ec9bf1e4-5a2c-456c-82f3-3c05218811a7,2021-01-03 02:40:11,192288
512,38b4866d-1e45-4577-bdb4-38f0ff9bad85,2021-01-21 11:29:16,490180
513,df4ad3ac-d63b-4323-ac4d-6dd10916e4fd,2021-01-10 15:12:00,538159
514,0b0bb9c0-ca22-4c05-b77e-b9ec60d72968,2021-01-19 23:05:33,382683
515,90378b09-d131-4f21-99e7-93bf67182762,2021-01-20 15:26:32,108516
516,e30e2fc1-a219-4322-ae15-16efb9970192,2021-01-02 18:53:30,427653
517,9fc66bb0-ffbd-40c2-a60f-5b5eeccd92c9,2021-01-21 06:11:02,2682
518,f0122c7d-3bba-414d-b652-72429f635cd0,2021-01-26 11:32:56,737368
519,63cec27d-eeba-4fac-a865-1c58f1dc0c0e,2021-01-12 21:38:20,52711
520,2fa3692d-ef46-4ef7-94a4-ad9d935ee621,2021-01-09 09:11:04,32140
521,b931a094-80a7-4d1a-a838-68d869099a9f,2021-01-27 07:11:02,145570
522,2548f2de-236c-4153-992c-da05f33222b5,2021-01-12 04:46:02,108898
523,59c45cfc-44d3-4dd2-a104-60cfc8c9f4ff,2021-01-19 08:43:52,324305
524,e1b6efe2-4cca-4fa7-9424-5ce344d91c35,2021-01-03 20:59:09,184889
525,b6f7f2a8-4e60-495d-ab76-c1279e35e31e,2021-01-24 05:59:40,389288
526,19d9a364-bb0e-4c3c-aad8-b72552a3a74f,2021-01-01 20:00:22,227866
527,c2b4a412-2f94-475b-bb8b-2ce73e0650b1,2021-01-30 00:17:06,722447
528,178b0118-ef1e-4268-84bc-2d5e394e7769,2021-01-24 05:16:21,627493
529,aef9de81-816c-4abc-b317-0416dd8b0bcf,2021-01-07 00:36:38,408340
530,341745b6-3d5c-4032-83af-709b6240528f,2021-01-10 17:17:18,190854
531,fc5849f3-faab-47d4-a948-aee18bf3f92a,2021-01-26 00:33:41,374082
532,9495c629-b6ac-4aaf-9140-f8b95b397276,2021-01-20 13:27:59,81945
533,c33d8c41-1925-46cc-b769-03cdf31283cf,2021-01-11 07:05:37,82579
534,c56cb264-df16-4103-87fb-3cbc95848ff6,2021-01-26 03:27:47,236333
535,895afe05-e97c-482f-bab8-afe7fdd5eaad,2021-01-02 23:24:01,303229
536,98a768b2-bb6f-440b-8376-a813ca4fbba0,2021-01-12 23:56:43,80628
537,e895fd90-7e20-43c2-a523-df3fb05f8875,2021-01-01 05:24:41,31864
538,d92cde8c-71a0-495e-9461-c3f78a92a5b1,2021-01-20 17:14:46,336962
539,9b9828f4-6186-4a52-aae6-1f94e3ae6745,2021-01-18 18:03:13,315559
540,18c3edc9-a63f-4f2c-bc1a-0ba650f44408,2021-01-11 02:45:28,749280
541,e9743595-d478-4c8e-9e57-4cf23f84ee66,2021-01-15 17:33:31,163850
542,a61077e9-76be-4e41-ab59-36f262f55503,2021-01-07 02:13:14,328393
543,37c9f583-dbc1-47a1-a69b-4c08879c046c,2021-01-25 07:30:48,38649
544,ae1b9b9e-ad31-4b70-9b61-2a658ae4d3e5,2021-01-31 13:45:31,279399
545,64feeba8-bb55-4990-8a01-d0b579fbcbae,2021-01-22 13:33:38,463659
546,8a630788-6c1b-402f-a2dd-c3be776b20b3,2021-01-28 23:26:41,149205
547,e06f9ecd-e2d4-4436-ab9b-088c6a9a800c,2021-01-04 08:07:38,121722
548,9daa1941-b66e-4ac2-965a-6a1d960477a0,2021-01-31 13:19:47,180747
549,cb7cfcbb-91b7-4917-a2c5-889b46b094c7,2021-01-12 04:02:02,160062
550,ff7d24a6-19e6-4170-8d16-0ce1fe004add,2021-01-07 07:20:03,284598
551,4829a786-33eb-4c00-b650-a792e9672efc,2021-01-02 10:42:47,201991
552,0502b9f0-474f-415f-92f7-980a9b9042a2,2021-01-24 18:22:00,306360
553,585b88fb-7202-4b8c-a44a-50750bfede81,2021-01-14 08:28:40,298981
554,8616bc97-fb73-49f8-a02a-ef1ae24e8a0e,2021-01-08 16:01:40,529939
555,83ac98d6-904a-49b7-ae45-ee08db7c638d,2021-01-26 01:59:39,11944
556,a8c47eea-11e0-46d9-b739-00e9668a20d2,2021-01-04 02:40:47,241254
557,90378b09-d131-4f21-99e7-93bf67182762,2021-01-26 23:04:02,178616
558,55a61c85-f2a3-4c86-85e0-ea0e566a5092,2021-01-07 01:40:08,412682
559,f91a8799-fc47-4b22-aa25-9f35e0bc198d,2021-01-07 00:37:18,138251
560,383dd365-f890-4288-8cd7-d9b62037e2e3,2021-01-08 16:03:33,107472
561,f0122c7d-3bba-414d-b652-72429f635cd0,2021-01-27 22:53:20,87779
562,f68f6d6a-162a-4062-90ae-617e5b8bb6a4,2021-01-14 15:57:10,67612
563,042e1cd3-f878-485e-bd51-e9463821500b,2021-01-12 19:19:30,96083
564,3f367699-7838-4a78-a899-139c626315dc,2021-01-22 16:40:57,9826
565,2fa3692d-ef46-4ef7-94a4-ad9d935ee621,2021-01-21 19:26:45,294954
566,90378b09-d131-4f21-99e7-93bf67182762,2021-01-06 07:03:20,449177
567,8c024971-4ae7-419a-b6a8-919b1c378159,2021-01-07 08:17:17,317577
568,0f0c3f61-ba17-4e68-bac0-f43310c24e87,2021-01-08 09:24:47,142778
569,895afe05-e97c-482f-bab8-afe7fdd5eaad,2021-01-07 21:18:01,1473381
570,18c3edc9-a63f-4f2c-bc1a-0ba650f44408,2021-01-29 09:27:39,138011
571,341745b6-3d5c-4032-83af-709b6240528f,2021-01-21 16:09:44,206491
572,06b0fcb9-bbed-4e75-84e4-5f9221192dba,2021-01-01 05:05:16,340494
573,a8c47eea-11e0-46d9-b739-00e9668a20d2,2021-01-21 23:50:16,113217
574,2d74265b-fb4d-45d5-b9ce-587e14815e7e,2021-01-05 15:52:30,145903
575,eeb5599d-91b7-4d77-b465-8590309583a9,2021-01-09 14:14:29,59718
576,659eb2f0-d8f8-4c03-a617-42dcf83ef274,2021-01-23 02:10:30,571468
577,7b58e8c2-2aab-46e2-8d14-b748dc37c224,2021-01-20 23:24:11,426075
578,4829a786-33eb-4c00-b650-a792e9672efc,2021-01-27 23:48:54,224514
579,4a82fadc-1cc2-47fd-b974-43b2e5910004,2021-01-01 17:17:54,528615
580,2fa3692d-ef46-4ef7-94a4-ad9d935ee621,2021-01-22 13:42:05,125142
581,64feeba8-bb55-4990-8a01-d0b579fbcbae,2021-01-02 00:56:10,804498
582,03173d15-232c-488d-9dcf-d9c345be1e36,2021-01-01 00:54:39,159687
583,341745b6-3d5c-4032-83af-709b6240528f,2021-01-02 07:14:44,16167
584,03922602-ddfd-4781-8b81-c1dd0cce4602,2021-01-01 14:13:15,769870
585,4e840ec2-2367-4e04-b028-3756d7f0c006,2021-01-31 22:34:26,43815
586,aef9de81-816c-4abc-b317-0416dd8b0bcf,2021-01-24 09:30:13,171772
587,966beb20-7e4a-47ec-bfb8-6b37c1665b28,2021-01-07 06:20:08,26504
588,c56cb264-df16-4103-87fb-3cbc95848ff6,2021-01-13 10:16:46,321161
589,4bf5eaac-a01c-450d-8720-cb029a9f696c,2021-01-31 02:15:05,230512
590,b94342f5-83bf-4943-83e9-9b0f9ae6ef50,2021-01-31 05:13:52,204692
591,450557b5-4f44-4f07-b99e-ddf03bd74200,2021-01-06 23:19:48,323026
592,61108f82-497d-4496-a95e-354978b2802b,2021-01-28 18:38:57,96983
593,ffa6b08d-a966-4e8a-94e2-2271b7785b48,2021-01-07 22:25:44,449089
594,43c5c213-8252-46c0-8750-b39b8b92f5a2,2021-01-30 05:08:35,222696
595,443ac851-c56c-4a1e-9c1e-87fa986247d7,2021-01-18 15:35:10,253076
596,e398f188-d9c1-4b5f-ac2c-085d7c009ae8,2021-01-03 06:49:26,282026
597,4cf57b60-28d4-487d-a5aa-325cddf46197,2021-01-22 14:47:00,356307
598,383dd365-f890-4288-8cd7-d9b62037e2e3,2021-01-10 01:12:25,364199
599,f5dcab79-8748-499e-b91b-edac1507dfd1,2021-01-06 09:45:41,243582
600,ae1b9b9e-ad31-4b70-9b61-2a658ae4d3e5,2021-01-11 03:15:16,847228
601,41d8ddf6-3260-4b4f-8d72-4d037a3b42c2,2021-01-25 04:53:47,202221
602,f2a70891-6e7b-416d-a1a7-fee5e177cf9f,2021-01-04 10:45:36,575047
603,647c0570-0d81-401a-aec5-0239f89cbb4f,2021-01-08 05:37:39,95525
604,0a70b4c7-49a2-4783-9dbf-80a37a023df2,2021-01-13 02:51:32,387880
605,c217ef27-0e48-4cd2-9c15-21d29086598f,2021-01-10 05:52:19,715402
606,20f01e08-b1e9-4275-8cf0-a15d3f0c8d1d,2021-01-13 17:46:49,88003
607,04e2cba9-00d7-4f1c-b1c8-95e4da1f4c2b,2021-01-16 06:29:58,307127
608,699685fc-f375-49f9-aa35-3cb999c4204f,2021-01-09 11:37:44,144603
609,20f01e08-b1e9-4275-8cf0-a15d3f0c8d1d,2021-01-16 17:56:00,51122
610,e8652a53-ad49-4c2e-9290-cdc898716195,2021-01-17 21:47:27,77281
611,19d9a364-bb0e-4c3c-aad8-b72552a3a74f,2021-01-16 06:31:10,469673
612,ee7ef852-a414-4ab0-a650-a0fb9c5060a8,2021-01-19 12:42:48,177891
613,92141146-c654-4ba1-bd26-21d43a0a11cc,2021-01-21 13:41:12,283996
614,3f367699-7838-4a78-a899-139c626315dc,2021-01-25 13:45:44,914740
615,4a82fadc-1cc2-47fd-b974-43b2e5910004,2021-01-26 19:58:34,169889
616,64feeba8-bb55-4990-8a01-d0b579fbcbae,2021-01-29 18:40:47,265711
617,a1bc7f16-b3b5-41b4-a698-0fe3917e85c2,2021-01-17 05:49:18,55537
