,customer_id,purchase_date,purchase_total
309,1fc07069-44a2-4a12-a26c-94d4f308d754,2021-01-05 05:57:45,547987
310,826538e4-7d7a-4fcd-b5c6-68da0e8a1a4f,2021-01-01 17:57:42,581258
311,f421eb00-4795-48e8-8a65-26a38921c85c,2021-01-04 08:12:48,74467
312,3f53526b-764d-4f21-abb2-fbb3d3a6096c,2021-01-18 12:01:14,248986
313,e2bc5879-ac58-46e1-bb07-d8f3d0c0aeac,2021-01-08 05:12:48,231322
314,ce2be50a-80f1-4376-8ff1-f9b54915f41b,2021-01-23 17:07:03,21890
315,698460dc-e390-498a-a738-7e9a0d206c5c,2021-01-06 00:28:22,184802
316,5f4f2a15-0ceb-4da7-a1c7-80269f6f7ee5,2021-01-26 12:21:41,186749
317,17b45813-d94c-41e9-9d14-45d65cb56b35,2021-01-19 10:44:34,107173
318,2e28b326-a61a-480c-8a8f-2e043ce5b875,2021-01-20 06:50:16,49328
319,210fe019-77af-4918-b6eb-72f79656cbd8,2021-01-20 00:24:46,76660
320,33ba4c1b-20ae-4fbc-90cb-1e66d2c1da4b,2021-01-16 03:33:47,229721
321,46a3eaba-86db-4de9-bdc9-182276f69360,2021-01-12 08:34:58,93321
322,e8a45b76-3b7b-4c61-9f4a-0227b2eaaa57,2021-01-31 14:52:45,595519
323,e4ab6c66-d3c5-429e-b77a-490873032785,2021-01-19 16:37:00,440660
324,f0f7fdd2-8d87-42a4-add6-30171c3081d8,2021-01-15 18:09:25,32646
325,3edb0bba-18d2-44dd-9515-17145060f289,2021-01-18 18:23:51,159871
326,309070ee-4e43-4d39-a0c1-51f2300883fe,2021-01-16 19:05:34,146840
327,1fc07069-44a2-4a12-a26c-94d4f308d754,2021-01-21 19:44:17,86701
328,cce9a111-f001-4bcd-9615-47d8bd659993,2021-01-15 04:24:13,205687
329,069d9643-dbe9-45f9-991c-f92f996904d5,2021-01-27 07:30:43,284552
330,78c6add5-5c92-42f4-8bfe-8976e4b5bb1e,2021-01-31 04:17:28,248690
331,89a93ba6-e24e-42f8-9303-f4c7ce59c21b,2021-01-07 18:19:57,384063
332,95484ea1-80b8-43bc-a442-e918760cdec3,2021-01-17 07:22:25,59233
333,ca836724-6145-4736-9d36-43ebd8cbb4bc,2021-01-19 19:28:40,507594
334,309070ee-4e43-4d39-a0c1-51f2300883fe,2021-01-19 00:55:17,552602
335,66901811-531f-4d49-bd67-65f1560dae37,2021-01-01 01:26:36,601532
336,b83410ef-20e1-4e95-8ecb-c57b97da2e0c,2021-01-05 19:55:06,67115
337,66901811-531f-4d49-bd67-65f1560dae37,2021-01-12 15:10:19,261246
338,544dceb1-2da9-4224-bd1c-e0bdb8557dc7,2021-01-03 13:40:00,383965
339,5fdde344-be23-4392-8039-3beda015377f,2021-01-29 10:32:18,164287
340,ca836724-6145-4736-9d36-43ebd8cbb4bc,2021-01-21 02:14:40,327380
341,d9681582-f0d8-455d-8f0e-873e555ae168,2021-01-23 17:54:49,1291783
342,134f0f08-26f3-448a-9e15-df7d9a0fd64a,2021-01-01 11:56:13,343854
343,a0a14f7e-b45a-4b2a-bf4c-7aa4b317aa9a,2021-01-14 06:18:31,17619
344,34276824-9220-444d-885f-69cd300ec604,2021-01-24 01:25:08,408943
345,b88104ab-5615-4aab-b379-95b8543ceef2,2021-01-08 19:57:46,328613
346,9238fd6c-206a-4db3-ba57-e5787bc82b11,2021-01-04 20:12:17,109080
347,46a3eaba-86db-4de9-bdc9-182276f69360,2021-01-11 18:03:59,151270
348,4fb20f75-e97b-4140-b222-39a6df00641a,2021-01-21 05:06:44,225564
349,bd7e390d-4d35-41aa-82e3-e4ae2c8520bd,2021-01-02 03:14:06,587122
350,f55a79d3-0cad-4437-8f34-2273caa7f96d,2021-01-27 08:49:38,144424
351,f1fe0b07-c40e-47f0-91a9-712eca81e7f9,2021-01-27 21:46:41,61489
352,134f0f08-26f3-448a-9e15-df7d9a0fd64a,2021-01-15 10:52:49,233382
353,5d4cb792-9c1a-48be-a61f-eb094184525d,2021-01-05 22:57:30,63839
354,1399febb-69fd-4006-9c7e-126af9f9f49a,2021-01-23 17:53:50,917280
355,cbfb8d89-f91a-41d7-848f-64cfe0cd2c62,2021-01-10 11:15:02,649052
356,bfcff5c1-83e7-48b7-9abe-8591bc8d8cf8,2021-01-29 12:23:50,63213
357,e0a3fa01-2b94-49e0-b45e-6c158fe58da2,2021-01-10 19:34:11,273668
358,64aeb0fe-bf31-4524-afa3-266de72e736d,2021-01-27 07:05:34,1235687
359,283f2b61-97a7-4631-9d8c-0b8ae1e23816,2021-01-27 19:43:22,542004
360,3b2b7fd9-6264-4915-8d5b-27a3db0dafc7,2021-01-25 15:02:55,139639
361,e02002c2-746e-4b67-8825-4623c8b174c0,2021-01-13 06:30:52,142069
362,71a63b94-8a3c-44e0-84ff-e22e4d8b4004,2021-01-31 20:03:20,188180
363,34276824-9220-444d-885f-69cd300ec604,2021-01-11 11:58:19,190129
364,3b2b7fd9-6264-4915-8d5b-27a3db0dafc7,2021-01-16 13:36:24,160648
365,5dd53d5c-5388-4888-98ff-2091a07cd512,2021-01-24 20:23:10,77019
366,9803177a-629c-4b10-b519-a168c952723f,2021-01-12 23:50:16,525024
367,dc96ecca-5c73-48b9-aca4-298cb20e57ef,2021-01-07 11:44:15,491075
368,6ba0716e-eb32-4c64-8674-e985a2f5d3c7,2021-01-05 13:43:15,673003
369,4ad06696-8905-4d61-8659-fbef9ee54572,2021-01-29 01:14:36,67500
370,78c6add5-5c92-42f4-8bfe-8976e4b5bb1e,2021-01-12 09:11:56,792775
371,435d89c2-714e-4737-a482-61d3508164d8,2021-01-13 19:16:33,79169
372,a3277d47-2496-4fb0-9323-53105538068e,2021-01-07 06:18:20,130548
373,92d0d856-3929-4144-9afd-769266d375b4,2021-01-17 02:20:53,61039
374,9f8374f9-79ce-41cb-b73a-1a13a20b1e76,2021-01-16 03:54:11,388678
375,9b0201c2-d7cb-4c87-b63e-215b23d9e3a1,2021-01-09 03:30:54,542112
376,698460dc-e390-498a-a738-7e9a0d206c5c,2021-01-30 20:52:29,446826
377,e8a45b76-3b7b-4c61-9f4a-0227b2eaaa57,2021-01-04 06:14:46,51354
378,dad28913-cb70-4851-88c5-6841e4cc8c9c,2021-01-02 06:34:52,75934
379,bc1de0a5-6ab1-4a2b-acc1-6adbde2f0802,2021-01-19 23:02:37,406419
380,4deaa7f2-b2f9-468c-b3aa-f04be1ba49aa,2021-01-10 06:24:06,77788
381,46a3eaba-86db-4de9-bdc9-182276f69360,2021-01-24 14:24:36,465893
382,210fe019-77af-4918-b6eb-72f79656cbd8,2021-01-16 23:26:43,502876
383,9238fd6c-206a-4db3-ba57-e5787bc82b11,2021-01-15 03:36:45,128238
384,64aeb0fe-bf31-4524-afa3-266de72e736d,2021-01-14 00:08:14,337109
385,f0f7fdd2-8d87-42a4-add6-30171c3081d8,2021-01-06 04:09:43,554082
386,f16a4d0c-9280-4d62-ba48-2d920ddd36b1,2021-01-14 13:30:01,144893
387,92d0d856-3929-4144-9afd-769266d375b4,2021-01-09 00:22:00,457732
388,6578df99-9595-433c-9987-5baabf368f03,2021-01-29 23:30:56,263565
389,a50bf466-0e54-497f-8346-161058ac4e80,2021-01-15 01:05:03,74407
390,de187a00-421a-4183-9d4f-a8d51c6c4ce3,2021-01-04 01:46:30,392874
391,f07bd513-ae8e-4d00-b85b-dbb68d570e2a,2021-01-27 09:04:45,59141
392,fd780012-acd6-4969-affe-7e3973d96212,2021-01-20 02:37:52,253791
393,5d4cb792-9c1a-48be-a61f-eb094184525d,2021-01-31 12:50:42,495373
394,aa0c4e76-ee90-45e4-80dc-115372340a1b,2021-01-29 22:55:40,383885
395,2aeb06ca-09ca-400a-af00-0036a13ac8b0,2021-01-24 03:50:52,210140
396,b88104ab-5615-4aab-b379-95b8543ceef2,2021-01-21 10:33:46,626071
397,d9681582-f0d8-455d-8f0e-873e555ae168,2021-01-03 12:30:08,399952
398,e4ab6c66-d3c5-429e-b77a-490873032785,2021-01-20 18:06:48,140638
399,a07e92c3-3e4c-4a7d-9d22-dc7223fbbdc8,2021-01-08 16:11:10,474364
400,2db8b7a7-f895-405f-89d8-0061ffd704d4,2021-01-22 08:18:44,645144
401,a141197f-6d3d-4a37-9a93-7227e0a29f50,2021-01-10 21:32:26,28241
402,cba0c647-adbc-4e97-9f3a-5739fa0bbcce,2021-01-20 17:20:32,299440
403,feea36b7-abe3-483c-9e2e-f3783731d1f7,2021-01-04 17:58:43,133736
404,dc96ecca-5c73-48b9-aca4-298cb20e57ef,2021-01-13 17:25:44,244737
405,d889c0a1-aca8-4a02-a8fe-8ac0d93abb8f,2021-01-23 01:02:08,29450
406,33ba4c1b-20ae-4fbc-90cb-1e66d2c1da4b,2021-01-31 06:29:26,747505
407,bc4bc30e-5f3a-484c-b87b-2f46cb092351,2021-01-29 19:23:32,266872
408,5fdde344-be23-4392-8039-3beda015377f,2021-01-06 01:42:00,180280
409,5dd53d5c-5388-4888-98ff-2091a07cd512,2021-01-03 22:22:59,896663
410,bc1de0a5-6ab1-4a2b-acc1-6adbde2f0802,2021-01-15 19:52:51,75449
411,feea36b7-abe3-483c-9e2e-f3783731d1f7,2021-01-05 08:34:35,789151
412,da6825f9-afec-4ffe-9195-3bbc0d0595a7,2021-01-13 20:10:39,36617
413,f1fe0b07-c40e-47f0-91a9-712eca81e7f9,2021-01-18 20:51:38,168139
414,8b905078-6506-40a5-b428-b3e7187b2c0f,2021-01-30 04:31:44,177966
415,2d5decab-de98-4b9b-a3a4-203374ca4cd1,2021-01-03 08:53:55,167541
416,b83410ef-20e1-4e95-8ecb-c57b97da2e0c,2021-01-18 09:28:12,188666
417,574e4695-bf96-4cca-b590-031785384f36,2021-01-19 23:17:22,106382
418,f63ffe98-4243-4823-bd27-4b9fe3eb9abe,2021-01-10 09:05:55,210902
419,f0f7fdd2-8d87-42a4-add6-30171c3081d8,2021-01-06 16:05:26,615722
420,8b905078-6506-40a5-b428-b3e7187b2c0f,2021-01-31 08:28:15,770708
421,f22d5ce6-a064-4a76-93dc-edbfb3484753,2021-01-10 20:47:59,736673
422,ce2be50a-80f1-4376-8ff1-f9b54915f41b,2021-01-03 01:20:57,377833
423,18ee6e16-94a1-45bc-a878-a97175699852,2021-01-09 13:53:02,493333
424,f6c47cb5-07ab-47fb-b4e8-748dc81b4698,2021-01-09 01:46:48,68349
425,d9681582-f0d8-455d-8f0e-873e555ae168,2021-01-18 02:26:46,526450
426,e02002c2-746e-4b67-8825-4623c8b174c0,2021-01-26 16:03:17,586664
427,e3d18b47-1094-49b0-b436-7183928cb21e,2021-01-13 03:52:07,64346
428,42c53c66-9e45-4ddc-b9d3-2ac9263556d8,2021-01-08 11:16:12,411569
429,a0a14f7e-b45a-4b2a-bf4c-7aa4b317aa9a,2021-01-08 22:31:09,455833
430,1ae2b53d-0599-4cb8-a543-ed58134e8d10,2021-01-11 23:39:15,387756
431,42c53c66-9e45-4ddc-b9d3-2ac9263556d8,2021-01-11 06:50:23,163990
432,06fe341c-ad7b-42a2-b11d-713c53c361c7,2021-01-10 23:55:32,77402
433,c759af87-35d1-4ae1-92d6-7566572a683a,2021-01-04 03:34:18,97336
434,78c6add5-5c92-42f4-8bfe-8976e4b5bb1e,2021-01-24 15:26:37,403209
435,dc96ecca-5c73-48b9-aca4-298cb20e57ef,2021-01-04 18:25:32,25375
436,ce7b7962-6744-4004-b112-7e1fa15f2a5a,2021-01-21 02:07:10,278215
437,4fb20f75-e97b-4140-b222-39a6df00641a,2021-01-30 07:33:56,552209
438,920cb3f7-04ef-4162-aa55-d66d5afa5767,2021-01-16 17:21:35,896839
439,79be4961-d485-4132-944d-cde9df309851,2021-01-03 17:37:40,8334
440,210fe019-77af-4918-b6eb-72f79656cbd8,2021-01-21 13:42:06,88877
441,48b17116-cf81-415e-91d1-5f983ee7c7b1,2021-01-29 03:15:22,300537
442,c2a72dd9-f999-4d55-a604-772e7dc31db1,2021-01-06 19:14:28,51183
443,f062c763-2011-48e9-8708-596067dc92bb,2021-01-20 07:25:47,366752
444,dad28913-cb70-4851-88c5-6841e4cc8c9c,2021-01-30 07:40:47,137844
445,f16a4d0c-9280-4d62-ba48-2d920ddd36b1,2021-01-03 19:16:01,129736
446,c2a72dd9-f999-4d55-a604-772e7dc31db1,2021-01-04 05:55:53,498077
447,e8a45b76-3b7b-4c61-9f4a-0227b2eaaa57,2021-01-11 09:32:58,255302
448,bc4bc30e-5f3a-484c-b87b-2f46cb092351,2021-01-22 20:27:26,631957
449,8b905078-6506-40a5-b428-b3e7187b2c0f,2021-01-02 20:19:23,282473
450,f02c118f-a83d-482c-9403-fc7677d15df0,2021-01-12 12:26:53,520744
451,d9681582-f0d8-455d-8f0e-873e555ae168,2021-01-20 01:07:01,287669
452,46a3eaba-86db-4de9-bdc9-182276f69360,2021-01-24 04:52:53,107213
453,c4945a38-dcbe-4dea-a3bb-5779ad5da6f7,2021-01-06 11:02:46,347270
454,c94bc1ed-b8ff-46c4-a567-e2e6b430edb4,2021-01-19 10:28:02,580719
455,dc96ecca-5c73-48b9-aca4-298cb20e57ef,2021-01-13 16:46:36,83018
456,3a88d1f2-1761-4123-bc15-2ed59072791a,2021-01-04 07:28:55,47832
457,544dceb1-2da9-4224-bd1c-e0bdb8557dc7,2021-01-05 06:49:22,570817
458,7e412893-6ae0-4ea5-92f9-d2fcfa889053,2021-01-31 23:41:38,69616
459,8b905078-6506-40a5-b428-b3e7187b2c0f,2021-01-17 20:03:02,185679
460,46a3eaba-86db-4de9-bdc9-182276f69360,2021-01-02 05:42:30,92333
461,b598717b-ec32-4db8-abe9-3c7c76eda2c4,2021-01-20 12:06:39,473996
462,46a3eaba-86db-4de9-bdc9-182276f69360,2021-01-30 06:01:20,70184
463,196a9dee-d07e-41cb-ac16-13b750e2c7c9,2021-01-23 08:48:29,130952
464,9f822d6b-8a2a-48fe-94b5-4a6c482fab7e,2021-01-05 10:44:07,472559
465,ba3b66ee-018b-448a-83c4-12803ff5a47d,2021-01-29 21:24:16,158976
466,b94211e6-1dc9-4dc4-9017-f6ea3d05eebc,2021-01-17 12:55:44,176965
467,f16a4d0c-9280-4d62-ba48-2d920ddd36b1,2021-01-13 15:15:58,48892
468,64b2c44e-ce63-4c15-8428-2fb4582a1b73,2021-01-09 18:55:26,441244
469,66c4e6dc-122c-4a25-9d40-0926e2cbb83f,2021-01-24 09:26:45,98178
470,740034c8-ed15-49e0-9e82-d03de6e567de,2021-01-03 15:46:50,472967
471,355ce9f8-08df-4b99-898b-64145beec33f,2021-01-29 15:34:33,385403
472,b056e131-74de-4315-a88e-aff289fc9168,2021-01-16 13:53:22,332012
473,f22d5ce6-a064-4a76-93dc-edbfb3484753,2021-01-19 04:16:42,150923
474,dea91210-b4c0-483b-ad14-8d35e798d9b9,2021-01-06 15:01:33,78637
475,3b2b7fd9-6264-4915-8d5b-27a3db0dafc7,2021-01-20 23:53:05,460453
476,cba0c647-adbc-4e97-9f3a-5739fa0bbcce,2021-01-10 00:00:19,657144
477,dc96ecca-5c73-48b9-aca4-298cb20e57ef,2021-01-04 14:15:50,596588
478,79be4961-d485-4132-944d-cde9df309851,2021-01-16 12:13:32,583913
479,2fe87ac6-90e8-4eaf-a0e3-833c7ae91384,2021-01-21 12:52:06,212221
480,e5ccca8e-86b8-4202-933a-89b35b123a3c,2021-01-04 22:57:41,213701
481,4182b215-d356-47cf-8932-fb107fc87850,2021-01-15 08:01:16,70598
482,da6825f9-afec-4ffe-9195-3bbc0d0595a7,2021-01-02 05:52:28,213597
483,f1fe0b07-c40e-47f0-91a9-712eca81e7f9,2021-01-06 06:16:27,402518
484,9199ed70-49a7-42b0-ab14-17f21cbcf775,2021-01-25 01:00:25,739360
485,f1fe0b07-c40e-47f0-91a9-712eca81e7f9,2021-01-08 03:33:38,570966
486,042bd993-29e6-4006-a5e9-6f5c00f81151,2021-01-05 21:00:49,186740
487,9108e94a-674b-48bc-8dc1-430dc359cd22,2021-01-28 01:04:03,380840
488,cf12b6c6-1dec-4389-8945-c86b944a09d4,2021-01-05 23:20:37,133649
489,c4945a38-dcbe-4dea-a3bb-5779ad5da6f7,2021-01-02 21:17:47,487074
490,bc1de0a5-6ab1-4a2b-acc1-6adbde2f0802,2021-01-16 15:10:19,801015
491,a01129a3-0808-4091-b292-dc3896d64ca4,2021-01-17 21:09:49,428424
492,b88104ab-5615-4aab-b379-95b8543ceef2,2021-01-27 18:04:47,270334
493,6ba0716e-eb32-4c64-8674-e985a2f5d3c7,2021-01-18 04:51:31,178237
494,da6825f9-afec-4ffe-9195-3bbc0d0595a7,2021-01-21 21:39:34,224453
495,18ee6e16-94a1-45bc-a878-a97175699852,2021-01-08 08:16:43,73679
496,f4731fb5-dabe-48ed-88b5-a25b9901cc29,2021-01-01 02:32:42,138529
497,a93043d2-21f8-4e40-92bd-16edf0ea27c3,2021-01-25 18:33:25,145026
498,91749616-3370-4eea-a6ea-70f2f0c20b52,2021-01-06 07:42:46,545978
499,098ef497-a919-42db-a607-c7080e5d5e5d,2021-01-15 01:04:17,136678
500,ce2be50a-80f1-4376-8ff1-f9b54915f41b,2021-01-16 16:07:54,104605
501,a07e92c3-3e4c-4a7d-9d22-dc7223fbbdc8,2021-01-23 14:40:39,68527
502,1399febb-69fd-4006-9c7e-126af9f9f49a,2021-01-14 06:35:23,65745
503,9b0201c2-d7cb-4c87-b63e-215b23d9e3a1,2021-01-30 07:12:29,594480
504,e3d18b47-1094-49b0-b436-7183928cb21e,2021-01-18 23:21:44,88357
505,092fe1bb-e497-4d55-9086-cb9d42897c77,2021-01-27 15:17:28,803250
506,a93043d2-21f8-4e40-92bd-16edf0ea27c3,2021-01-15 05:08:34,104063
507,c759af87-35d1-4ae1-92d6-7566572a683a,2021-01-06 13:36:31,368040
508,e3d18b47-1094-49b0-b436-7183928cb21e,2021-01-23 19:35:36,104166
509,690cb588-ea36-4ba9-8b31-e6da274974a0,2021-01-09 17:20:00,188892
510,e3d18b47-1094-49b0-b436-7183928cb21e,2021-01-03 06:54:52,253894
511,134f0f08-26f3-448a-9e15-df7d9a0fd64a,2021-01-10 20:13:03,233264
512,d9681582-f0d8-455d-8f0e-873e555ae168,2021-01-06 13:42:28,324905
513,46bc1b7b-c1c1-4edb-989e-e67406847936,2021-01-16 12:38:25,347490
514,3a88d1f2-1761-4123-bc15-2ed59072791a,2021-01-10 22:35:00,380291
515,7e412893-6ae0-4ea5-92f9-d2fcfa889053,2021-01-10 23:21:35,70085
516,574e4695-bf96-4cca-b590-031785384f36,2021-01-28 23:05:30,352886
517,cba0c647-adbc-4e97-9f3a-5739fa0bbcce,2021-01-09 19:12:09,120049
518,fa3f7801-481a-4751-858a-a1332d6ef3a9,2021-01-15 05:03:43,405029
519,3a88d1f2-1761-4123-bc15-2ed59072791a,2021-01-09 15:02:40,38838
520,d9681582-f0d8-455d-8f0e-873e555ae168,2021-01-19 11:36:16,597750
521,08070234-6617-4e4d-a11b-559c7f35ce76,2021-01-21 09:16:37,117542
522,6ae4a8b1-e311-43f9-b62c-f28acab943d3,2021-01-09 22:48:14,527401
523,3b2b7fd9-6264-4915-8d5b-27a3db0dafc7,2021-01-21 10:32:30,13269
524,e2bc5879-ac58-46e1-bb07-d8f3d0c0aeac,2021-01-07 13:21:26,501004
525,b6c41ca2-48c8-4dcb-8284-7b62fd3f499f,2021-01-04 11:38:15,197833
526,e5ccca8e-86b8-4202-933a-89b35b123a3c,2021-01-19 16:41:08,532856
527,22fb67ee-bff8-4af9-a799-fa27eec4b70b,2021-01-06 13:18:28,126726
528,077fc550-95ff-497a-a1cb-a5a70711265b,2021-01-09 12:49:49,416690
529,e7ac61d7-d279-46c7-992c-097cd3260a07,2021-01-21 15:56:00,206556
530,f02c118f-a83d-482c-9403-fc7677d15df0,2021-01-16 05:41:49,148371
531,3f44667f-a9ba-4abf-9daf-030ca683615b,2021-01-29 08:01:04,542505
532,a07e92c3-3e4c-4a7d-9d22-dc7223fbbdc8,2021-01-29 23:46:39,249225
533,4182b215-d356-47cf-8932-fb107fc87850,2021-01-15 17:37:01,568217
534,ba3b66ee-018b-448a-83c4-12803ff5a47d,2021-01-19 20:32:51,109724
535,f1fe0b07-c40e-47f0-91a9-712eca81e7f9,2021-01-07 17:51:17,538011
536,c4945a38-dcbe-4dea-a3bb-5779ad5da6f7,2021-01-12 05:16:50,1071185
537,82027c18-931a-4744-910c-7f4154e54e30,2021-01-21 00:03:57,358500
538,2e28b326-a61a-480c-8a8f-2e043ce5b875,2021-01-21 11:34:17,462800
539,f22d5ce6-a064-4a76-93dc-edbfb3484753,2021-01-08 05:13:04,127628
540,5d4cb792-9c1a-48be-a61f-eb094184525d,2021-01-20 02:29:05,182514
541,4ad06696-8905-4d61-8659-fbef9ee54572,2021-01-10 23:35:41,224916
542,9238fd6c-206a-4db3-ba57-e5787bc82b11,2021-01-08 01:32:40,324161
543,4deaa7f2-b2f9-468c-b3aa-f04be1ba49aa,2021-01-03 20:56:05,135777
544,c94bc1ed-b8ff-46c4-a567-e2e6b430edb4,2021-01-02 12:13:51,1001854
545,3f44667f-a9ba-4abf-9daf-030ca683615b,2021-01-27 22:54:21,214304
546,64b2c44e-ce63-4c15-8428-2fb4582a1b73,2021-01-11 16:08:11,160768
547,3a88d1f2-1761-4123-bc15-2ed59072791a,2021-01-14 05:01:12,230645
548,f421eb00-4795-48e8-8a65-26a38921c85c,2021-01-26 11:20:44,461525
549,9f8374f9-79ce-41cb-b73a-1a13a20b1e76,2021-01-10 15:59:15,392963
550,ca836724-6145-4736-9d36-43ebd8cbb4bc,2021-01-16 21:11:43,488822
551,cce9a111-f001-4bcd-9615-47d8bd659993,2021-01-12 14:13:13,160558
552,826538e4-7d7a-4fcd-b5c6-68da0e8a1a4f,2021-01-27 18:17:04,52099
553,7e412893-6ae0-4ea5-92f9-d2fcfa889053,2021-01-19 17:50:19,288886
554,778a74b0-6495-44c4-8ddd-c02fa813eb35,2021-01-15 18:46:37,369265
555,f55a79d3-0cad-4437-8f34-2273caa7f96d,2021-01-06 08:23:49,224755
556,e7ac61d7-d279-46c7-992c-097cd3260a07,2021-01-12 18:25:35,43300
557,b83410ef-20e1-4e95-8ecb-c57b97da2e0c,2021-01-13 23:13:00,596151
558,826538e4-7d7a-4fcd-b5c6-68da0e8a1a4f,2021-01-15 20:59:44,34972
559,f4731fb5-dabe-48ed-88b5-a25b9901cc29,2021-01-01 19:13:52,58798
560,b8d6ad08-412b-4d40-b1d9-b0d8c5a1fad1,2021-01-05 17:40:29,361192
561,3f44667f-a9ba-4abf-9daf-030ca683615b,2021-01-10 16:20:58,415856
562,b598717b-ec32-4db8-abe9-3c7c76eda2c4,2021-01-09 21:55:49,18781
563,cf12b6c6-1dec-4389-8945-c86b944a09d4,2021-01-09 21:47:50,187421
564,092fe1bb-e497-4d55-9086-cb9d42897c77,2021-01-27 07:09:49,358261
565,7221cd0f-8659-4411-bf17-ad34f0e71ab2,2021-01-02 02:45:36,323982
566,e93406c3-46e9-49dc-a5fb-a2eb909225d1,2021-01-05 01:21:02,365235
567,ce7b7962-6744-4004-b112-7e1fa15f2a5a,2021-01-10 02:17:46,322452
568,3edb0bba-18d2-44dd-9515-17145060f289,2021-01-28 09:44:31,657986
569,077fc550-95ff-497a-a1cb-a5a70711265b,2021-01-30 18:35:26,152979
570,a7755909-0c54-4706-bd99-568fa72d0c26,2021-01-10 19:28:36,236821
571,89fd26f6-bba0-4917-a5cf-5ae6a76a3fa4,2021-01-26 14:25:01,1118259
572,6ba0716e-eb32-4c64-8674-e985a2f5d3c7,2021-01-04 14:07:35,219889
573,66c4e6dc-122c-4a25-9d40-0926e2cbb83f,2021-01-24 19:41:28,63253
574,91749616-3370-4eea-a6ea-70f2f0c20b52,2021-01-06 23:36:57,475497
575,51e49b27-6bce-496d-b155-52e443b7ac40,2021-01-08 12:24:28,475152
576,b88104ab-5615-4aab-b379-95b8543ceef2,2021-01-02 11:11:43,291622
577,33ba4c1b-20ae-4fbc-90cb-1e66d2c1da4b,2021-01-08 02:39:36,39310
578,544dceb1-2da9-4224-bd1c-e0bdb8557dc7,2021-01-03 11:51:37,105686
579,030f6442-6ee8-4754-bb19-7778772586f8,2021-01-24 20:06:09,869008
580,0cdcc68b-6ae2-47db-8cc9-3e3c7f0edd59,2021-01-17 14:06:38,137088
581,4182b215-d356-47cf-8932-fb107fc87850,2021-01-22 03:20:38,154946
582,89fd26f6-bba0-4917-a5cf-5ae6a76a3fa4,2021-01-04 20:03:20,6065
583,cbfb8d89-f91a-41d7-848f-64cfe0cd2c62,2021-01-13 03:45:20,176829
584,b88104ab-5615-4aab-b379-95b8543ceef2,2021-01-03 22:11:10,368001
585,1399febb-69fd-4006-9c7e-126af9f9f49a,2021-01-10 23:51:45,307243
586,435d89c2-714e-4737-a482-61d3508164d8,2021-01-23 21:30:04,25931
587,9f822d6b-8a2a-48fe-94b5-4a6c482fab7e,2021-01-30 07:53:27,97624
588,6da10c33-81c5-415c-bdbd-f86ae1d7a32f,2021-01-21 09:31:57,172034
589,435d89c2-714e-4737-a482-61d3508164d8,2021-01-07 15:55:23,305156
590,f02c118f-a83d-482c-9403-fc7677d15df0,2021-01-17 02:32:22,583460
591,1399febb-69fd-4006-9c7e-126af9f9f49a,2021-01-12 04:31:29,305083
592,dc96ecca-5c73-48b9-aca4-298cb20e57ef,2021-01-29 11:41:19,315774
593,cbfb8d89-f91a-41d7-848f-64cfe0cd2c62,2021-01-25 11:48:13,477347
594,9f8374f9-79ce-41cb-b73a-1a13a20b1e76,2021-01-30 04:26:32,242600
595,de187a00-421a-4183-9d4f-a8d51c6c4ce3,2021-01-22 10:58:07,121244
596,e238826e-cc0a-425f-a1c6-0048a1fda4c7,2021-01-20 03:33:57,67760
597,a50bf466-0e54-497f-8346-161058ac4e80,2021-01-25 15:12:42,168669
598,2db8b7a7-f895-405f-89d8-0061ffd704d4,2021-01-09 23:35:12,549032
599,dea91210-b4c0-483b-ad14-8d35e798d9b9,2021-01-23 15:00:06,2346
600,46bc1b7b-c1c1-4edb-989e-e67406847936,2021-01-16 01:52:42,345372
601,a030fb13-5be0-4826-8e0d-da5da7605252,2021-01-20 20:23:36,1045277
602,f062c763-2011-48e9-8708-596067dc92bb,2021-01-19 03:12:00,546344
603,a93043d2-21f8-4e40-92bd-16edf0ea27c3,2021-01-24 20:50:35,74153
604,e238826e-cc0a-425f-a1c6-0048a1fda4c7,2021-01-09 17:48:58,357993
605,435d89c2-714e-4737-a482-61d3508164d8,2021-01-05 23:41:34,287242
606,92d0d856-3929-4144-9afd-769266d375b4,2021-01-09 12:18:11,251398
607,a50bf466-0e54-497f-8346-161058ac4e80,2021-01-01 21:29:38,152447
608,64aeb0fe-bf31-4524-afa3-266de72e736d,2021-01-07 14:48:14,213013
609,5f4f2a15-0ceb-4da7-a1c7-80269f6f7ee5,2021-01-17 23:19:43,96356
610,a750fce5-034c-4018-b46a-551d02582b6d,2021-01-28 10:47:18,106692
611,6ae4a8b1-e311-43f9-b62c-f28acab943d3,2021-01-18 22:44:30,322360
612,c4d4116d-57d2-416c-a829-94468bbc62e7,2021-01-28 12:54:43,385327
613,e8a45b76-3b7b-4c61-9f4a-0227b2eaaa57,2021-01-11 06:25:25,477798
614,3edb0bba-18d2-44dd-9515-17145060f289,2021-01-04 17:07:54,328413
615,78c6add5-5c92-42f4-8bfe-8976e4b5bb1e,2021-01-14 03:11:02,413650
616,c2a72dd9-f999-4d55-a604-772e7dc31db1,2021-01-01 16:48:18,322292
617,c4945a38-dcbe-4dea-a3bb-5779ad5da6f7,2021-01-24 03:43:18,51380
618,773d7f31-584a-4dcf-bf5f-b34f62965861,2021-01-05 10:47:50,1034085
