,customer_id,purchase_date,purchase_total
309,482edfe9-3d19-4e06-b7c8-1a9da901e7b3,2021-01-18 08:59:42,26302
310,4590593f-31cf-4eba-a757-2e0e77566292,2021-01-08 11:51:06,312928
311,622b0fb7-f1a0-4c46-9342-4661b4073166,2021-01-02 16:37:05,425491
312,48f67132-b8da-47ce-8c11-ecfae126401f,2021-01-03 04:59:23,149620
313,114e8f33-2543-4332-bcd8-9591d4e37216,2021-01-27 23:43:35,263921
314,7176a7cb-a8d8-4cc0-908f-877b85086d3a,2021-01-07 07:06:37,319552
315,34980644-ed1e-4900-a1c2-9fab6b2047d5,2021-01-12 19:48:59,265414
316,12687590-d8c1-44b2-a88e-ae279dd48d20,2021-01-27 14:57:57,70128
317,85f2bf4a-0967-4d55-ad0e-435d8e31ab72,2021-01-13 00:33:28,71171
318,fcfd6ee9-fc21-49aa-9e9e-d86786bd7544,2021-01-16 06:08:50,232833
319,5509f858-9762-4a7d-baa9-38858562ae80,2021-01-29 15:54:47,356832
320,ad15c3e2-63a5-4f5a-9000-6248bf2d7955,2021-01-08 10:54:44,5272
321,9230fc67-b2e5-4dcc-87f6-556ae261f3df,2021-01-18 01:09:51,46196
322,184e1f00-6aed-457e-8344-72edde484a3e,2021-01-03 14:42:50,455770
323,dabcb0bf-fd0e-40fd-9645-1095c43bcc87,2021-01-26 11:05:59,483839
324,3dacf173-cb1e-4704-b687-4f4ed8e97843,2021-01-20 05:13:15,45638
325,6a14ba68-4d33-4e92-ba78-844fd5a10a47,2021-01-03 00:54:49,292096
326,a2f0c46d-e53d-40d7-a6c0-d805ea2a39ba,2021-01-24 12:13:11,111291
327,d92881c3-bd91-4e36-9262-9f90f7b5e878,2021-01-27 16:31:56,457774
328,b1e602dd-d0cb-4ca0-9337-8511b9dd6c5b,2021-01-03 09:55:16,256869
329,71bf64f7-3a58-4935-aa16-4adb73f10417,2021-01-17 01:51:59,576405
330,e72afe26-802a-48cc-a74a-3f5d9217b55d,2021-01-01 02:45:46,332867
331,efbabdaf-b57c-436a-bd9a-c901eaced228,2021-01-18 06:44:05,808267
332,fcfd6ee9-fc21-49aa-9e9e-d86786bd7544,2021-01-08 07:06:51,194737
333,2647df6f-9e84-404d-bb71-f71606700e2e,2021-01-18 22:22:39,229293
334,268d2372-43b9-40d2-8f99-cc699cee7900,2021-01-20 09:15:34,80607
335,ad15c3e2-63a5-4f5a-9000-6248bf2d7955,2021-01-08 18:06:32,117161
336,9230fc67-b2e5-4dcc-87f6-556ae261f3df,2021-01-25 05:47:08,277377
337,fcfd6ee9-fc21-49aa-9e9e-d86786bd7544,2021-01-29 14:22:18,238047
338,d8c98fa6-4d85-455a-900e-32c68a85b231,2021-01-01 23:43:54,542807
339,9e5ea85c-b7b5-4c1f-9b8f-510241790b4c,2021-01-11 06:15:52,3675
340,1cd53df2-edda-416f-a13a-bffc21b4c1e8,2021-01-08 16:11:26,71433
341,586e90f5-9cff-4f60-87e2-6abfd63c8a82,2021-01-03 04:16:55,515833
342,2553fff4-6e9e-48a5-ae0e-e13407f9b427,2021-01-03 20:55:56,146321
343,9d25b6eb-3bc4-4c8f-9523-559f6e66ebda,2021-01-16 02:42:49,705782
344,31d28a1b-1ae5-44d1-a9ad-3ea18423acb3,2021-01-02 13:07:11,244180
345,6766d7d7-cae5-4156-a0d3-8498a9b406a0,2021-01-15 12:17:36,621795
346,d87f5728-cc81-4886-94de-780275b14d80,2021-01-06 23:05:53,512647
347,a89c1826-da98-4ec2-8911-eb15336b376c,2021-01-08 23:54:42,410871
348,1de33c14-3ffb-4a79-896d-ba2547654b09,2021-01-29 17:42:47,99270
349,2be5b576-521a-4208-a7a8-746492fc2e78,2021-01-17 16:18:55,392572
350,55b802be-7dfa-46fc-b477-73b09fc60eee,2021-01-22 22:45:48,243546
351,5509f858-9762-4a7d-baa9-38858562ae80,2021-01-20 10:42:37,106256
352,fcfd6ee9-fc21-49aa-9e9e-d86786bd7544,2021-01-30 09:36:17,106486
353,18fc18c3-7117-4b7a-99a0-71d853715bd7,2021-01-17 01:12:10,38655
354,a633657f-05bb-4975-b613-13c6f56836eb,2021-01-31 09:05:03,136621
355,9e5ea85c-b7b5-4c1f-9b8f-510241790b4c,2021-01-22 17:09:51,405053
356,a93a40d6-5c39-40aa-9a58-3f6819367df5,2021-01-20 19:01:08,330762
357,9b6c9a9e-1a92-4d22-8134-b2f2a27822e4,2021-01-10 15:12:45,71031
358,a93a40d6-5c39-40aa-9a58-3f6819367df5,2021-01-17 15:52:34,73315
359,43b11b75-bba8-49a9-b979-860629a4bcb7,2021-01-11 14:35:18,37104
360,d87f5728-cc81-4886-94de-780275b14d80,2021-01-03 08:51:09,11344
361,0811e352-fa23-4bf6-a129-b54b3653c36d,2021-01-12 21:44:13,337496
362,ff5fcdf7-8a23-4ccb-9dd7-cd8486caa48b,2021-01-09 13:39:19,552448
363,90ba0225-20c6-4db4-ab9d-a5486c97d211,2021-01-08 05:35:20,744396
364,cdbe2a96-c1cc-450d-b62e-b65577fcf8b3,2021-01-02 03:06:48,64424
365,2e0402b7-177a-46d6-81be-896d39c11986,2021-01-24 07:56:28,245375
366,934ea6eb-ed80-48b3-af26-0ba39ab46eaa,2021-01-20 16:19:56,120749
367,21976cac-bff6-4527-ac51-8dc034bf4d48,2021-01-27 21:50:15,205066
368,f5b559d7-3475-4589-9523-aa7a653e7ce5,2021-01-30 09:20:13,496439
369,a33186af-2ae7-42bd-a309-bd8df4b40fa0,2021-01-24 21:16:39,420746
370,703b5415-5d85-4a01-8f30-53559010c9d5,2021-01-04 20:09:35,109635
371,3d660324-1505-48e8-91bc-73d322043166,2021-01-17 12:41:28,291732
372,5970f2d0-b87c-4ad4-bf1a-d035f7dc47bc,2021-01-13 10:49:56,47959
373,d08fad57-de9f-42f6-9710-eaf4f88df021,2021-01-22 09:20:07,76940
374,a092223e-3809-4ba1-af17-b35d4707b76b,2021-01-10 14:01:46,46158
375,0eab3d46-c170-4591-bc0d-94310165f4e7,2021-01-25 03:08:21,271577
376,86d48080-1c7e-4840-8bc3-6294c0879ab1,2021-01-19 02:58:29,144626
377,9230fc67-b2e5-4dcc-87f6-556ae261f3df,2021-01-22 09:36:44,236421
378,703b5415-5d85-4a01-8f30-53559010c9d5,2021-01-09 17:58:03,243115
379,874c0748-f36f-478f-9885-d1cab2ea626e,2021-01-12 04:58:26,374776
380,934ea6eb-ed80-48b3-af26-0ba39ab46eaa,2021-01-17 00:58:10,456596
381,030b108b-2e98-4718-8e24-7a78e0dba8e4,2021-01-14 03:13:58,276888
382,efbabdaf-b57c-436a-bd9a-c901eaced228,2021-01-02 20:41:18,39739
383,10ae9ca4-32b0-4aea-a02a-55a5325c805c,2021-01-29 08:02:03,362276
384,3d14c503-0f56-4445-8a68-bd647a9762d8,2021-01-01 07:11:00,150434
385,04b64f22-ea7c-4e7f-9c3b-15c85d61924f,2021-01-20 16:17:08,105317
386,e6a019f5-0beb-40fc-8267-666b09e64ec7,2021-01-16 13:04:42,212622
387,5e79df6c-9be3-45fc-872b-6994a632b460,2021-01-25 05:03:55,848431
388,43b11b75-bba8-49a9-b979-860629a4bcb7,2021-01-09 03:36:53,490971
389,030b108b-2e98-4718-8e24-7a78e0dba8e4,2021-01-19 01:30:38,56113
390,934ea6eb-ed80-48b3-af26-0ba39ab46eaa,2021-01-13 02:42:13,301346
391,33705c6c-1add-49c1-868f-604e45b0eb5a,2021-01-24 12:12:39,208418
392,c468f324-d6f2-4eb2-b8cb-238cf3f91cbb,2021-01-27 04:33:43,104962
393,3d660324-1505-48e8-91bc-73d322043166,2021-01-25 18:18:14,137133
394,d08fad57-de9f-42f6-9710-eaf4f88df021,2021-01-09 01:54:32,422976
395,f5b559d7-3475-4589-9523-aa7a653e7ce5,2021-01-05 01:31:12,241647
396,d0c10339-a327-4a54-8207-f0d73c554504,2021-01-21 12:56:07,349609
397,929b5d87-cedb-4aa7-89b3-0fd47b2a844d,2021-01-27 16:36:22,337910
398,9612c619-bcb9-4644-970d-6994b771a1a0,2021-01-22 16:11:22,597770
399,ba9437a9-6ecc-420f-92a7-cc52d69c9cc2,2021-01-03 17:52:06,372463
400,26a514d7-66ef-4294-bb6e-a2ecb655093d,2021-01-12 19:01:12,330221
401,409c4e34-3655-4b14-bde1-325248523447,2021-01-12 01:10:53,177643
402,b126e31e-38bd-4e89-92f5-bbcf2ce8dd1d,2021-01-03 05:41:27,3898
403,a89c1826-da98-4ec2-8911-eb15336b376c,2021-01-17 21:42:45,382874
404,a633657f-05bb-4975-b613-13c6f56836eb,2021-01-18 20:10:03,130443
405,e6a019f5-0beb-40fc-8267-666b09e64ec7,2021-01-03 21:01:59,85617
406,0811e352-fa23-4bf6-a129-b54b3653c36d,2021-01-12 16:13:58,270536
407,04b64f22-ea7c-4e7f-9c3b-15c85d61924f,2021-01-01 04:10:42,264268
408,6766d7d7-cae5-4156-a0d3-8498a9b406a0,2021-01-28 21:44:46,294843
409,703b5415-5d85-4a01-8f30-53559010c9d5,2021-01-13 18:16:23,351511
410,184e1f00-6aed-457e-8344-72edde484a3e,2021-01-10 17:23:55,28565
411,79a97a83-96c5-4d00-873e-2cc3e2ada5fa,2021-01-17 07:46:55,789712
412,fe9a72a0-2d16-4a74-9390-4206b068d436,2021-01-22 21:35:51,201591
413,4c7433ae-bfa4-435f-b135-ae7f3d6b3a36,2021-01-11 00:42:31,305399
414,d0c10339-a327-4a54-8207-f0d73c554504,2021-01-31 15:20:57,203696
415,9627507d-d540-44bf-ab99-d1b558841ae1,2021-01-23 17:05:32,119652
416,7176a7cb-a8d8-4cc0-908f-877b85086d3a,2021-01-16 05:01:49,243048
417,87667087-95ff-456f-863d-ad5c265ef134,2021-01-23 05:44:42,402514
418,33705c6c-1add-49c1-868f-604e45b0eb5a,2021-01-10 17:04:35,118144
419,586e90f5-9cff-4f60-87e2-6abfd63c8a82,2021-01-27 12:28:41,204273
420,f7b35f77-9f1b-422d-b850-480004d09258,2021-01-05 07:14:26,351010
421,d0c10339-a327-4a54-8207-f0d73c554504,2021-01-28 10:04:21,216780
422,3d660324-1505-48e8-91bc-73d322043166,2021-01-21 10:58:36,149263
423,5a90401c-b825-49e1-9cca-26d504c386e1,2021-01-27 10:07:33,276230
424,79a97a83-96c5-4d00-873e-2cc3e2ada5fa,2021-01-24 23:02:37,390054
425,a93a40d6-5c39-40aa-9a58-3f6819367df5,2021-01-15 14:08:48,115679
426,5e79df6c-9be3-45fc-872b-6994a632b460,2021-01-27 01:50:17,28180
427,ad15c3e2-63a5-4f5a-9000-6248bf2d7955,2021-01-05 17:57:16,47824
428,cdaedb53-269e-4428-a508-f737061b6114,2021-01-25 10:39:29,436075
429,fced632b-d664-48d4-9c47-0f94a2bed264,2021-01-22 00:55:00,184372
430,2e0402b7-177a-46d6-81be-896d39c11986,2021-01-27 16:54:07,98250
431,2e0402b7-177a-46d6-81be-896d39c11986,2021-01-18 10:15:55,538181
432,6a14ba68-4d33-4e92-ba78-844fd5a10a47,2021-01-26 08:07:17,242693
433,5970f2d0-b87c-4ad4-bf1a-d035f7dc47bc,2021-01-31 22:03:56,105416
434,c76f67fe-d948-4a9d-9eb5-fb79769985d1,2021-01-06 04:18:27,305862
435,c282aa28-4f80-4f8a-914a-47475de2af26,2021-01-10 19:14:47,123979
436,94f302ab-1a8a-495f-8082-90f642d5b169,2021-01-16 11:40:26,260496
437,85f2bf4a-0967-4d55-ad0e-435d8e31ab72,2021-01-15 05:20:22,459352
438,31d28a1b-1ae5-44d1-a9ad-3ea18423acb3,2021-01-06 14:09:43,164036
439,030b108b-2e98-4718-8e24-7a78e0dba8e4,2021-01-21 23:48:44,227829
440,934ea6eb-ed80-48b3-af26-0ba39ab46eaa,2021-01-30 18:29:32,518105
441,7abbcc1a-9db6-49c4-9cde-ee3c1c62b2ba,2021-01-26 14:02:43,124435
442,f7b35f77-9f1b-422d-b850-480004d09258,2021-01-29 17:06:39,360126
443,114e8f33-2543-4332-bcd8-9591d4e37216,2021-01-19 05:03:34,455212
444,868d95da-e6cd-4bbd-840b-560e2aee5c10,2021-01-14 14:13:47,292800
445,80ac3057-a6b6-4ef5-8112-dd19dc648b55,2021-01-13 17:17:02,229986
446,0bf34ed3-d295-4f16-8aa7-6e270529ffac,2021-01-30 06:16:00,427977
447,934ea6eb-ed80-48b3-af26-0ba39ab46eaa,2021-01-13 03:17:44,1124530
448,e72afe26-802a-48cc-a74a-3f5d9217b55d,2021-01-28 10:00:52,402143
449,482edfe9-3d19-4e06-b7c8-1a9da901e7b3,2021-01-21 18:34:29,257295
450,21976cac-bff6-4527-ac51-8dc034bf4d48,2021-01-28 01:14:55,710456
451,4c7433ae-bfa4-435f-b135-ae7f3d6b3a36,2021-01-17 12:49:53,329427
452,d8f8abf2-f847-42f7-b6e9-c5c32e8e1ade,2021-01-10 07:02:57,265739
453,55b802be-7dfa-46fc-b477-73b09fc60eee,2021-01-13 10:16:42,925341
454,08dc6cf3-420f-4884-a6ad-19507f540398,2021-01-30 06:01:01,434809
455,dabcb0bf-fd0e-40fd-9645-1095c43bcc87,2021-01-13 08:13:07,297900
456,5970f2d0-b87c-4ad4-bf1a-d035f7dc47bc,2021-01-25 01:03:55,110259
457,ef5b78b3-2d21-4e89-b2de-5640c83390db,2021-01-15 02:50:57,9816
458,fced632b-d664-48d4-9c47-0f94a2bed264,2021-01-08 14:51:11,162083
459,55b802be-7dfa-46fc-b477-73b09fc60eee,2021-01-15 12:41:59,221632
460,fe9a72a0-2d16-4a74-9390-4206b068d436,2021-01-07 17:40:57,535140
461,a633657f-05bb-4975-b613-13c6f56836eb,2021-01-17 19:19:42,475228
462,10ae9ca4-32b0-4aea-a02a-55a5325c805c,2021-01-05 08:51:10,39384
463,d657a919-046c-49e9-955a-f77e72df93d0,2021-01-09 18:20:33,14900
464,43b11b75-bba8-49a9-b979-860629a4bcb7,2021-01-12 07:29:59,81111
465,1de33c14-3ffb-4a79-896d-ba2547654b09,2021-01-12 05:11:00,116954
466,aa109376-1ae9-4b43-ba5a-fbcc8daff1a6,2021-01-02 19:44:09,500040
467,d92881c3-bd91-4e36-9262-9f90f7b5e878,2021-01-16 05:37:18,663578
468,934ea6eb-ed80-48b3-af26-0ba39ab46eaa,2021-01-15 07:53:40,472135
469,0899d6fa-3156-4b33-b8c0-b12f007ce678,2021-01-07 03:48:56,189212
470,4c7433ae-bfa4-435f-b135-ae7f3d6b3a36,2021-01-18 03:43:28,284067
471,8d5546c0-0820-4138-8929-3be7ee753bed,2021-01-22 17:04:23,205473
472,43a7bed4-10fb-4e2c-bf1d-f5a316222d4b,2021-01-29 07:35:54,164332
473,d8c98fa6-4d85-455a-900e-32c68a85b231,2021-01-25 09:52:02,81000
474,5970f2d0-b87c-4ad4-bf1a-d035f7dc47bc,2021-01-16 04:11:55,68260
475,21976cac-bff6-4527-ac51-8dc034bf4d48,2021-01-04 07:27:52,314125
476,9e5ea85c-b7b5-4c1f-9b8f-510241790b4c,2021-01-28 11:37:45,45805
477,31d28a1b-1ae5-44d1-a9ad-3ea18423acb3,2021-01-04 13:45:37,893426
478,18fc18c3-7117-4b7a-99a0-71d853715bd7,2021-01-19 11:34:44,547016
479,6a14ba68-4d33-4e92-ba78-844fd5a10a47,2021-01-13 09:14:40,86792
480,fcfd6ee9-fc21-49aa-9e9e-d86786bd7544,2021-01-02 10:36:36,93928
481,26a514d7-66ef-4294-bb6e-a2ecb655093d,2021-01-06 02:58:29,144715
482,622b0fb7-f1a0-4c46-9342-4661b4073166,2021-01-12 11:12:53,739307
483,991f0aeb-efa4-42ce-8240-401e74677334,2021-01-24 21:47:18,813204
484,c89b3b40-7d3b-4064-aa00-cc08e7c5008d,2021-01-22 23:32:40,344926
485,878f582c-5d31-41d7-baeb-f5703c9efdb8,2021-01-26 23:06:57,296911
486,08dc6cf3-420f-4884-a6ad-19507f540398,2021-01-17 05:29:30,143549
487,874c0748-f36f-478f-9885-d1cab2ea626e,2021-01-18 11:28:00,399245
488,9627507d-d540-44bf-ab99-d1b558841ae1,2021-01-14 05:48:21,405459
489,2be5b576-521a-4208-a7a8-746492fc2e78,2021-01-23 13:16:34,1144612
490,3b2470f4-da36-4ae5-8b01-bbe0dfb71954,2021-01-01 02:30:52,19735
491,76f6d5bd-486e-45e9-bf17-eb59b0b85c4a,2021-01-06 19:31:54,439236
492,6d3bab2b-1df1-4894-b78b-2093b81f71ff,2021-01-29 00:27:08,103641
493,2647df6f-9e84-404d-bb71-f71606700e2e,2021-01-04 06:51:03,306513
494,934ea6eb-ed80-48b3-af26-0ba39ab46eaa,2021-01-31 15:43:10,134016
495,33705c6c-1add-49c1-868f-604e45b0eb5a,2021-01-17 04:52:42,1098051
496,8d5546c0-0820-4138-8929-3be7ee753bed,2021-01-21 11:59:20,330382
497,f5b559d7-3475-4589-9523-aa7a653e7ce5,2021-01-26 13:29:50,210109
498,929b5d87-cedb-4aa7-89b3-0fd47b2a844d,2021-01-03 10:16:35,176664
499,18fc18c3-7117-4b7a-99a0-71d853715bd7,2021-01-16 00:14:35,194724
500,46d27e7c-44a6-4cf7-92e2-1a1d28d8ff82,2021-01-26 13:59:37,430164
501,18fc18c3-7117-4b7a-99a0-71d853715bd7,2021-01-26 17:47:20,117036
502,a092223e-3809-4ba1-af17-b35d4707b76b,2021-01-25 12:07:08,330778
503,43a7bed4-10fb-4e2c-bf1d-f5a316222d4b,2021-01-31 19:55:23,67068
504,2647df6f-9e84-404d-bb71-f71606700e2e,2021-01-25 16:24:09,102870
505,f7ac7e9f-e949-42d3-bf51-2589730f4618,2021-01-15 22:45:32,162150
506,18fc18c3-7117-4b7a-99a0-71d853715bd7,2021-01-18 23:56:16,907084
507,378e5691-21f9-4075-a166-68cb4fcd9021,2021-01-23 01:09:02,161402
508,a57fa3e4-2c60-4df1-8b7b-47ea072510d5,2021-01-08 15:32:53,153942
509,18fc18c3-7117-4b7a-99a0-71d853715bd7,2021-01-01 15:34:07,317130
510,9230fc67-b2e5-4dcc-87f6-556ae261f3df,2021-01-22 14:34:30,98641
511,04b64f22-ea7c-4e7f-9c3b-15c85d61924f,2021-01-12 05:47:25,123201
512,9230fc67-b2e5-4dcc-87f6-556ae261f3df,2021-01-13 22:10:59,220622
513,6a14ba68-4d33-4e92-ba78-844fd5a10a47,2021-01-18 10:11:53,580302
514,f7ac7e9f-e949-42d3-bf51-2589730f4618,2021-01-04 09:04:15,57542
515,3d660324-1505-48e8-91bc-73d322043166,2021-01-05 06:32:01,50786
516,fcfd6ee9-fc21-49aa-9e9e-d86786bd7544,2021-01-18 12:14:03,220071
517,c89b3b40-7d3b-4064-aa00-cc08e7c5008d,2021-01-07 03:02:35,231316
518,0bce1c4f-85eb-4428-af30-0f0eb63f0597,2021-01-30 12:06:13,303804
519,ef5b78b3-2d21-4e89-b2de-5640c83390db,2021-01-01 16:33:05,298434
520,6766d7d7-cae5-4156-a0d3-8498a9b406a0,2021-01-25 07:14:43,159842
521,622b0fb7-f1a0-4c46-9342-4661b4073166,2021-01-29 08:00:50,209578
522,b1e602dd-d0cb-4ca0-9337-8511b9dd6c5b,2021-01-15 22:23:07,230264
523,4a5cfa08-4947-4f2a-9ed6-fe0db723b125,2021-01-30 20:37:23,265567
524,409c4e34-3655-4b14-bde1-325248523447,2021-01-11 15:07:48,378306
525,2516760d-0fd3-4684-a472-b7940c4be991,2021-01-18 05:16:27,114406
526,9230fc67-b2e5-4dcc-87f6-556ae261f3df,2021-01-02 01:46:50,540222
527,f5b559d7-3475-4589-9523-aa7a653e7ce5,2021-01-18 16:14:19,340414
528,21976cac-bff6-4527-ac51-8dc034bf4d48,2021-01-22 04:06:48,383645
529,2647df6f-9e84-404d-bb71-f71606700e2e,2021-01-13 03:10:34,465908
530,ad15c3e2-63a5-4f5a-9000-6248bf2d7955,2021-01-19 21:47:54,199451
531,fced632b-d664-48d4-9c47-0f94a2bed264,2021-01-01 00:56:55,499426
532,3d660324-1505-48e8-91bc-73d322043166,2021-01-28 20:13:38,225632
533,55b802be-7dfa-46fc-b477-73b09fc60eee,2021-01-14 16:23:14,144453
534,9c640403-3576-49f4-822c-3e1cca81287d,2021-01-12 12:25:25,104177
535,3b2470f4-da36-4ae5-8b01-bbe0dfb71954,2021-01-23 23:34:24,61774
536,6d3bab2b-1df1-4894-b78b-2093b81f71ff,2021-01-15 02:15:50,340571
537,703b5415-5d85-4a01-8f30-53559010c9d5,2021-01-24 11:01:25,439166
538,7cc95f7d-7ce7-4583-a53e-22aac38ed0d5,2021-01-23 05:46:40,40675
539,0ad0dd93-a6e4-474e-b36f-d1cf447f00ca,2021-01-11 22:10:11,770893
540,d0c10339-a327-4a54-8207-f0d73c554504,2021-01-30 14:39:13,151363
541,5970f2d0-b87c-4ad4-bf1a-d035f7dc47bc,2021-01-09 04:27:49,256233
542,43a7bed4-10fb-4e2c-bf1d-f5a316222d4b,2021-01-02 21:52:08,327118
543,77b93081-bb97-437f-bbf4-fd4a45fd87ba,2021-01-01 14:28:44,135620
544,e6ee0ad6-d847-4217-a0fa-10db3a20e346,2021-01-09 08:36:13,305597
545,b126e31e-38bd-4e89-92f5-bbcf2ce8dd1d,2021-01-09 22:45:43,54859
546,1f3fb495-b1cf-4393-878f-3b62aa2587d9,2021-01-30 16:42:32,210082
547,6b5ab5d2-df57-4704-8f86-127eea12d6a9,2021-01-15 20:04:19,356822
548,12687590-d8c1-44b2-a88e-ae279dd48d20,2021-01-27 11:16:41,155167
549,d83d9683-8e3f-4c71-9de2-a550fedf4aff,2021-01-25 22:25:49,136127
550,80a07f7f-2b60-414b-917a-125bcfe9a5f4,2021-01-02 07:55:01,146794
551,878f582c-5d31-41d7-baeb-f5703c9efdb8,2021-01-19 14:06:13,16293
552,efbabdaf-b57c-436a-bd9a-c901eaced228,2021-01-23 19:31:50,752953
553,4b468576-a090-47b7-bbe5-4c213061cdd7,2021-01-26 19:28:43,89944
554,3d660324-1505-48e8-91bc-73d322043166,2021-01-04 02:52:56,202806
555,43a7bed4-10fb-4e2c-bf1d-f5a316222d4b,2021-01-29 05:15:24,170941
556,7176a7cb-a8d8-4cc0-908f-877b85086d3a,2021-01-02 08:21:40,70441
557,86d48080-1c7e-4840-8bc3-6294c0879ab1,2021-01-12 23:16:53,323755
558,d92881c3-bd91-4e36-9262-9f90f7b5e878,2021-01-19 23:40:19,119159
559,43b11b75-bba8-49a9-b979-860629a4bcb7,2021-01-06 16:58:57,230154
560,21976cac-bff6-4527-ac51-8dc034bf4d48,2021-01-03 22:27:17,107399
561,2553fff4-6e9e-48a5-ae0e-e13407f9b427,2021-01-26 19:38:50,47643
562,cddd7521-f7e1-479e-9ff0-56612cc752e3,2021-01-24 05:46:35,305079
563,25de8715-29c5-4f05-bc15-23b7fbd2ab97,2021-01-27 17:28:24,382958
564,18fc18c3-7117-4b7a-99a0-71d853715bd7,2021-01-25 03:09:47,14612
565,d83d9683-8e3f-4c71-9de2-a550fedf4aff,2021-01-28 07:20:06,81815
566,ccff902c-4149-4ed7-8027-553b361df660,2021-01-27 15:37:07,68491
567,b869bcf4-8aa7-48e7-abb9-cb7b88c90b98,2021-01-15 19:23:49,194845
568,3b2470f4-da36-4ae5-8b01-bbe0dfb71954,2021-01-01 10:17:00,579628
569,43a7bed4-10fb-4e2c-bf1d-f5a316222d4b,2021-01-14 01:44:16,45233
570,1cdb7568-aa9b-4e5f-b740-4b7a15a0813a,2021-01-03 18:26:56,319960
571,268d2372-43b9-40d2-8f99-cc699cee7900,2021-01-28 05:17:58,116827
572,21976cac-bff6-4527-ac51-8dc034bf4d48,2021-01-06 03:58:57,88006
573,409c4e34-3655-4b14-bde1-325248523447,2021-01-21 15:25:25,152478
574,f7b35f77-9f1b-422d-b850-480004d09258,2021-01-02 20:18:31,494905
575,76f6d5bd-486e-45e9-bf17-eb59b0b85c4a,2021-01-24 10:11:21,253192
576,d92881c3-bd91-4e36-9262-9f90f7b5e878,2021-01-27 07:11:50,597848
577,1cd53df2-edda-416f-a13a-bffc21b4c1e8,2021-01-12 11:38:31,259465
578,6b5ab5d2-df57-4704-8f86-127eea12d6a9,2021-01-27 09:48:07,99125
579,4896c4a3-3ea9-44bb-b20c-1a82efbffcee,2021-01-22 12:35:37,129057
580,76f6d5bd-486e-45e9-bf17-eb59b0b85c4a,2021-01-05 02:51:52,16078
581,0ad0dd93-a6e4-474e-b36f-d1cf447f00ca,2021-01-26 11:07:20,41077
582,d5b4f504-04af-49a7-adc1-725d054adfb7,2021-01-03 14:07:45,182936
583,e81b5c30-6f69-4605-a2e0-451c27f2ca86,2021-01-03 17:07:18,261137
584,cdbe2a96-c1cc-450d-b62e-b65577fcf8b3,2021-01-05 09:49:55,106342
585,33f52961-7981-4ea8-92b6-f84aef00fb4d,2021-01-21 22:21:46,456608
586,f5b55689-7a26-4751-9909-1fd494b0cfe9,2021-01-01 16:34:38,116279
587,76f6d5bd-486e-45e9-bf17-eb59b0b85c4a,2021-01-11 09:20:32,189465
588,aa109376-1ae9-4b43-ba5a-fbcc8daff1a6,2021-01-08 04:05:05,87105
589,ad15c3e2-63a5-4f5a-9000-6248bf2d7955,2021-01-24 15:22:13,262637
590,c89b3b40-7d3b-4064-aa00-cc08e7c5008d,2021-01-24 18:57:25,647521
591,1cd53df2-edda-416f-a13a-bffc21b4c1e8,2021-01-14 05:13:29,273889
592,d21f8b05-31bf-4375-a6df-422c7f65a4a9,2021-01-02 19:39:18,385089
593,f5b55689-7a26-4751-9909-1fd494b0cfe9,2021-01-12 00:52:56,534120
594,3d660324-1505-48e8-91bc-73d322043166,2021-01-20 12:36:41,68828
595,9d25b6eb-3bc4-4c8f-9523-559f6e66ebda,2021-01-17 17:54:47,284540
596,ccff902c-4149-4ed7-8027-553b361df660,2021-01-09 22:55:04,598319
597,a89c1826-da98-4ec2-8911-eb15336b376c,2021-01-01 20:06:31,507669
598,2b5201bc-c590-46e3-bc17-55ff7e8d715a,2021-01-16 07:46:21,194881
599,6b5ab5d2-df57-4704-8f86-127eea12d6a9,2021-01-29 02:23:08,435978
600,43a7bed4-10fb-4e2c-bf1d-f5a316222d4b,2021-01-02 14:15:32,392226
601,82070a04-9f66-4b29-b267-7e9570854749,2021-01-14 14:39:47,820091
602,55b802be-7dfa-46fc-b477-73b09fc60eee,2021-01-23 06:39:14,408481
603,4b468576-a090-47b7-bbe5-4c213061cdd7,2021-01-21 14:05:21,443938
604,04b64f22-ea7c-4e7f-9c3b-15c85d61924f,2021-01-08 05:58:23,144464
605,4aff7b02-6b40-460f-bee8-d3b35e041f32,2021-01-07 02:47:12,491682
606,703b5415-5d85-4a01-8f30-53559010c9d5,2021-01-12 09:58:50,102966
607,d83d9683-8e3f-4c71-9de2-a550fedf4aff,2021-01-18 07:05:37,855926
608,aa109376-1ae9-4b43-ba5a-fbcc8daff1a6,2021-01-19 13:55:38,353374
609,3dab7917-6e9b-45bd-bd67-62771d0a25bb,2021-01-15 06:24:35,51398
610,2647df6f-9e84-404d-bb71-f71606700e2e,2021-01-03 22:16:06,486501
611,d8f8abf2-f847-42f7-b6e9-c5c32e8e1ade,2021-01-23 08:02:28,201010
612,9c9b74e7-d536-44a4-a773-9e29c7f0e229,2021-01-06 18:31:22,400424
613,2e0402b7-177a-46d6-81be-896d39c11986,2021-01-01 23:53:56,849850
614,1cd53df2-edda-416f-a13a-bffc21b4c1e8,2021-01-24 09:03:57,396624
615,2e4eac17-cfb7-42e1-9e8a-8c91d1a70984,2021-01-29 06:41:14,8925
616,409c4e34-3655-4b14-bde1-325248523447,2021-01-05 21:54:56,412910
617,c07d8a13-47ba-469b-8112-9f80a8b8acf3,2021-01-22 22:05:26,777815
